
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-9,20,17,14,12,11,9,87,72,52,1027,1025,1022,16,16,16,19,10,29,0.00,8,,180<br />
2001-8-10,17,14,13,12,11,9,89,77,70,1023,1022,1020,16,16,16,24,13,,0.00,8,,195<br />
2001-8-11,19,16,13,13,13,11,97,85,70,1022,1021,1021,16,16,16,11,3,,0.00,7,,308<br />
2001-8-12,21,16,12,15,13,12,100,81,61,1022,1021,1021,16,16,16,13,5,,0.00,5,,289<br />
2001-8-13,23,17,11,15,13,10,97,74,53,1022,1020,1017,16,16,16,27,8,42,0.00,2,Fog,194<br />
2001-8-14,19,17,14,12,12,11,84,70,59,1020,1017,1016,16,16,16,37,27,58,0.00,8,Rain,163<br />
2001-8-15,18,16,14,13,12,12,93,81,70,1020,1017,1014,16,16,16,23,13,37,0.00,8,Rain,207<br />
2001-8-16,17,14,13,13,13,12,100,90,77,1014,1014,1014,16,15,6,21,11,34,1.02,8,Rain,271<br />
2001-8-17,17,15,13,14,13,12,100,93,78,1014,1013,1012,16,15,10,21,6,35,3.81,8,Rain,82<br />
2001-8-18,18,16,13,13,12,11,100,89,63,1013,1013,1012,16,13,3,23,11,42,5.84,7,Rain,170<br />
2001-8-19,16,13,12,13,12,10,100,90,72,1013,1003,992,16,16,11,26,11,37,1.27,8,Rain,102<br />
2001-8-20,19,14,11,14,12,10,100,85,63,1000,994,991,16,16,16,14,8,,0.25,7,Rain,34<br />
2001-8-21,23,17,10,12,9,8,93,65,46,1002,1001,1000,16,16,16,26,6,39,0.00,5,,359<br />
2001-8-22,21,16,11,12,9,7,90,68,53,1004,1002,998,16,16,16,23,10,,0.00,2,,212<br />
2001-8-23,18,13,9,11,10,9,100,76,56,998,996,996,16,16,16,34,11,45,0.00,5,Rain,145<br />
2001-8-24,17,13,11,12,10,8,97,81,69,1004,1001,998,16,16,16,23,10,,0.25,8,Rain,146<br />
2001-8-25,21,14,9,12,10,8,97,78,50,1005,1002,999,16,16,16,13,6,,0.25,6,Rain-Thunderstorm,82<br />
2001-8-26,18,13,9,11,9,8,97,79,60,1001,1000,998,16,16,16,23,8,34,0.00,7,,169<br />
2001-8-27,19,14,9,11,9,7,97,75,44,1005,1003,1001,16,16,16,35,10,47,0.00,6,,165<br />
2001-8-28,14,12,11,10,9,8,96,84,74,1005,999,994,16,16,16,16,8,,0.51,8,Rain,265<br />
2001-8-29,14,11,9,11,9,7,97,83,72,1001,999,997,16,16,16,19,5,26,0.00,8,Rain,179<br />
2001-8-30,15,11,9,11,8,7,97,83,65,998,993,990,16,16,16,14,8,,0.00,8,,349<br />
2001-8-31,16,12,8,9,8,7,96,80,57,994,992,991,16,16,16,16,5,,0.00,7,Rain,174<br />
2001-9-1,14,10,7,10,8,7,100,88,69,992,990,989,16,16,16,10,6,,0.00,6,Fog,218<br />
2001-9-2,14,11,9,11,11,8,100,92,80,996,995,991,16,16,11,14,10,,6.60,8,Fog-Rain,198<br />
2001-9-3,17,13,11,12,11,6,100,86,58,1001,998,996,16,16,16,26,8,37,3.56,7,Rain,172<br />
2001-9-4,14,12,10,10,8,6,96,79,60,1001,998,995,16,16,11,40,26,58,7.62,8,Rain,153<br />
2001-9-5,15,12,9,9,6,4,100,75,51,1006,999,995,16,15,5,27,21,45,2.79,6,Rain,197<br />
2001-9-6,14,10,8,7,5,3,86,70,51,1013,1011,1007,16,16,16,29,19,48,0.25,5,Rain,220<br />
2001-9-7,14,10,6,8,7,6,97,85,62,1020,1013,1010,16,15,8,21,10,,3.05,6,Rain,33<br />
2001-9-8,14,9,4,8,7,4,100,89,58,1026,1025,1021,16,14,0,10,5,,0.25,2,Fog,335<br />
2001-9-9,17,10,4,10,6,4,100,83,54,1026,1024,1022,16,16,16,13,3,,0.00,2,Fog,114<br />
2001-9-10,17,9,3,7,4,2,100,76,42,1022,1019,1016,16,16,14,16,5,,0.00,2,Fog,86<br />
2001-9-11,16,9,3,7,4,2,93,71,46,1016,1009,1002,16,16,16,19,8,,0.00,4,,115<br />
2001-9-12,12,9,7,8,7,6,96,82,64,1002,996,991,16,16,16,19,8,,0.00,8,Rain,224<br />
2001-9-13,12,9,6,8,7,5,100,82,66,1006,999,991,16,16,16,26,10,37,0.76,7,Rain,136<br />
2001-9-14,13,10,7,8,7,6,97,82,66,1017,1012,1007,16,16,16,29,8,39,0.25,7,Rain,131<br />
2001-9-15,16,11,6,8,6,5,100,76,50,1020,1018,1015,16,16,16,27,13,39,0.00,5,,112<br />
2001-9-16,14,9,4,9,7,4,97,83,64,1015,1010,1007,16,16,16,11,5,,1.02,6,Rain,36<br />
2001-9-17,16,12,9,11,10,9,100,90,67,1008,1007,1007,16,16,16,11,3,,0.25,7,Fog-Rain,59<br />
2001-9-18,13,12,11,11,11,10,100,94,88,1009,1008,1007,16,16,11,16,8,,2.03,8,Rain,185<br />
2001-9-19,13,11,10,11,10,9,100,91,80,1009,1009,1008,16,16,13,16,8,32,0.51,8,Rain,171<br />
2001-9-20,15,11,8,10,8,6,100,80,56,1008,1004,1000,16,15,6,35,10,45,0.00,5,Fog,158<br />
2001-9-21,14,8,3,8,5,2,100,84,55,999,993,988,16,16,16,14,5,,0.00,3,Fog,212<br />
2001-9-22,13,8,4,6,4,2,96,75,59,992,990,987,16,16,16,32,11,47,0.00,6,,148<br />
2001-9-23,11,9,6,6,5,3,93,77,66,990,988,986,16,16,16,29,16,40,0.00,7,,304<br />
2001-9-24,12,8,6,6,4,3,97,76,59,991,986,985,16,16,16,21,8,32,0.00,7,,207<br />
2001-9-25,13,9,5,7,5,4,96,78,64,1000,996,991,16,16,16,26,10,42,0.25,7,Rain,136<br />
2001-9-26,13,7,3,6,4,3,100,80,59,1003,1002,1000,16,16,14,16,6,32,0.00,5,,158<br />
2001-9-27,12,6,1,5,3,1,100,81,63,1003,1002,1002,16,16,16,13,5,,0.00,4,Fog,119<br />
2001-9-28,9,7,4,6,4,3,96,85,69,1003,1002,1001,16,16,16,10,5,,0.00,8,,139<br />
2001-9-29,12,7,3,6,4,2,100,83,56,1004,1002,1000,16,15,0,13,6,,0.00,3,Fog,184<br />
2001-9-30,12,7,1,6,3,0,93,75,56,1008,1007,1003,16,16,16,27,11,45,0.00,6,,199<br />
2001-10-1,9,8,7,6,4,2,90,74,61,1011,1006,1004,16,16,14,29,23,52,4.32,7,Rain,171<br />
2001-10-2,12,9,7,3,2,1,74,62,48,1022,1017,1012,16,16,16,26,21,42,0.00,5,,159<br />
2001-10-3,7,4,3,5,3,1,100,90,76,1022,1019,1014,16,16,11,24,11,,1.78,8,Rain,333<br />
2001-10-4,11,8,6,7,6,5,100,92,74,1016,1013,1006,16,16,11,23,13,,0.51,8,Rain,342<br />
2001-10-5,9,8,7,7,7,5,93,88,74,1005,1002,1001,16,16,14,23,8,34,5.08,8,Rain,179<br />
2001-10-6,11,9,7,5,4,3,83,74,61,1002,1002,1001,16,16,10,27,14,37,2.29,6,Rain,175<br />
2001-10-7,8,5,2,4,3,2,100,89,76,1002,1001,1000,16,16,16,21,8,29,0.25,7,Fog-Rain,217<br />
2001-10-8,6,2,-1,4,2,-1,100,91,82,1001,998,990,16,16,16,19,8,,0.00,7,,55<br />
2001-10-9,8,4,2,6,3,1,97,87,76,988,986,985,16,16,11,19,10,,1.78,8,Rain,326<br />
2001-10-10,6,4,3,5,2,-6,100,85,54,990,986,984,16,13,8,27,10,45,5.59,8,Rain,196<br />
2001-10-11,2,0,-2,-2,-6,-9,93,68,50,993,990,988,16,12,2,35,21,48,0.00,7,Snow,16<br />
2001-10-12,2,-1,-6,-7,-12,-13,72,48,33,1013,1003,989,16,16,11,34,16,40,0.00,4,Snow,34<br />
2001-10-13,1,-3,-7,-7,-8,-11,89,70,56,1019,1017,1014,16,16,16,16,6,,0.00,5,,33<br />
2001-10-14,3,0,-2,-1,-3,-7,92,82,66,1019,1017,1016,16,16,14,16,11,,0.00,7,Snow,17<br />
2001-10-15,6,2,-1,-1,-3,-9,96,73,52,1016,1009,1002,16,16,14,19,10,34,0.00,4,Fog-Snow,7<br />
2001-10-16,3,0,-3,-4,-9,-11,79,53,38,1007,1005,1001,16,16,16,16,6,,0.00,3,,50<br />
2001-10-17,0,-1,-2,-1,-2,-7,100,91,66,1000,992,989,16,9,0,23,13,32,8.38,8,Fog-Snow,14<br />
2001-10-18,1,-1,-2,-1,-2,-7,100,91,64,1002,998,992,16,5,1,21,5,,4.06,8,Fog-Snow,19<br />
2001-10-19,-1,-3,-8,-8,-10,-12,81,60,51,1007,1006,1003,16,16,16,23,11,,0.00,6,,38<br />
2001-10-20,-3,-6,-8,-5,-7,-10,93,88,74,1005,999,994,16,8,1,24,11,35,1.27,6,Fog-Snow,16<br />
2001-10-21,0,-2,-3,-1,-3,-6,100,90,78,995,991,990,14,5,1,21,14,34,3.05,8,Fog-Snow,207<br />
2001-10-22,-2,-3,-4,-4,-6,-10,100,84,64,1001,999,996,16,9,1,14,10,,0.51,8,Snow,219<br />
2001-10-23,-2,-4,-6,-6,-6,-8,96,88,80,1006,1003,1000,16,14,3,14,8,,0.25,6,Snow,4<br />
2001-10-24,-4,-8,-11,-7,-9,-12,100,87,63,1012,1008,1006,16,13,0,14,5,,0.00,4,Fog,23<br />
2001-10-25,-4,-9,-13,-10,-13,-15,100,82,60,1016,1015,1013,16,12,1,14,5,,0.00,4,Fog,122<br />
2001-10-26,-6,-11,-15,-11,-14,-17,92,75,56,1013,1005,999,16,16,16,16,6,29,0.00,2,Fog,104<br />
2001-10-27,-6,-11,-16,-11,-13,-17,96,80,54,999,996,996,16,13,1,23,6,,0.00,6,Fog,41<br />
2001-10-28,-4,-6,-7,-8,-12,-14,88,65,55,998,995,992,16,16,16,19,13,,0.00,6,,57<br />
2001-10-29,-6,-9,-12,-8,-10,-13,96,86,78,996,991,988,16,16,16,10,6,,0.00,6,Fog,86<br />
2001-10-30,-5,-9,-12,-8,-11,-14,100,84,65,1001,999,995,16,15,2,11,2,,0.00,5,Fog,36<br />
2001-10-31,-3,-8,-12,-7,-10,-13,100,84,68,995,989,979,16,11,0,24,8,26,0.00,8,Fog-Snow,21<br />
2001-11-1,-1,-2,-3,-2,-3,-8,100,90,67,981,978,975,16,8,0,21,10,34,2.54,8,Fog-Snow,101<br />
2001-11-2,-1,-2,-3,-1,-3,-6,100,92,80,991,986,981,16,10,1,23,5,32,2.79,8,Snow,3<br />
2001-11-3,-1,-3,-5,-3,-6,-9,96,83,67,990,984,981,16,16,16,16,6,,0.00,7,,111<br />
2001-11-4,-3,-3,-4,-3,-5,-8,100,91,77,1010,1002,991,16,13,3,11,5,,0.76,8,Snow,19<br />
2001-11-5,-4,-6,-7,-4,-6,-8,100,95,88,1011,1010,1009,16,4,0,11,5,,0.00,8,Fog-Snow,56<br />
2001-11-6,-4,-8,-11,-8,-9,-16,96,80,66,1012,1011,1009,16,16,5,16,6,,0.00,2,Fog,28<br />
2001-11-7,-8,-12,-16,-11,-14,-19,100,86,68,1012,1009,1005,16,14,0,10,5,,0.00,1,Fog,127<br />
2001-11-8,-10,-13,-16,-11,-13,-17,100,90,79,1006,1003,1002,16,7,0,10,3,,0.00,5,Fog,104<br />
2001-11-9,-7,-12,-16,-16,-17,-18,84,67,52,1003,1001,996,16,16,16,23,13,35,0.00,5,,22<br />
2001-11-10,-4,-7,-9,-8,-12,-14,92,72,55,1002,999,996,16,16,16,13,6,,0.00,6,,103<br />
2001-11-11,-2,-5,-8,-6,-7,-9,96,85,75,1003,1001,999,16,16,16,16,8,,0.00,4,,58<br />
2001-11-12,-2,-5,-8,-7,-8,-9,92,79,61,998,996,994,16,16,16,19,6,,0.00,3,,42<br />
2001-11-13,-3,-8,-12,-10,-12,-15,88,75,60,994,989,985,16,16,16,14,6,,0.00,2,,90<br />
2001-11-14,-7,-10,-12,-12,-14,-17,84,69,54,985,984,983,16,13,2,14,5,,0.00,5,Snow,25<br />
2001-11-15,-6,-9,-11,-8,-11,-16,92,79,54,990,985,983,16,13,2,13,6,,0.25,8,Snow,77<br />
2001-11-16,-6,-9,-11,-8,-9,-12,100,89,81,1007,999,990,16,15,2,11,6,,0.00,5,Fog-Snow,28<br />
2001-11-17,0,-4,-9,-1,-6,-11,93,84,66,1008,999,992,16,16,14,29,10,42,0.25,6,Rain-Snow,17<br />
2001-11-18,1,-1,-2,-1,-3,-6,92,84,66,1008,1005,998,16,16,16,19,11,,0.00,7,,316<br />
2001-11-19,-1,-3,-5,-4,-6,-10,88,80,68,1002,993,987,16,16,16,16,8,,0.00,5,,72<br />
2001-11-20,-1,-2,-4,-6,-7,-9,81,74,66,991,988,986,16,16,16,10,3,,0.00,7,,49<br />
2001-11-21,-2,-4,-6,-6,-8,-9,85,77,66,991,990,989,16,16,16,13,6,,0.00,6,,62<br />
2001-11-22,-1,-3,-4,-4,-6,-7,88,79,64,1000,993,989,16,16,16,11,6,,0.00,8,Rain,83<br />
2001-11-23,-1,-4,-7,-3,-6,-11,96,84,74,1021,1011,1001,16,13,0,10,3,,0.00,6,Rain,106<br />
2001-11-24,-4,-6,-8,-4,-7,-9,100,94,80,1025,1024,1021,16,1,0,11,2,,0.00,6,Fog-Snow,158<br />
2001-11-25,-6,-10,-13,-7,-10,-14,96,90,79,1025,1022,1021,16,2,0,6,0,,0.00,6,Fog-Snow,80<br />
2001-11-26,-9,-12,-14,-11,-13,-17,96,87,79,1028,1026,1025,16,2,0,0,0,,0.00,6,Fog-Snow,-1<br />
2001-11-27,-10,-11,-13,-11,-13,-15,93,85,77,1028,1023,1014,16,12,1,8,2,,0.00,4,Fog,49<br />
2001-11-28,-6,-8,-10,-10,-13,-17,84,66,44,1014,1008,1005,16,16,16,19,8,,0.00,7,,27<br />
2001-11-29,-7,-10,-13,-13,-16,-18,84,59,42,1005,1004,1003,16,16,16,21,13,,0.00,3,,62<br />
2001-11-30,-8,-13,-18,-17,-19,-21,79,55,44,1004,1003,1001,16,16,16,16,11,,0.00,5,,26<br />
2001-12-1,-13,-17,-21,-15,-19,-23,92,84,69,1001,999,997,16,12,1,11,3,,0.00,3,,207<br />
2001-12-2,-14,-18,-21,-16,-19,-24,95,84,66,1003,1000,994,16,9,0,16,2,,0.00,5,Fog-Snow,26<br />
2001-12-3,-15,-18,-21,-17,-20,-25,96,85,72,1000,998,994,16,12,2,13,5,,0.00,4,Fog-Snow,140<br />
2001-12-4,-13,-17,-21,-17,-20,-24,92,78,60,1003,1001,998,16,15,10,10,3,,0.00,3,,54<br />
2001-12-5,-13,-18,-22,-18,-21,-25,90,70,55,998,992,989,16,16,10,21,5,,0.00,5,Snow,52<br />
2001-12-6,-14,-16,-18,-18,-21,-24,91,68,55,999,993,989,16,16,14,19,10,,0.00,5,,27<br />
2001-12-7,-18,-20,-23,-19,-25,-41,95,73,19,1000,998,996,16,16,14,11,6,,0.00,3,Fog-Snow,112<br />
2001-12-8,-13,-16,-19,-14,-18,-23,92,83,69,1004,1001,997,16,13,2,21,10,,0.00,7,Snow,26<br />
2001-12-9,-10,-13,-16,-13,-16,-21,92,76,63,1003,1000,998,16,15,8,23,14,29,0.00,7,Snow,38<br />
2001-12-10,-8,-9,-10,-8,-11,-13,100,89,68,1005,1004,1002,16,11,2,10,5,,1.27,8,Snow,68<br />
2001-12-11,-4,-6,-8,-7,-8,-10,100,88,75,1004,994,987,16,15,6,16,10,,0.00,7,Snow,26<br />
2001-12-12,-2,-4,-7,-3,-6,-13,100,91,62,995,992,989,16,5,0,23,8,32,1.78,8,Fog-Snow,147<br />
2001-12-13,-8,-12,-16,-15,-22,-26,57,47,41,1002,999,995,16,16,11,26,18,32,0.00,8,,30<br />
2001-12-14,-16,-20,-24,-20,-23,-28,92,78,45,1004,1001,995,16,12,1,21,8,34,0.00,5,Fog-Snow,29<br />
2001-12-15,-18,-20,-22,-22,-23,-25,86,77,57,996,991,987,16,14,2,24,8,,0.00,6,Fog,57<br />
2001-12-16,-18,-21,-24,-22,-25,-28,96,75,62,994,991,987,16,16,16,10,3,,0.00,1,,149<br />
2001-12-17,-18,-21,-25,-21,-25,-28,96,81,60,997,995,993,16,9,0,13,3,,0.00,4,Fog-Snow,99<br />
2001-12-18,-17,-21,-24,-22,-24,-28,87,71,49,1000,997,995,16,16,16,14,6,,0.00,5,,73<br />
2001-12-19,-17,-19,-21,-20,-23,-26,87,72,57,1001,999,993,16,16,16,14,6,,0.00,5,Fog-Snow,14<br />
2001-12-20,-4,-10,-16,-6,-10,-22,96,86,63,992,978,974,16,12,1,26,14,35,0.00,7,Snow,359<br />
2001-12-21,2,-2,-6,-2,-4,-7,100,79,62,988,982,976,16,16,16,27,13,45,0.00,5,,175<br />
2001-12-22,3,-2,-8,-1,-6,-13,93,80,50,1006,990,978,16,12,2,40,23,58,0.25,6,Rain-Snow,184<br />
2001-12-23,-8,-11,-13,-11,-13,-17,92,80,68,1009,1004,1001,16,13,3,16,10,,0.00,7,Snow,22<br />
2001-12-24,-13,-15,-17,-14,-17,-19,95,89,80,1003,1000,998,16,11,1,16,6,,0.00,6,Fog-Snow,50<br />
2001-12-25,1,-6,-13,-3,-8,-15,88,78,67,1002,1000,998,16,14,6,27,13,27,0.51,8,Rain-Snow,327<br />
2001-12-26,4,2,1,1,-1,-3,86,79,73,999,995,990,16,16,16,26,16,34,0.51,8,Rain,291<br />
2001-12-27,6,2,-1,0,-1,-2,100,90,67,1005,1000,991,16,15,5,29,10,45,0.51,7,Fog-Rain-Snow,197<br />
2001-12-28,1,-3,-7,0,-3,-8,100,96,86,1010,1008,1005,16,7,0,10,2,,0.25,6,Fog-Snow,96<br />
2001-12-29,-1,-3,-6,-4,-6,-7,92,82,69,1009,1006,1003,16,16,16,14,8,,0.00,6,Rain,49<br />
2001-12-30,-1,-3,-6,-4,-6,-8,96,83,72,1013,1011,1009,16,16,16,11,5,,0.00,8,,352<br />
2001-12-31,2,0,-2,-3,-4,-7,85,71,56,1008,1004,1001,16,16,16,14,8,,0.00,7,,27<br />
