
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-8-3,26,21,16,17,14,10,88,61,31,1013,1010,1009,19,11,8,26,11,,2.03,5,Rain-Thunderstorm,246<br />
2015-8-4,24,18,12,14,11,7,94,60,25,1011,1009,1006,19,12,10,26,13,,0.00,6,,276<br />
2015-8-5,21,17,12,12,9,7,88,62,33,1006,1003,1001,19,11,5,32,13,,0.00,5,,259<br />
2015-8-6,22,16,10,13,10,8,100,71,33,1003,1002,1001,19,11,8,26,10,50,2.03,6,Fog-Rain,261<br />
2015-8-7,18,14,10,13,9,4,94,72,34,1006,1004,1003,19,11,3,18,13,,1.02,6,Rain,347<br />
2015-8-8,16,12,8,10,8,4,100,78,45,1011,1008,1005,19,11,8,35,14,55,2.03,6,Rain-Hail,282<br />
2015-8-9,16,12,8,11,8,7,100,81,50,1014,1012,1010,19,10,2,26,11,32,2.03,6,Rain,291<br />
2015-8-10,19,13,7,10,7,5,100,68,29,1015,1013,1011,19,11,1,14,6,,0.00,5,Fog,268<br />
2015-8-11,17,13,9,16,11,6,100,81,59,1011,1005,1001,19,10,1,21,11,,7.87,5,Rain-Thunderstorm,108<br />
2015-8-12,17,14,12,15,14,12,100,93,70,1007,1002,999,19,9,3,21,11,,0.76,6,Fog-Rain,17<br />
2015-8-13,16,13,12,14,13,12,100,94,75,1011,1008,1006,19,9,3,21,16,35,11.94,6,Rain,343<br />
2015-8-14,20,16,11,13,9,6,100,70,28,1019,1015,1011,19,11,2,21,16,,6.10,6,Rain,333<br />
2015-8-15,25,18,11,12,9,7,94,59,23,1019,1016,1013,19,14,10,26,8,32,0.00,7,,211<br />
2015-8-16,27,22,17,14,9,6,68,47,25,1013,1010,1009,19,11,3,26,14,,0.00,6,Rain,222<br />
2015-8-17,27,19,11,15,13,11,100,66,31,1012,1011,1010,19,12,3,18,8,,0.00,5,Fog,77<br />
2015-8-18,31,24,17,14,11,7,72,44,16,1009,1008,1004,19,12,10,32,16,43,0.00,5,,142<br />
2015-8-19,24,20,15,16,11,8,88,54,28,1010,1006,1001,19,12,10,29,19,,0.00,5,,264<br />
2015-8-20,22,17,12,13,9,6,94,63,27,1011,1008,1005,19,12,6,26,8,,0.00,6,Fog-Rain,274<br />
2015-8-21,16,13,11,12,11,7,100,85,49,1006,1002,1000,19,10,3,26,10,40,3.05,6,Rain,286<br />
2015-8-22,14,11,9,9,7,4,94,73,42,1009,1007,1004,19,11,10,26,16,47,0.00,6,Rain,309<br />
2015-8-23,21,13,7,12,8,5,100,78,29,1008,1004,998,19,9,0,43,16,68,4.06,6,Fog-Rain-Thunderstorm,224<br />
2015-8-24,12,8,4,6,4,1,100,81,39,1015,1012,1006,19,11,10,21,13,,0.00,5,Fog,302<br />
2015-8-25,11,9,7,9,8,6,100,90,74,1014,1009,1006,19,10,3,18,10,,2.03,6,Rain,37<br />
2015-8-26,10,9,7,8,7,4,100,87,58,1007,1004,1002,19,10,3,32,19,43,10.92,6,Rain,335<br />
2015-8-27,15,10,5,7,6,2,100,75,32,1017,1012,1007,19,11,3,26,14,47,0.25,5,Rain,273<br />
2015-8-28,18,13,7,10,7,3,100,74,27,1019,1017,1016,19,10,6,18,6,,0.25,5,Fog-Rain,211<br />
2015-8-29,18,14,11,15,11,7,100,77,49,1015,1009,1007,19,10,8,32,14,50,3.05,5,Rain,213<br />
2015-8-30,21,16,10,14,12,9,100,79,44,1010,1008,1006,19,9,0,21,8,,0.00,4,Fog,201<br />
2015-8-31,28,22,16,15,11,6,94,56,20,1007,1004,1002,19,11,6,35,16,58,1.02,6,Rain,183<br />
2015-9-1,22,17,11,15,13,8,94,79,41,1006,1004,1002,19,10,3,29,8,50,3.05,6,Rain-Thunderstorm,182<br />
2015-9-2,18,12,6,9,6,3,100,70,26,1011,1009,1007,19,9,0,18,6,,0.00,4,Fog,217<br />
2015-9-3,19,13,7,9,4,-1,100,61,17,1013,1010,1009,19,10,5,14,5,32,0.00,6,,276<br />
2015-9-4,18,12,7,9,7,3,94,70,30,1020,1016,1013,19,10,6,21,6,43,0.00,5,Rain,192<br />
2015-9-5,16,12,8,10,7,3,100,73,35,1025,1021,1018,19,10,5,21,6,,0.00,5,Fog-Rain,324<br />
2015-9-6,18,13,8,8,6,3,93,65,29,1026,1025,1024,19,12,6,11,5,,0.00,5,,260<br />
2015-9-7,18,13,8,13,8,2,88,68,36,1024,1020,1017,19,11,10,26,14,,0.00,5,Rain,165<br />
2015-9-8,21,17,13,15,14,12,100,84,53,1020,1018,1016,19,10,6,14,6,,0.00,6,Fog,154<br />
2015-9-9,31,22,14,15,12,4,94,62,11,1020,1019,1018,19,9,3,14,11,,0.00,8,,188<br />
2015-9-10,29,21,13,16,10,7,88,54,21,1019,1017,1016,19,10,8,29,6,,0.00,6,Rain-Thunderstorm,205<br />
2015-9-11,18,16,12,16,14,11,100,89,65,1017,1010,1004,19,10,3,29,10,40,2.03,6,Rain,25<br />
2015-9-12,11,9,7,11,6,-2,100,77,34,1013,1007,1002,19,10,3,32,23,50,7.11,6,Rain,3<br />
2015-9-13,9,7,4,7,4,0,100,79,52,1013,1011,1010,19,10,6,26,13,,1.02,6,Rain,274<br />
2015-9-14,10,6,2,8,1,-4,100,66,23,1023,1019,1011,19,10,3,29,18,50,3.05,5,Rain,320<br />
2015-9-15,13,7,2,6,3,0,100,73,34,1023,1022,1021,19,10,6,26,10,,0.00,5,Rain,280<br />
2015-9-16,13,10,7,7,5,1,93,76,55,1022,1020,1018,19,11,10,21,11,,0.51,5,Rain,314<br />
2015-9-17,10,7,4,5,3,-1,100,78,40,1024,1022,1021,19,10,3,21,18,,7.11,6,Rain,86<br />
2015-9-18,7,6,5,6,5,2,93,89,62,1022,1021,1020,19,10,3,18,11,,6.10,6,Rain,60<br />
2015-9-19,12,6,0,8,4,0,100,87,50,1022,1015,1010,19,8,0,14,5,,0.51,6,Fog-Rain,134<br />
2015-9-20,11,8,6,10,8,6,100,97,88,1010,1006,1002,19,8,0,11,6,,0.76,6,Fog-Rain,160<br />
2015-9-21,8,7,6,10,5,0,100,83,50,1016,1007,1002,19,10,3,35,16,50,3.05,6,Rain,336<br />
2015-9-22,11,7,4,4,2,0,87,71,41,1023,1020,1016,19,11,10,26,16,,0.00,6,Rain,299<br />
2015-9-23,11,8,4,6,4,2,93,76,50,1021,1017,1016,19,10,3,26,16,43,1.02,6,Rain,311<br />
2015-9-24,8,4,-1,2,-1,-3,100,76,32,1029,1026,1021,19,10,2,21,14,,0.00,6,,334<br />
2015-9-25,10,5,0,0,-2,-4,100,66,27,1029,1027,1026,19,11,6,18,8,,0.00,6,,315<br />
2015-9-26,9,3,-4,1,-2,-5,100,71,26,1029,1026,1025,19,10,6,21,5,,0.00,5,Fog,17<br />
2015-9-27,10,3,-4,2,-1,-3,100,74,27,1035,1032,1029,19,10,6,11,5,,0.00,5,Fog,5<br />
2015-9-28,11,4,-1,2,-1,-3,100,70,29,1035,1032,1025,19,9,1,21,6,,0.00,6,Fog-Rain,207<br />
2015-9-29,23,16,8,11,5,-2,82,58,31,1026,1024,1022,19,12,10,21,14,,0.00,5,Rain,255<br />
2015-9-30,23,17,11,10,7,2,94,59,20,1025,1022,1018,19,12,8,32,11,,1.02,4,Rain,246<br />
2015-10-1,16,12,8,6,2,-2,82,50,29,1017,1012,1010,19,12,10,21,14,,0.00,6,Rain,269<br />
2015-10-2,12,6,-1,5,1,-2,100,66,29,1012,1010,1004,19,10,6,18,10,,0.00,5,Fog,244<br />
2015-10-3,8,6,3,7,4,2,100,86,68,1004,995,990,19,9,3,21,11,,3.05,6,Fog-Rain,203<br />
2015-10-4,8,7,5,8,6,2,100,88,66,995,983,974,19,9,3,43,27,64,8.89,6,Rain,254<br />
2015-10-5,6,3,0,4,1,-4,100,78,37,1021,1009,996,19,10,3,32,23,61,1.02,6,Rain-Snow,291<br />
2015-10-6,13,7,1,-1,-2,-6,87,55,17,1022,1018,1015,19,11,10,40,18,58,0.00,4,,216<br />
2015-10-7,15,9,2,-3,-4,-8,65,39,10,1016,1014,1013,19,11,6,29,18,,0.00,8,,202<br />
2015-10-8,18,10,2,-1,-3,-5,65,42,13,1013,1010,1007,19,13,8,14,8,,0.00,7,,148<br />
2015-10-9,19,11,2,10,1,-6,63,45,28,1016,1004,997,19,11,10,40,19,35,0.00,5,Rain,205<br />
2015-10-10,6,1,-3,-4,-7,-9,86,57,29,1026,1022,1017,19,13,6,18,10,,0.00,8,,222<br />
2015-10-11,8,2,-4,-2,-6,-9,93,53,20,1022,1020,1019,19,9,5,18,5,,0.00,8,,259<br />
2015-10-12,10,4,-2,1,-4,-7,93,59,24,1020,1017,1013,19,9,3,21,11,,0.00,5,Rain,168<br />
2015-10-13,4,2,-1,2,0,-2,100,88,52,1013,1009,1007,19,10,2,21,14,29,3.05,6,Rain-Snow,231<br />
2015-10-14,-2,-4,-7,-1,-5,-9,100,88,47,1023,1015,1006,19,9,1,29,19,,4.06,6,Snow,278<br />
2015-10-15,0,-4,-9,-2,-6,-10,100,88,49,1029,1027,1022,19,11,8,21,11,,0.00,5,Snow,240<br />
2015-10-16,5,2,-1,4,1,-2,100,88,71,1027,1023,1020,19,10,3,26,11,,2.03,6,Rain-Snow,221<br />
2015-10-17,2,-2,-5,2,-4,-8,100,89,67,1023,1021,1019,19,9,3,18,11,,2.03,7,Rain-Snow,347<br />
2015-10-18,4,0,-4,3,-1,-6,100,87,69,1020,1013,1010,19,10,3,29,16,,0.51,6,Rain-Snow,212<br />
2015-10-19,6,3,2,5,3,1,100,95,72,1012,1010,1008,19,9,3,29,13,,3.05,6,Rain,226<br />
2015-10-20,4,3,1,5,4,1,100,97,91,1011,1008,1007,10,8,3,21,16,,5.08,6,Rain,242<br />
2015-10-21,-4,-4,-5,1,-3,-6,100,97,81,1010,1008,1006,8,4,1,40,24,61,7.87,6,Rain-Snow,54<br />
2015-10-22,-4,-6,-7,-5,-6,-8,100,95,80,1016,1008,1003,8,2,0,43,32,61,13.97,6,Snow,36<br />
2015-10-23,-7,-10,-13,-5,-11,-14,100,87,59,1028,1022,1015,19,9,3,26,16,,2.03,6,Snow,309<br />
2015-10-24,-1,-6,-12,-5,-9,-14,100,84,46,1030,1028,1026,19,10,8,21,10,,0.00,8,,230<br />
2015-10-25,1,-1,-3,-2,-4,-7,100,80,50,1030,1026,1024,19,9,2,29,16,,0.76,6,Snow,245<br />
2015-10-26,1,-3,-6,0,-1,-6,100,96,80,1030,1026,1024,19,7,1,11,6,,4.06,7,Snow,300<br />
2015-10-27,1,-3,-7,-1,-4,-10,100,87,54,1031,1029,1028,19,7,0,26,10,,0.00,6,Fog,136<br />
2015-10-28,3,0,-2,1,-2,-6,93,83,62,1029,1022,1015,19,11,10,29,26,,0.00,6,Rain,145<br />
2015-10-29,3,2,1,3,2,0,100,96,79,1018,1015,1012,19,6,0,18,14,,4.06,6,Fog-Rain,208<br />
2015-10-30,3,2,0,3,1,-2,100,92,73,1017,1007,1001,19,9,5,35,16,55,0.51,6,Rain-Snow-Hail,196<br />
2015-10-31,-1,-4,-7,0,-4,-9,100,83,42,1022,1015,1002,19,10,3,50,29,72,0.51,6,Snow,265<br />
2015-11-1,-4,-8,-11,-6,-9,-12,100,85,49,1023,1021,1019,19,10,3,26,11,,0.25,6,Snow,249<br />
2015-11-2,-4,-8,-12,-5,-9,-13,100,91,58,1024,1021,1019,19,8,3,18,6,,0.00,5,Fog-Snow,209<br />
2015-11-3,0,-2,-4,-1,-3,-7,100,88,50,1023,1017,1013,19,9,2,32,19,,0.51,6,Snow,195<br />
2015-11-4,1,-1,-2,-1,-2,-4,100,90,62,1014,1012,1012,19,7,2,32,24,,5.08,6,Snow,191<br />
2015-11-5,3,1,-1,2,-1,-5,100,90,59,1013,1007,1002,19,9,5,26,18,,1.02,6,Rain-Snow,151<br />
2015-11-6,0,-1,-1,2,0,-3,100,95,75,1005,1001,999,19,9,3,29,18,,2.03,6,Rain-Snow,183<br />
2015-11-7,2,0,-2,2,-1,-3,100,98,80,1001,994,991,10,6,1,29,14,,3.05,6,Rain-Snow,69<br />
2015-11-8,-4,-6,-8,-3,-6,-11,100,85,56,1016,1008,999,19,9,3,29,23,,1.02,6,Snow,276<br />
2015-11-9,-8,-11,-14,-8,-12,-15,100,88,63,1020,1016,1013,19,11,3,21,13,,0.25,5,Snow,245<br />
2015-11-10,-9,-13,-17,-10,-14,-18,100,88,60,1023,1021,1019,19,9,0,21,11,,0.00,6,Fog-Snow,242<br />
2015-11-11,-9,-13,-18,-13,-17,-19,100,90,67,1026,1022,1020,11,4,0,11,2,,0.25,5,Fog-Snow,256<br />
2015-11-12,-13,-16,-19,-13,-17,-21,100,90,77,1029,1026,1024,19,5,0,18,5,,0.00,6,Fog-Snow,93<br />
2015-11-13,-11,-14,-18,-13,-16,-19,92,84,57,1030,1028,1026,19,10,8,29,14,,0.00,8,Snow,73<br />
2015-11-14,-10,-12,-14,-14,-16,-19,85,73,46,1031,1028,1027,19,13,10,32,24,,0.00,8,Snow,74<br />
2015-11-15,-14,-17,-20,-16,-20,-23,92,78,53,1034,1031,1029,19,13,10,26,19,,0.00,,,64<br />
2015-11-16,-13,-16,-18,-17,-18,-21,92,78,51,1037,1034,1032,19,13,10,26,19,,0.00,,,67<br />
2015-11-17,-15,-18,-21,-18,-19,-23,92,81,59,1039,1037,1035,19,13,10,21,18,,0.00,,,64<br />
2015-11-18,-15,-18,-21,-18,-19,-23,92,79,57,1043,1039,1037,19,13,10,21,16,,0.00,,,67<br />
2015-11-19,-17,-19,-21,-18,-20,-23,92,84,57,1043,1039,1037,19,13,10,29,19,,0.00,,,71<br />
2015-11-20,-16,-19,-21,-18,-21,-24,92,77,47,1039,1035,1033,19,13,10,29,21,,0.00,,,59<br />
2015-11-21,-18,-20,-22,-18,-21,-24,92,84,66,1041,1036,1034,19,13,10,18,11,,0.00,,,64<br />
2015-11-22,-17,-22,-27,-20,-23,-29,92,84,58,1044,1041,1039,19,8,4,14,8,,0.00,8,Snow,112<br />
2015-11-23,-1,-9,-18,-1,-12,-20,100,90,65,1041,1029,1018,10,5,0,32,18,,6.10,6,Rain-Snow,152<br />
2015-11-24,1,-1,-2,1,-1,-4,100,93,64,1018,1015,1013,19,9,3,26,19,,3.05,6,Rain-Snow,243<br />
2015-11-25,1,-1,-3,1,-2,-6,100,92,68,1026,1020,1014,19,9,2,26,13,,5.08,6,Rain-Snow,270<br />
2015-11-26,-2,-4,-7,-2,-4,-8,100,95,74,1026,1021,1018,14,6,1,6,2,,1.02,6,Snow,179<br />
2015-11-27,-2,-3,-5,-2,-3,-5,100,97,86,1021,1018,1013,19,6,2,14,6,,0.25,6,Snow,55<br />
2015-11-28,2,-1,-3,1,-2,-4,100,93,71,1013,1001,995,19,7,2,40,19,50,1.02,6,Rain-Snow,196<br />
2015-11-29,0,-2,-4,-1,-3,-7,100,88,66,1015,1004,995,19,9,3,32,26,47,0.76,6,Snow-Hail,278<br />
2015-11-30,-1,-3,-5,-1,-2,-5,100,95,73,1028,1023,1016,19,8,3,21,14,,0.00,6,Snow,245<br />
2015-12-1,-6,-7,-7,-5,-6,-7,100,99,89,1029,1027,1027,19,4,0,11,5,,0.00,8,Fog-Snow,217<br />
2015-12-2,-5,-6,-8,-5,-7,-8,100,98,91,1028,1026,1024,19,7,1,14,3,,0.00,6,Fog,118<br />
2015-12-3,-5,-8,-12,-6,-8,-12,100,95,84,1026,1024,1021,19,8,5,18,10,,0.00,8,,104<br />
2015-12-4,-2,-6,-8,-2,-6,-8,100,98,90,1022,1013,1006,14,5,0,18,13,,0.51,7,Rain-Snow,127<br />
2015-12-5,-4,-6,-8,0,-5,-9,100,93,78,1007,1005,1004,19,8,1,26,16,,0.76,6,Snow,229<br />
2015-12-6,-5,-7,-8,-5,-7,-8,100,90,71,1017,1011,1006,19,8,3,26,18,,0.76,6,Snow,254<br />
2015-12-7,0,-3,-7,-2,-4,-8,100,92,77,1017,1010,1001,10,9,3,26,18,,0.25,6,Snow,197<br />
2015-12-8,1,0,-2,1,-1,-3,100,92,63,1001,985,976,10,5,0,43,34,68,4.06,6,Rain-Snow,201<br />
2015-12-9,0,-2,-3,-1,-3,-5,93,84,64,992,985,980,10,8,2,47,34,61,0.51,6,Snow,233<br />
2015-12-10,-4,-8,-11,-4,-7,-12,93,84,62,1018,1006,993,19,9,2,32,24,,0.51,6,Snow,259<br />
2015-12-11,-3,-8,-12,-4,-9,-14,100,90,75,1020,1015,1011,10,8,1,29,18,,2.03,5,Snow,218<br />
2015-12-12,-1,-2,-3,-2,-3,-5,93,90,78,1020,1015,1013,19,10,3,35,23,,0.25,6,Snow,246<br />
2015-12-13,-3,-6,-9,-3,-5,-11,100,92,80,1028,1024,1019,19,9,3,21,16,,0.25,6,Snow,219<br />
2015-12-14,-3,-7,-9,-7,-9,-12,93,75,42,1028,1025,1020,19,10,8,29,14,,0.00,8,,200<br />
2015-12-15,-4,-6,-7,-4,-6,-10,100,90,63,1027,1023,1019,19,10,2,26,18,,0.00,6,Rain,238<br />
2015-12-16,-7,-8,-8,-7,-8,-8,100,96,88,1027,1020,1009,14,4,0,26,10,,0.25,8,Fog-Snow,131<br />
2015-12-17,-3,-7,-10,-3,-7,-11,100,92,79,1008,1005,1003,10,8,2,32,19,,0.76,6,Rain-Snow,197<br />
2015-12-18,-7,-9,-11,-6,-9,-14,100,88,64,1013,1008,1003,19,6,2,40,24,58,1.02,6,Snow,195<br />
2015-12-19,-14,-18,-22,-7,-14,-24,100,90,69,1018,1007,999,19,8,2,21,13,,2.03,6,Snow,321<br />
2015-12-20,-20,-23,-27,-22,-25,-29,92,81,61,1029,1022,1017,19,9,3,14,10,,0.51,5,Snow,245<br />
2015-12-21,-21,-24,-27,-25,-27,-30,84,79,67,1031,1028,1027,10,8,3,11,6,,0.00,5,Snow,180<br />
2015-12-22,-8,-19,-30,-9,-21,-32,100,85,63,1029,1020,1009,10,6,1,29,11,,0.51,5,Snow,149<br />
2015-12-23,-2,-6,-10,-2,-4,-8,100,95,86,1009,1001,997,19,6,1,29,19,,4.06,6,Snow,187<br />
2015-12-24,0,-2,-3,0,-2,-3,100,99,91,1002,998,995,10,5,2,14,6,,3.05,6,Fog-Snow,220<br />
2015-12-25,0,-1,-2,0,-1,-3,100,94,82,1009,1006,1002,19,9,3,21,13,,0.25,6,Snow,192<br />
2015-12-26,1,0,-2,1,0,-3,100,96,91,1004,999,996,10,5,1,29,23,47,4.06,6,Snow,180<br />
2015-12-27,-7,-9,-11,-5,-9,-13,93,88,74,1012,1004,997,19,8,3,32,24,,2.03,6,Snow,235<br />
2015-12-28,-1,-6,-9,-1,-7,-11,100,95,79,1013,1008,998,19,8,1,26,11,,1.02,6,Snow,144<br />
2015-12-29,-7,-9,-10,1,-8,-12,100,90,73,1005,995,992,19,6,0,43,19,58,5.08,6,Snow,211<br />
2015-12-30,-18,-20,-24,-11,-19,-26,93,83,69,1024,1018,1006,19,9,5,29,16,,0.25,6,Snow,279<br />
2015-12-31,-23,-26,-29,-21,-28,-32,92,79,61,1034,1027,1022,19,9,5,11,5,,0.00,4,Snow,290<br />
