
NPT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-10-3,,,,,,,,,,1019,1016,1014,10,8,5,10,2,,0.00,2,,208<br />
2010-10-4,,,,,,,,,,1018,1016,1013,10,8,3,11,5,,0.00,1,,110<br />
2010-10-5,,,,,,,,,,1017,1015,1012,10,8,4,14,5,,0.00,2,,205<br />
2010-10-6,,,,,,,,,,1017,1014,1012,10,8,4,13,5,,0.00,3,,176<br />
2010-10-7,,,,,,,,,,1016,1013,1011,10,9,7,14,5,,0.00,2,Rain,223<br />
2010-10-8,,,,,,,,,,1014,1012,1008,10,9,7,23,8,,0.00,3,,256<br />
2010-10-9,,,,,,,,,,1011,1009,1007,10,9,8,14,5,,0.00,4,,254<br />
2010-10-10,,,,,,,,,,1011,1009,1008,8,6,4,16,3,,0.00,2,,237<br />
2010-10-11,,,,,,,,,,1015,1014,1012,8,6,3,11,2,,0.00,3,,220<br />
2010-10-12,,,,,,,,,,1019,1016,1014,10,8,7,11,3,,0.00,1,,246<br />
2010-10-13,,,,,,,,,,1018,1016,1014,10,7,0,14,3,,0.00,1,Fog,232<br />
2010-10-14,,,,,,,,,,1017,1015,1014,8,5,4,8,2,,0.00,5,Rain,112<br />
2010-10-15,,,,,,,,,,1017,1015,1013,10,8,4,10,2,,0.00,6,,217<br />
2010-10-16,,,,,,,,,,1018,1017,1015,7,5,4,16,2,,0.00,7,Rain,138<br />
2010-10-17,,,,,,,,,,1018,1016,1015,10,8,7,16,3,,0.00,6,Rain,160<br />
2010-10-18,,,,,,,,,,1019,1017,1015,10,8,4,10,3,,0.00,6,,234<br />
2010-10-19,,,,,,,,,,1021,1017,1015,10,8,4,14,2,,0.00,4,,244<br />
2010-10-20,,,,,,,,,,1019,1016,1013,10,8,4,10,2,,0.00,3,,224<br />
2010-10-21,,,,,,,,,,1016,1013,1010,10,10,10,10,2,,0.00,4,,159<br />
2010-10-22,,,,,,,,,,1012,1011,1009,10,9,6,11,3,,0.00,2,,196<br />
2010-10-23,,,,,,,,,,1014,1013,1010,10,10,10,8,2,,0.00,2,,250<br />
2010-10-24,,,,,,,,,,1014,1013,1011,10,10,8,11,3,,0.00,1,,254<br />
2010-10-25,,,,,,,,,,1017,1016,1014,10,9,7,14,3,,0.00,1,,218<br />
2010-10-26,,,,,,,,,,1019,1017,1016,10,9,4,14,3,,0.00,2,,178<br />
2010-10-27,,,,,,,,,,1020,1019,1016,10,8,1,14,3,,0.00,1,Fog,289<br />
2010-10-28,,,,,,,,,,1020,1018,1016,10,9,5,13,5,,0.00,1,,211<br />
2010-10-29,,,,,,,,,,1022,1020,1017,10,9,6,10,2,,0.00,1,,167<br />
2010-10-30,,,,,,,,,,1024,1021,1020,10,9,6,10,3,,0.00,4,,210<br />
2010-10-31,,,,,,,,,,1024,1022,1019,8,5,3,10,2,,0.00,7,,289<br />
2010-11-1,,,,,,,,,,1020,1017,1015,10,8,5,11,3,,0.00,2,,205<br />
2010-11-2,,,,,,,,,,1020,1018,1016,10,9,7,14,3,,0.00,1,,250<br />
2010-11-3,,,,,,,,,,1022,1020,1018,10,9,6,14,3,,0.00,1,,252<br />
2010-11-4,,,,,,,,,,1023,1020,1018,10,8,4,8,3,,0.00,1,,171<br />
2010-11-5,,,,,,,,,,1023,1020,1017,10,7,0,10,2,,0.00,1,Fog,239<br />
2010-11-6,,,,,,,,,,1022,1019,1017,10,8,3,14,3,,0.00,1,,244<br />
2010-11-7,,,,,,,,,,1022,1020,1018,10,8,5,11,2,,0.00,2,,200<br />
2010-11-8,,,,,,,,,,1024,1021,1019,10,9,7,11,3,,0.00,4,,219<br />
2010-11-9,,,,,,,,,,1026,1023,1021,10,9,7,11,3,,0.00,2,,262<br />
2010-11-10,,,,,,,,,,1023,1020,1017,10,9,6,11,3,,0.00,1,,191<br />
2010-11-11,,,,,,,,,,1021,1019,1016,10,8,3,8,2,,0.00,1,,211<br />
2010-11-12,,,,,,,,,,1017,1015,1012,10,8,6,11,2,,0.00,2,,227<br />
2010-11-13,,,,,,,,,,1018,1016,1015,8,6,4,10,2,,0.00,4,,185<br />
2010-11-14,,,,,,,,,,1022,1020,1018,7,5,3,14,3,,0.00,2,,224<br />
2010-11-15,,,,,,,,,,1023,1020,1018,6,4,1,13,3,,0.00,1,,253<br />
2010-11-16,,,,,,,,,,1022,1019,1016,6,3,0,14,2,,0.00,4,Fog,267<br />
2010-11-17,,,,,,,,,,1021,1019,1016,6,4,1,6,2,,0.00,2,Fog,227<br />
2010-11-18,,,,,,,,,,1022,1020,1017,6,4,1,8,2,,0.00,6,,299<br />
2010-11-19,,,,,,,,,,1020,1017,1014,10,6,3,11,5,,0.00,4,,235<br />
2010-11-20,,,,,,,,,,1014,1012,1010,10,7,0,13,3,,0.00,1,Fog,219<br />
2010-11-21,,,,,,,,,,1014,1013,1011,10,7,4,14,3,,0.00,2,,254<br />
2010-11-22,,,,,,,,,,1018,1016,1014,8,6,3,11,2,,0.00,4,,222<br />
2010-11-23,,,,,,,,,,1019,1016,1014,7,5,3,14,2,,0.00,3,,253<br />
2010-11-24,,,,,,,,,,1018,1016,1014,10,7,3,11,3,,0.00,1,,267<br />
2010-11-25,,,,,,,,,,1020,1018,1016,7,5,3,11,3,,0.00,2,,238<br />
2010-11-26,,,,,,,,,,1018,1015,1014,8,6,2,8,3,,0.00,3,,230<br />
2010-11-27,,,,,,,,,,1018,1016,1014,10,5,1,14,3,,0.00,4,Fog,248<br />
2010-11-28,,,,,,,,,,1018,1016,1015,10,7,3,10,3,,0.00,3,,245<br />
2010-11-29,,,,,,,,,,1020,1017,1015,8,4,0,19,3,,0.00,,Fog,254<br />
2010-11-30,,,,,,,,,,1018,1015,1013,10,8,5,10,2,,0.00,1,,236<br />
2010-12-1,,,,,,,,,,1019,1017,1015,8,5,2,11,2,,0.00,2,,251<br />
2010-12-2,,,,,,,,,,1017,1016,1016,8,8,8,8,6,,0.00,1,,227<br />
2010-12-3,,,,,,,,,,1021,1019,1016,10,7,2,14,2,,0.00,1,,245<br />
2010-12-4,,,,,,,,,,1020,1018,1016,10,7,3,8,2,,0.00,1,,225<br />
2010-12-5,,,,,,,,,,1020,1017,1015,10,7,4,11,2,,0.00,1,,250<br />
2010-12-6,,,,,,,,,,1022,1019,1017,10,8,6,10,2,,0.00,4,,194<br />
2010-12-7,,,,,,,,,,1021,1019,1017,8,7,5,14,2,,0.00,2,,253<br />
2010-12-8,,,,,,,,,,1020,1017,1014,10,8,7,6,2,,0.00,4,,292<br />
2010-12-9,,,,,,,,,,1017,1014,1011,8,7,6,10,2,,0.00,1,,241<br />
2010-12-10,,,,,,,,,,1015,1013,1010,10,8,4,11,2,,0.00,1,,277<br />
2010-12-11,,,,,,,,,,1013,1011,1007,10,8,5,10,2,,0.00,2,,235<br />
2010-12-12,,,,,,,,,,1010,1008,1007,10,8,3,10,2,,0.00,1,,107<br />
2010-12-13,,,,,,,,,,1016,1015,1013,8,5,2,14,2,,0.00,1,,246<br />
2010-12-14,,,,,,,,,,1017,1015,1013,8,4,0,10,2,,0.00,1,Fog,237<br />
2010-12-15,,,,,,,,,,1019,1017,1015,8,4,0,13,2,,0.00,1,Fog,235<br />
2010-12-16,,,,,,,,,,1020,1017,1015,8,5,1,6,2,,0.00,1,Fog,216<br />
2010-12-17,,,,,,,,,,1020,1017,1016,10,6,1,8,2,,0.00,1,,205<br />
2010-12-18,,,,,,,,,,1018,1016,1015,10,6,2,10,2,,0.00,1,,241<br />
2010-12-19,,,,,,,,,,1021,1019,1018,10,6,0,14,3,,0.00,1,Fog,225<br />
2010-12-20,,,,,,,,,,1022,1020,1017,10,7,3,10,2,,0.00,1,,246<br />
2010-12-21,,,,,,,,,,1019,1017,1014,10,6,2,11,3,,0.00,1,,160<br />
2010-12-22,,,,,,,,,,1016,1013,1011,10,5,0,8,2,,0.00,1,Fog,180<br />
2010-12-23,,,,,,,,,,1017,1015,1013,10,6,1,10,2,,0.00,1,Fog,234<br />
2010-12-24,,,,,,,,,,1018,1015,1014,10,6,0,13,3,,0.00,1,Fog,250<br />
2010-12-25,,,,,,,,,,1018,1016,1013,8,5,1,10,2,,0.00,1,Fog,242<br />
2010-12-26,,,,,,,,,,1019,1016,1015,8,5,1,10,2,,0.00,1,Fog,320<br />
2010-12-27,,,,,,,,,,1020,1017,1015,7,4,0,8,2,,0.00,,Fog,215<br />
2010-12-28,,,,,,,,,,1020,1017,1015,6,4,0,11,2,,0.00,,Fog,245<br />
2010-12-29,,,,,,,,,,1019,1017,1015,7,4,0,8,3,,0.00,1,Fog,227<br />
2010-12-30,,,,,,,,,,1020,1017,1014,10,5,1,11,2,,0.00,1,,263<br />
2010-12-31,,,,,,,,,,1017,1015,1012,8,5,2,11,2,,0.00,3,,269<br />
