
UYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-8-13,19,11,3,12,8,4,100,85,43,1027,1025,1021,10,9,8,21,8,,0.00,,Fog,25<br />
2012-8-14,18,12,7,16,11,4,100,86,53,1023,1017,1012,10,8,3,26,16,,6.10,8,Rain-Thunderstorm,47<br />
2012-8-15,21,17,12,17,15,13,100,93,73,1016,1013,1011,10,5,0,23,10,,3.05,7,Fog-Rain,13<br />
2012-8-16,17,14,12,16,14,13,100,98,94,1018,1016,1015,8,2,0,19,11,,0.00,7,Fog,114<br />
2012-8-17,19,16,13,18,16,13,100,97,88,1018,1016,1012,8,3,0,19,6,,42.93,8,Fog-Rain-Thunderstorm,93<br />
2012-8-18,20,17,14,18,16,14,100,94,76,1018,1013,1009,19,6,1,27,14,,1.02,7,Fog-Rain-Thunderstorm,350<br />
2012-8-19,18,14,10,15,13,11,100,89,68,1023,1021,1019,19,10,10,19,11,,0.00,5,,164<br />
2012-8-20,19,15,11,14,13,10,100,97,82,1022,1017,1013,10,5,1,35,16,,5.08,8,Rain-Thunderstorm,112<br />
2012-8-21,14,12,10,14,12,9,100,95,88,1017,1013,1010,10,6,1,27,14,47,3.05,8,Fog-Rain,276<br />
2012-8-22,25,17,8,21,14,9,100,86,63,1018,1015,1012,10,10,10,24,13,,0.00,4,,36<br />
2012-8-23,29,24,19,19,17,16,83,67,40,1013,1011,1009,10,10,10,34,21,58,0.00,,,15<br />
2012-8-24,17,13,10,17,12,7,97,89,65,1023,1015,1007,10,5,1,37,19,47,7.87,7,Fog-Rain,257<br />
2012-8-25,10,8,7,7,4,2,93,72,52,1032,1029,1024,10,10,10,35,27,48,0.00,6,Rain,207<br />
2012-8-26,10,8,6,7,4,2,87,75,59,1035,1033,1032,10,10,8,24,19,,0.25,6,Rain,162<br />
2012-8-27,12,9,7,9,7,6,94,84,72,1035,1034,1034,10,10,10,24,19,,0.00,4,Rain,158<br />
2012-8-28,13,10,8,11,9,7,94,89,75,1034,1032,1029,10,10,10,24,14,,0.00,2,,126<br />
2012-8-29,18,12,5,14,9,5,100,86,60,1028,1025,1022,10,7,1,24,10,,0.00,6,Fog,51<br />
2012-8-30,20,14,9,14,12,8,94,84,63,1022,1020,1017,10,10,10,21,10,,0.00,6,,32<br />
2012-8-31,19,13,8,16,12,9,100,90,61,1019,1017,1016,10,4,0,11,2,,0.00,6,Fog,132<br />
2012-9-1,23,16,9,16,13,10,100,85,59,1018,1017,1015,10,7,3,13,5,,0.00,,Fog,55<br />
2012-9-2,23,17,10,15,11,6,100,83,57,1029,1020,1015,10,8,3,35,11,50,0.00,5,,176<br />
2012-9-3,18,13,8,11,8,6,88,73,49,1030,1028,1025,19,11,10,27,23,42,0.00,2,,84<br />
2012-9-4,19,14,11,16,12,7,96,81,66,1025,1019,1016,10,9,3,32,21,47,0.00,7,Rain-Thunderstorm,71<br />
2012-9-5,13,12,11,13,12,10,100,95,88,1023,1022,1018,10,9,3,27,18,,0.00,8,Rain,141<br />
2012-9-6,16,12,9,14,12,10,100,94,88,1023,1020,1015,10,9,3,29,18,,0.00,7,Rain,106<br />
2012-9-7,21,17,13,19,17,13,100,95,81,1020,1008,1003,10,8,1,27,16,47,5.08,8,Rain-Thunderstorm,42<br />
2012-9-8,14,13,12,17,14,10,100,97,84,1023,1014,1007,10,5,0,27,18,,0.00,8,Rain,214<br />
2012-9-9,14,12,10,12,10,7,94,87,75,1026,1025,1023,10,10,10,26,19,,0.00,6,,137<br />
2012-9-10,16,13,10,13,11,8,88,84,72,1027,1024,1021,19,11,10,23,18,,0.00,2,,112<br />
2012-9-11,21,13,6,16,11,8,100,85,61,1021,1019,1016,10,10,10,19,10,,0.00,7,,25<br />
2012-9-12,21,15,9,17,13,8,100,87,67,1020,1018,1017,19,9,1,16,5,,0.00,2,,227<br />
2012-9-13,24,17,9,19,14,11,100,87,70,1020,1019,1018,10,6,0,14,6,,0.00,4,Fog,58<br />
2012-9-14,24,18,11,15,12,8,94,73,29,1018,1015,1011,10,10,10,24,11,,0.00,,,44<br />
2012-9-15,23,19,14,19,17,15,100,89,73,1011,1009,1006,10,8,3,23,10,,0.00,8,Rain-Thunderstorm,82<br />
2012-9-16,16,14,13,17,15,14,100,97,90,1015,1012,1009,10,5,0,29,18,,0.00,7,Fog,130<br />
2012-9-17,16,13,12,16,13,9,100,89,65,1014,1011,1007,10,6,0,32,21,47,0.00,8,Fog-Rain,142<br />
2012-9-18,14,13,12,12,12,10,100,89,77,1015,1010,1006,10,6,2,42,31,61,9.91,8,Rain,133<br />
2012-9-19,12,11,10,12,10,1,100,90,47,1006,999,994,10,4,1,71,42,122,6.10,8,Rain,187<br />
2012-9-20,18,12,6,10,6,-2,93,66,20,1010,1007,1005,10,10,10,29,18,,0.00,5,Rain,289<br />
2012-9-21,17,11,6,10,7,3,100,74,29,1015,1012,1010,19,11,10,26,14,42,0.00,2,,286<br />
2012-9-22,17,11,5,9,5,-3,100,66,26,1022,1019,1015,10,8,3,29,8,,0.00,,Fog,233<br />
2012-9-23,21,13,5,7,4,3,81,57,22,1022,1018,1012,19,12,10,26,11,,0.00,,,16<br />
2012-9-24,16,12,9,12,6,0,88,66,42,1023,1016,1011,10,10,8,32,18,53,0.00,6,Rain,170<br />
2012-9-25,11,9,7,6,3,0,82,62,44,1031,1026,1022,10,9,3,37,27,53,0.51,5,Rain,206<br />
2012-9-26,11,9,8,5,3,1,76,63,48,1033,1032,1031,10,10,10,24,18,,0.00,6,,166<br />
2012-9-27,18,10,3,12,6,2,93,72,48,1032,1030,1027,10,10,10,26,11,,0.00,3,,60<br />
2012-9-28,22,16,11,11,8,6,88,59,32,1028,1026,1024,10,10,10,37,19,55,0.00,6,,57<br />
2012-9-29,17,14,12,14,12,11,94,84,77,1025,1020,1016,19,10,10,26,14,,0.00,7,,48<br />
2012-9-30,23,17,10,15,13,11,100,81,55,1016,1013,1010,10,10,10,26,14,,0.00,5,,57<br />
2012-10-1,16,14,12,14,13,13,100,97,92,1012,1011,1008,10,3,0,23,8,,0.00,8,Fog,153<br />
2012-10-2,14,13,12,15,14,13,100,99,94,1015,1013,1010,6,2,0,27,11,,9.91,8,Fog-Rain,118<br />
2012-10-3,15,14,13,15,14,11,100,98,82,1020,1016,1012,10,3,0,27,13,42,0.00,8,Fog-Rain,171<br />
2012-10-4,17,14,12,14,12,9,94,84,72,1021,1019,1016,10,10,10,23,13,,0.00,5,,135<br />
2012-10-5,23,18,12,17,15,12,94,82,61,1016,1014,1010,10,9,3,23,13,,0.00,5,,54<br />
2012-10-6,20,18,16,18,17,16,100,92,82,1012,1007,1004,19,8,1,34,19,52,14.99,8,Rain-Thunderstorm,300<br />
2012-10-7,16,14,13,16,14,14,100,98,94,1019,1016,1013,10,7,1,32,13,,4.06,8,Rain,140<br />
2012-10-8,20,18,15,18,15,1,100,93,36,1018,1014,1012,10,4,0,32,14,,0.00,8,Fog-Rain,124<br />
2012-10-9,16,14,13,16,15,12,100,98,88,1016,1012,1011,10,5,0,34,8,,0.51,8,Fog-Rain,164<br />
2012-10-10,13,12,10,11,8,6,88,76,56,1026,1022,1017,10,10,9,37,27,50,0.00,6,,153<br />
2012-10-11,16,12,9,12,10,7,93,77,66,1027,1026,1025,10,10,6,27,14,,0.00,4,,120<br />
2012-10-12,22,16,9,13,9,7,88,69,43,1027,1025,1024,19,11,10,26,13,,0.00,4,,52<br />
2012-10-13,22,17,12,14,12,9,94,75,49,1025,1023,1020,19,12,10,23,14,,0.00,1,,60<br />
2012-10-14,22,17,12,15,13,11,94,73,48,1020,1017,1013,10,10,10,27,18,,0.00,4,,72<br />
2012-10-15,24,19,13,18,15,13,94,75,57,1013,1009,1004,19,9,5,27,16,,0.00,7,Rain,72<br />
2012-10-16,19,17,15,17,15,11,100,86,66,1004,999,997,10,7,1,29,21,48,0.76,7,Rain,24<br />
2012-10-17,18,16,13,16,14,12,100,88,67,1011,1003,998,10,6,1,37,16,55,0.00,7,Rain,254<br />
2012-10-18,17,14,12,12,11,10,88,76,66,1016,1014,1012,10,10,10,32,18,,0.00,7,,182<br />
2012-10-19,19,14,9,16,12,7,94,84,73,1015,1012,1009,19,12,10,27,11,48,0.00,8,Rain,21<br />
2012-10-20,22,16,9,18,14,9,100,89,65,1012,1011,1010,10,4,0,13,2,,0.00,,Fog,139<br />
2012-10-21,22,19,15,18,17,15,100,93,73,1011,1009,1007,10,5,0,27,6,,0.00,5,Fog-Rain-Thunderstorm,123<br />
2012-10-22,18,16,14,18,16,13,100,96,94,1008,995,990,8,4,1,40,23,61,35.05,8,Rain-Thunderstorm,162<br />
2012-10-23,16,14,13,13,11,10,94,78,64,1008,998,989,10,9,3,63,39,82,0.25,7,Rain,227<br />
2012-10-24,22,17,12,16,12,9,94,77,56,1011,1010,1008,10,10,10,34,18,,0.00,2,,274<br />
2012-10-25,23,16,9,16,13,10,100,79,47,1015,1013,1011,10,10,10,21,8,,0.00,,,138<br />
2012-10-26,27,20,13,16,12,8,88,60,33,1015,1013,1010,10,10,10,23,11,,0.00,,,25<br />
2012-10-27,26,21,15,22,18,15,100,89,74,1014,1012,1010,10,7,1,19,11,,0.00,6,Fog,52<br />
2012-10-28,23,20,17,20,18,16,100,89,65,1014,1013,1012,10,10,8,27,14,,0.00,5,,118<br />
2012-10-29,20,19,18,19,18,17,100,96,88,1012,1009,1006,10,6,2,37,14,60,12.95,7,Rain-Thunderstorm,97<br />
2012-10-30,18,17,15,19,16,14,100,91,78,1013,1008,1002,10,8,1,37,19,55,7.11,6,Fog-Rain-Thunderstorm,172<br />
2012-10-31,20,17,13,18,15,13,100,88,78,1015,1014,1012,10,10,8,21,13,,0.00,2,,122<br />
2012-11-1,26,19,12,17,15,12,100,77,46,1015,1014,1012,10,10,10,13,3,,0.00,4,,301<br />
2012-11-2,27,21,15,19,16,13,94,72,44,1014,1013,1013,10,10,10,19,3,,0.00,,,255<br />
2012-11-3,29,21,14,22,18,13,100,78,55,1013,1012,1011,19,11,10,35,10,,0.00,3,,317<br />
2012-11-4,22,18,14,15,13,9,88,67,43,1014,1014,1012,19,11,10,16,13,,0.00,4,Thunderstorm,132<br />
2012-11-5,30,22,13,22,16,10,88,69,45,1013,1012,1010,19,11,10,19,8,,0.00,2,,335<br />
2012-11-6,31,24,18,24,21,15,94,77,54,1012,1010,1009,10,9,3,24,11,,0.00,1,,330<br />
2012-11-7,33,27,19,25,21,18,88,71,50,1011,1010,1009,10,9,8,27,10,,0.00,6,,3<br />
2012-11-8,32,25,18,19,16,9,88,54,27,1010,1007,1002,19,12,10,23,13,,0.00,,,30<br />
2012-11-9,27,22,16,22,19,15,100,84,53,1012,1006,1002,10,7,1,48,21,66,7.87,7,Rain-Thunderstorm,112<br />
2012-11-10,17,16,14,15,13,12,94,84,72,1020,1016,1012,10,9,5,34,26,50,2.03,8,,142<br />
2012-11-11,19,17,15,15,14,12,88,81,71,1021,1019,1018,19,10,10,29,24,47,0.00,6,,131<br />
2012-11-12,19,18,16,15,13,11,83,76,58,1024,1022,1019,10,10,10,32,23,40,0.00,5,,142<br />
2012-11-13,21,18,14,15,13,11,94,73,49,1024,1023,1022,10,10,10,34,18,,0.00,3,,125<br />
2012-11-14,21,17,13,15,13,12,88,74,58,1023,1021,1019,10,10,10,37,18,,0.00,1,,101<br />
2012-11-15,22,17,13,18,15,10,94,79,58,1019,1017,1014,10,10,10,34,11,,0.00,2,,101<br />
2012-11-16,24,19,15,17,16,16,100,81,62,1018,1017,1015,19,11,10,26,11,,0.00,2,,88<br />
2012-11-17,24,20,16,18,16,12,83,76,69,1022,1019,1017,19,10,10,27,11,,0.00,3,,98<br />
2012-11-18,26,21,15,18,15,13,88,70,45,1018,1015,1011,19,9,3,27,16,,0.00,6,Rain,54<br />
2012-11-19,25,21,17,21,19,18,100,90,68,1012,1011,1010,10,6,0,24,5,,5.08,5,Fog-Rain,185<br />
2012-11-20,25,20,16,20,17,15,100,83,50,1014,1013,1011,10,7,0,21,5,,0.00,4,Fog,123<br />
2012-11-21,30,23,16,18,17,15,100,69,34,1014,1012,1009,10,10,10,29,14,,0.00,1,,43<br />
2012-11-22,25,20,15,19,17,14,100,82,54,1010,1008,1007,10,8,2,34,21,,12.95,8,Rain-Thunderstorm,82<br />
2012-11-23,21,19,18,18,17,14,94,86,69,1012,1011,1009,19,10,10,26,16,,12.95,6,,170<br />
2012-11-24,24,18,12,15,13,8,100,69,41,1020,1015,1013,19,10,10,32,11,50,0.00,3,Fog-Rain-Thunderstorm,213<br />
2012-11-25,21,14,8,12,7,5,82,51,27,1021,1019,1017,19,11,10,24,14,40,0.00,3,,107<br />
2012-11-26,21,16,11,16,11,6,88,73,55,1019,1016,1014,19,11,8,21,11,,2.03,8,Rain,355<br />
2012-11-27,30,20,11,16,13,10,100,65,24,1014,1007,1002,10,9,3,29,8,52,0.00,1,Fog,311<br />
2012-11-28,23,20,17,16,13,8,83,65,46,1014,1008,1004,10,10,8,35,23,,1.02,5,Rain-Thunderstorm,130<br />
2012-11-29,21,17,13,17,14,12,83,75,63,1018,1016,1014,10,10,10,37,27,52,0.00,6,,114<br />
2012-11-30,25,21,16,20,16,13,94,79,61,1015,1012,1010,10,9,3,24,18,,1.02,7,Rain,26<br />
2012-12-1,28,21,14,17,13,11,94,60,33,1013,1012,1010,10,10,10,29,8,,0.00,4,,267<br />
2012-12-2,32,23,15,18,13,10,73,52,21,1011,1009,1006,10,9,5,23,10,,0.00,2,,321<br />
2012-12-3,32,26,20,20,17,15,74,55,34,1010,1008,1005,10,10,10,24,13,40,0.00,7,,315<br />
2012-12-4,28,24,21,24,19,1,94,78,27,1013,1011,1009,10,8,1,39,13,58,3.05,7,Rain,84<br />
2012-12-5,27,23,19,22,21,19,94,85,69,1012,1009,1005,10,9,8,34,8,40,0.00,3,,116<br />
2012-12-6,27,23,21,23,21,13,100,91,57,1006,1001,996,10,7,2,39,18,58,24.89,7,Rain-Thunderstorm,22<br />
2012-12-7,24,22,19,21,14,8,100,64,25,1010,1002,992,10,9,4,42,31,80,0.00,5,Rain-Thunderstorm,258<br />
2012-12-8,29,22,15,16,13,7,94,59,16,1012,1011,1009,19,11,10,34,10,48,0.00,1,,294<br />
2012-12-9,31,22,14,17,14,8,94,56,16,1013,1010,1006,10,10,10,21,11,,0.00,,,324<br />
2012-12-10,31,22,14,19,16,14,94,67,38,1006,1001,997,10,6,1,29,8,53,30.99,7,Rain-Thunderstorm,155<br />
2012-12-11,25,21,16,20,17,13,100,81,61,1005,1002,997,10,10,10,23,13,,0.51,3,,215<br />
2012-12-12,31,23,14,25,18,12,94,71,42,1005,1003,1001,10,10,10,23,6,,0.00,,,340<br />
2012-12-13,26,23,20,19,13,6,83,54,24,1012,1009,1004,10,10,10,21,10,,0.00,,,146<br />
2012-12-14,29,22,14,21,14,12,88,58,28,1012,1010,1008,10,10,10,26,11,,0.00,8,,13<br />
2012-12-15,30,24,19,21,17,12,83,64,37,1009,1008,1006,10,10,10,27,14,,0.00,,,354<br />
2012-12-16,26,22,19,21,19,18,100,83,65,1007,1004,1001,10,9,1,42,6,64,7.87,7,Rain-Thunderstorm,306<br />
2012-12-17,25,21,17,19,12,6,100,58,24,1009,1006,1002,10,10,10,27,18,,0.00,3,,261<br />
2012-12-18,23,19,16,19,15,11,82,70,54,1010,1008,1006,10,10,10,29,11,42,0.00,7,,82<br />
2012-12-19,28,22,16,22,18,9,88,72,56,1008,1005,1000,10,10,10,34,16,47,0.00,6,,58<br />
2012-12-20,24,21,19,22,19,14,100,87,67,1008,1001,995,10,7,1,45,13,63,3.05,7,Rain-Thunderstorm,160<br />
2012-12-21,26,20,15,18,13,2,94,64,13,1017,1014,1009,10,10,8,14,6,,0.00,3,Fog,145<br />
2012-12-22,29,22,15,15,12,8,82,51,25,1018,1016,1013,19,12,10,23,13,,0.00,,,22<br />
2012-12-23,32,23,16,23,17,11,82,66,36,1014,1011,1007,19,11,10,23,16,,0.00,1,,23<br />
2012-12-24,36,29,22,26,23,19,85,68,43,1007,1002,995,10,10,10,26,11,,0.00,5,Thunderstorm,358<br />
2012-12-25,31,26,20,25,21,14,100,85,60,1007,999,992,10,8,3,34,21,52,0.00,6,Rain-Thunderstorm,207<br />
2012-12-26,22,20,18,16,13,11,77,65,53,1016,1012,1007,10,10,10,39,21,39,0.00,4,,219<br />
2012-12-27,21,18,15,15,14,11,94,74,51,1018,1017,1016,10,10,10,19,5,,1.02,4,Rain,148<br />
2012-12-28,26,18,11,16,12,11,94,63,39,1017,1014,1010,10,10,10,19,10,,0.00,3,Thunderstorm,30<br />
2012-12-29,28,22,16,21,16,12,82,66,45,1012,1011,1009,10,10,10,29,11,,0.00,6,Thunderstorm,320<br />
2012-12-30,33,26,18,22,18,14,94,66,24,1009,1008,1006,10,10,10,32,13,40,0.00,1,,351<br />
2012-12-31,33,27,20,24,21,17,94,75,55,1007,1005,1000,10,9,2,35,14,,0.00,6,Rain-Thunderstorm,355<br />
