
AZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-19,30,27,23,25,21,17,100,74,45,1013,1010,1007,10,10,10,19,11,,0.00,5,,348<br />
2002-8-20,30,26,21,24,22,20,100,81,58,1014,1012,1012,10,10,10,26,11,,0.00,2,,348<br />
2002-8-21,33,28,23,26,21,14,100,70,31,1013,1008,1005,,,,19,11,,0.00,,,344<br />
2002-8-22,30,27,24,26,23,19,100,83,55,1006,1005,1003,10,10,10,23,18,,0.00,1,,339<br />
2002-8-23,29,27,24,24,20,14,94,68,48,1014,1009,1005,10,10,10,40,26,,0.00,2,,333<br />
2002-8-24,28,26,23,24,22,19,100,79,62,1017,1015,1014,10,10,10,26,21,,0.00,3,,1<br />
2002-8-25,27,26,24,24,19,11,94,72,37,1018,1017,1016,10,10,10,34,26,,0.00,6,,2<br />
2002-8-26,27,24,22,23,19,15,94,72,54,1016,1014,1013,10,10,10,58,29,63,0.00,7,,351<br />
2002-8-27,25,23,21,20,18,16,94,77,57,1017,1016,1015,10,10,10,40,31,,0.00,8,Rain-Thunderstorm,357<br />
2002-8-28,24,22,20,21,16,12,100,72,53,1018,1017,1015,10,10,10,34,26,,0.00,8,Rain,4<br />
2002-8-29,23,20,17,18,15,11,100,69,53,1021,1019,1017,10,10,10,34,23,,0.00,8,Rain,2<br />
2002-8-30,24,22,21,17,14,10,73,60,46,1021,1020,1019,10,10,10,23,14,,0.00,8,Rain,24<br />
2002-8-31,28,23,19,22,16,12,89,63,44,1020,1018,1016,10,10,10,19,10,,0.00,8,,37<br />
2002-9-1,29,24,21,22,19,16,100,73,55,1018,1017,1016,10,10,10,26,8,,0.00,6,,49<br />
2002-9-2,29,23,18,23,19,16,100,76,45,1018,1017,1016,,,,23,6,,0.00,,,136<br />
2002-9-3,31,24,18,23,17,9,100,70,27,1017,1016,1015,,,,23,6,,0.00,,,65<br />
2002-9-4,31,24,18,23,18,16,100,74,40,1015,1014,1012,,,,23,10,,0.00,,,19<br />
2002-9-5,30,24,18,24,19,14,100,79,40,1014,1013,1013,10,10,10,23,11,,0.00,1,,358<br />
2002-9-6,31,24,18,23,18,12,100,73,31,1014,1013,1012,8,3,0,29,11,,0.00,0,Fog,128<br />
2002-9-7,29,24,20,21,16,11,100,62,35,1013,1012,1010,8,6,4,26,10,,0.00,0,,113<br />
2002-9-8,28,23,18,21,16,9,100,68,34,1012,1011,1011,8,5,4,19,10,,0.00,0,,352<br />
2002-9-9,27,23,20,22,19,17,100,78,54,1012,1011,1009,,,,29,19,,0.00,,,344<br />
2002-9-10,27,23,19,22,19,15,100,81,54,1010,1009,1008,,,,26,13,,0.00,,,339<br />
2002-9-11,28,24,20,22,19,15,100,78,45,1010,1008,1007,,,,19,13,,0.00,,,17<br />
2002-9-12,28,23,18,25,21,14,100,84,45,1012,1010,1009,10,9,6,26,6,,0.00,2,,189<br />
2002-9-13,27,24,23,24,22,17,100,89,54,1014,1013,1012,10,10,8,40,23,,0.00,5,Rain-Thunderstorm,338<br />
2002-9-14,25,23,21,23,21,19,100,88,69,1017,1016,1014,10,10,10,40,34,55,0.00,3,,336<br />
2002-9-15,28,22,17,24,20,16,100,85,54,1017,1013,1010,6,6,6,34,11,,0.00,0,,189<br />
2002-9-16,27,24,22,24,23,22,100,90,74,1016,1014,1012,10,10,10,37,23,52,0.00,4,,310<br />
2002-9-17,28,24,22,26,24,22,100,95,84,1014,1009,1006,10,10,10,40,18,52,0.00,3,,191<br />
2002-9-18,25,23,21,24,22,21,100,94,78,1012,1011,1008,10,10,10,34,18,,0.00,6,,337<br />
2002-9-19,24,21,18,22,21,18,100,95,83,1016,1011,1008,10,10,10,40,21,55,0.00,6,Rain-Thunderstorm,330<br />
2002-9-20,22,20,19,20,19,18,100,94,83,1022,1020,1014,10,10,6,34,19,,0.00,8,Rain-Thunderstorm,12<br />
2002-9-21,27,23,20,22,20,18,100,86,58,1022,1020,1018,10,10,10,14,10,,0.00,5,,43<br />
2002-9-22,28,23,19,23,19,16,100,83,48,1017,1016,1014,,,,23,8,,0.00,,,183<br />
2002-9-23,28,23,18,23,21,18,100,88,62,1018,1016,1015,10,8,0,23,6,,0.00,2,Fog,301<br />
2002-9-24,27,23,20,25,23,20,100,94,79,1016,1015,1013,10,9,2,23,10,,0.00,3,,173<br />
2002-9-25,28,23,19,24,22,19,100,91,65,1014,1013,1013,10,6,0,14,6,,0.00,3,Fog,332<br />
2002-9-26,26,21,17,26,21,1,100,92,30,1014,1013,1012,10,7,0,26,8,,0.00,2,Fog,176<br />
2002-9-27,28,26,23,25,23,22,100,92,74,1013,1012,1011,10,10,10,34,19,,0.00,4,,169<br />
2002-9-28,29,26,22,25,23,21,100,92,66,1016,1013,1011,10,10,6,34,16,,0.00,2,,204<br />
2002-9-29,26,23,22,23,22,20,100,90,69,1020,1019,1016,10,10,10,40,31,,0.00,3,,343<br />
2002-9-30,26,23,21,22,20,16,100,85,57,1020,1019,1018,10,10,10,34,24,,0.00,2,,335<br />
2002-10-1,26,23,20,21,19,15,100,84,51,1018,1016,1015,10,10,10,29,21,,0.00,5,,333<br />
2002-10-2,27,22,18,25,22,18,100,94,65,1015,1009,1005,10,10,10,40,14,60,0.00,6,,199<br />
2002-10-3,23,20,17,22,19,17,100,93,78,1021,1012,1007,10,10,10,40,21,60,0.00,8,Rain,328<br />
2002-10-4,20,18,17,20,18,17,100,99,88,1020,1017,1015,10,10,4,23,13,,0.00,8,Rain,27<br />
2002-10-5,20,18,16,18,16,12,100,90,64,1023,1021,1017,10,9,3,34,16,,0.00,7,Rain,354<br />
2002-10-6,24,18,13,18,15,13,100,82,50,1023,1020,1017,10,10,10,29,8,,0.00,3,,202<br />
2002-10-7,25,20,16,23,19,16,100,90,61,1020,1018,1016,10,10,10,37,14,,0.00,4,,185<br />
2002-10-8,26,23,21,24,22,19,100,93,69,1016,1013,1010,10,10,10,40,26,,0.00,4,,195<br />
2002-10-9,26,23,20,23,21,19,100,93,65,1016,1015,1013,10,10,10,26,19,,0.00,2,,292<br />
2002-10-10,24,22,20,22,21,19,100,93,73,1023,1020,1016,10,10,10,34,24,,0.00,5,,340<br />
2002-10-11,26,22,19,22,20,18,100,90,61,1023,1021,1017,10,10,10,26,18,,0.00,3,,319<br />
2002-10-12,25,22,19,23,21,19,100,92,73,1017,1014,1011,10,10,10,23,13,,0.00,5,,338<br />
2002-10-13,24,21,19,20,19,17,100,90,65,1018,1017,1016,10,10,10,26,16,,0.00,5,,62<br />
2002-10-14,21,18,16,20,18,14,100,95,88,1023,1019,1016,10,10,10,29,10,,0.00,7,Rain,47<br />
2002-10-15,18,17,16,16,13,11,100,81,64,1023,1022,1019,10,10,10,23,18,,0.00,8,,57<br />
2002-10-16,23,20,17,19,17,13,100,83,65,1019,1014,1011,10,10,10,34,11,,0.00,7,,202<br />
2002-10-17,22,19,16,19,18,15,100,91,64,1021,1017,1015,10,10,10,34,19,,0.00,5,,336<br />
2002-10-18,22,18,14,20,17,14,100,92,69,1022,1020,1019,10,10,10,23,5,,0.00,6,,153<br />
2002-10-19,24,21,19,23,21,19,100,98,83,1019,1017,1015,10,10,10,37,16,,0.00,6,,168<br />
2002-10-20,25,22,20,22,21,17,100,94,65,1016,1013,1010,10,5,0,26,11,,0.00,4,Fog,156<br />
2002-10-21,24,19,15,23,19,15,100,95,83,1012,1007,1005,10,10,3,52,21,71,0.00,6,Rain,251<br />
2002-10-22,15,11,8,15,8,4,100,81,51,1027,1022,1012,10,7,1,52,39,71,0.00,8,Rain-Thunderstorm,334<br />
2002-10-23,18,12,6,17,12,5,100,90,72,1027,1022,1019,10,10,10,34,11,,0.00,6,Rain,179<br />
2002-10-24,20,18,17,18,16,14,100,88,68,1019,1017,1016,10,10,10,26,19,,0.00,6,Rain,161<br />
2002-10-25,21,19,18,19,19,18,100,96,83,1018,1017,1016,10,10,10,26,16,,0.00,6,,150<br />
2002-10-26,21,19,18,20,19,18,100,95,83,1018,1016,1014,10,10,10,34,16,,0.00,6,,154<br />
2002-10-27,20,17,14,18,17,14,100,98,83,1019,1018,1016,10,10,10,29,19,,0.00,5,,331<br />
2002-10-28,21,16,11,20,15,11,100,93,64,1016,1014,1010,10,8,0,55,14,74,0.00,4,Fog-Rain,291<br />
2002-10-29,22,16,9,17,13,8,100,86,41,1015,1009,1005,10,10,8,37,10,55,0.00,5,,192<br />
2002-10-30,16,13,12,16,14,12,100,99,94,1020,1013,1007,10,10,10,45,23,60,0.00,8,Rain,329<br />
2002-10-31,16,13,11,15,11,6,100,85,52,1024,1021,1019,10,10,10,26,14,,0.00,6,Rain,209<br />
2002-11-1,17,16,14,15,12,5,100,81,51,1020,1018,1016,10,10,10,40,19,60,0.00,7,,273<br />
2002-11-2,15,14,13,14,13,12,100,96,88,1025,1022,1020,10,10,10,37,27,52,0.00,6,,330<br />
2002-11-3,18,13,9,17,14,9,100,96,82,1025,1020,1014,10,10,3,40,13,,0.00,6,,193<br />
2002-11-4,22,17,13,16,11,6,100,73,35,1020,1013,1009,10,10,10,230,40,60,0.00,7,,244<br />
2002-11-5,16,13,10,13,11,10,100,89,72,1023,1021,1019,10,10,10,34,19,,0.00,2,,39<br />
2002-11-6,21,16,11,15,13,11,100,90,53,1019,1016,1012,10,10,10,40,14,55,0.00,5,,217<br />
2002-11-7,15,12,10,14,10,8,100,91,77,1029,1026,1020,10,10,2,60,37,77,0.00,7,Rain,2<br />
2002-11-8,15,12,10,14,11,8,100,92,82,1028,1026,1022,10,10,10,14,3,,0.00,8,,117<br />
2002-11-9,18,16,14,15,13,10,100,90,64,1021,1016,1011,10,10,1,40,18,,0.00,7,Rain,179<br />
2002-11-10,21,17,14,15,12,6,100,81,38,1012,1006,1000,,,,45,31,63,0.00,,,199<br />
2002-11-11,18,16,13,16,14,10,100,89,59,1011,1008,1004,10,10,10,37,21,,0.00,6,,342<br />
2002-11-12,16,13,11,16,13,9,100,94,82,1016,1009,1001,10,10,10,63,35,82,0.00,8,Rain,312<br />
2002-11-13,12,11,10,10,9,7,100,89,76,1024,1018,1015,10,10,6,29,21,,0.00,8,Rain,353<br />
2002-11-14,13,12,11,12,9,7,100,86,72,1029,1027,1024,10,10,10,26,18,,0.00,6,,72<br />
2002-11-15,15,12,10,14,12,9,100,96,82,1028,1026,1025,10,10,10,26,13,,0.00,4,,170<br />
2002-11-16,16,10,5,12,8,5,100,88,52,1030,1029,1028,10,8,3,14,3,,0.00,1,,163<br />
2002-11-17,17,13,11,13,10,6,100,79,55,1028,1027,1025,,,,34,21,,0.00,,,190<br />
2002-11-18,21,13,7,13,9,4,100,78,33,1027,1026,1025,6,3,2,14,8,,0.00,0,,164<br />
2002-11-19,21,12,3,13,8,3,100,86,33,1027,1026,1025,3,2,0,14,5,,0.00,0,Fog,319<br />
2002-11-20,15,11,7,15,11,7,100,100,100,1027,1026,1025,10,3,0,14,6,,0.00,5,Fog,157<br />
2002-11-21,18,14,10,17,13,10,100,99,88,1025,1023,1022,10,5,0,26,13,,0.00,4,Fog,172<br />
2002-11-22,17,13,9,16,13,9,100,99,94,1023,1022,1020,10,5,0,29,10,,0.00,2,Fog,180<br />
2002-11-23,18,14,11,17,14,11,100,98,88,1021,1018,1016,10,8,1,26,6,,0.00,7,Fog,163<br />
2002-11-24,15,13,11,15,12,10,100,94,72,1018,1015,1014,10,9,2,40,11,,0.00,6,,346<br />
2002-11-25,13,11,9,13,9,4,100,88,71,1026,1023,1019,10,10,10,45,35,60,0.00,7,Rain,354<br />
2002-11-26,10,8,7,5,4,3,87,73,62,1029,1027,1026,10,10,10,34,29,,0.00,5,,354<br />
2002-11-27,10,7,3,4,3,1,100,77,58,1031,1030,1029,10,10,10,23,14,,0.00,4,,16<br />
2002-11-28,12,7,3,8,5,3,100,84,62,1031,1028,1025,10,10,10,23,5,,0.00,4,,150<br />
2002-11-29,15,9,3,9,6,-1,100,85,34,1025,1024,1023,6,3,0,19,8,,0.00,0,Fog,242<br />
2002-11-30,13,8,3,13,8,3,100,97,82,1025,1023,1021,10,7,0,26,8,,0.00,5,Fog-Rain,346<br />
2002-12-1,10,6,2,9,4,0,100,97,87,1032,1026,1024,10,10,6,40,26,,0.00,8,Rain-Snow,1<br />
2002-12-2,2,1,0,2,0,-3,100,92,75,1044,1042,1037,10,8,1,40,31,,0.00,8,Snow,41<br />
2002-12-3,7,3,1,5,2,-1,100,89,81,1043,1039,1035,10,10,10,34,21,,0.00,8,,117<br />
2002-12-4,10,8,7,9,7,4,100,93,76,1035,1031,1028,10,10,10,29,23,,0.00,7,,160<br />
2002-12-5,9,7,6,7,6,4,100,91,71,1028,1026,1023,10,10,10,29,14,,0.00,5,,182<br />
2002-12-6,13,9,6,10,7,5,100,93,67,1023,1020,1017,10,10,10,29,16,,0.00,5,,211<br />
2002-12-7,9,8,7,8,8,7,100,99,93,1019,1016,1013,10,10,6,26,16,,0.00,8,Rain,325<br />
2002-12-8,7,3,1,7,4,1,100,100,100,1019,1016,1012,10,9,4,48,29,66,0.00,8,Rain-Snow,325<br />
2002-12-9,2,1,0,2,1,-1,100,95,87,1025,1022,1019,10,9,3,48,31,66,0.00,8,Snow,19<br />
2002-12-10,2,0,-1,1,0,-1,100,97,81,1028,1027,1024,10,3,1,26,19,,0.00,8,Snow,33<br />
2002-12-11,3,0,-2,3,0,-2,100,98,81,1027,1026,1024,10,9,2,11,2,,0.00,7,Snow,146<br />
2002-12-12,3,2,1,3,2,1,100,99,93,1027,1025,1024,10,10,8,40,13,,0.00,8,Rain-Snow,329<br />
2002-12-13,2,1,1,2,1,0,100,97,93,1033,1029,1027,10,10,6,45,37,,0.00,8,Rain-Snow,314<br />
2002-12-14,5,0,-4,2,-1,-4,100,92,70,1033,1031,1029,10,10,10,23,10,,0.00,3,,203<br />
2002-12-15,5,1,-3,5,1,-4,100,96,80,1029,1028,1027,10,10,8,37,11,,0.00,7,Rain,302<br />
2002-12-16,2,0,-1,2,0,-1,100,100,100,1035,1032,1029,10,3,0,48,42,60,0.00,8,Rain-Snow,322<br />
2002-12-17,0,-1,-1,0,-1,-4,100,96,75,1038,1036,1033,10,5,0,37,26,,0.00,8,Snow,352<br />
2002-12-18,4,1,-1,3,1,-2,100,96,93,1033,1026,1020,10,10,10,29,8,,0.00,8,Rain-Snow,99<br />
2002-12-19,5,3,2,5,3,2,100,99,93,1020,1017,1017,10,9,4,29,18,,0.00,8,Rain,66<br />
2002-12-20,5,3,2,5,4,2,100,100,100,1017,1013,1008,10,9,3,19,11,,0.00,8,Rain,299<br />
2002-12-21,5,3,1,5,3,1,100,100,100,1012,1007,1006,10,9,1,63,32,82,0.00,8,Rain-Snow,320<br />
2002-12-22,3,1,0,2,1,-3,100,94,65,1018,1017,1012,10,9,4,55,39,74,0.00,7,Rain-Snow,305<br />
2002-12-23,5,3,1,3,2,0,100,93,75,1019,1014,1011,10,10,10,45,26,60,0.00,4,,271<br />
2002-12-24,6,3,0,6,3,0,100,96,76,1019,1013,1006,10,10,10,29,19,,0.00,5,Rain,242<br />
2002-12-25,3,0,-3,2,-2,-4,100,95,86,1022,1017,1008,10,8,2,52,37,71,0.00,8,Snow,317<br />
2002-12-26,0,-2,-3,0,-2,-4,100,94,86,1024,1023,1021,10,10,10,34,10,,0.00,6,,289<br />
2002-12-27,5,-1,-6,1,-2,-6,100,93,61,1028,1026,1023,10,10,10,14,10,,0.00,4,,314<br />
2002-12-28,5,1,-2,0,-2,-5,100,79,49,1027,1022,1019,10,10,10,37,16,,0.00,5,,202<br />
2002-12-29,8,4,0,3,2,-1,100,89,66,1027,1025,1020,10,10,10,26,10,,0.00,6,,253<br />
2002-12-30,7,3,1,6,2,-2,100,84,53,1026,1019,1012,10,10,10,48,23,66,0.00,5,,178<br />
2002-12-31,9,7,4,7,3,-2,100,83,50,1014,1009,1007,10,8,3,40,23,60,0.00,7,Fog,274<br />
