
HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-11-22,20,17,14,11,8,5,68,54,42,1023,1020,1018,10,9,8,16,10,39,0.00,1,,91<br />
2000-11-23,22,19,16,17,12,10,78,63,50,1021,1019,1017,10,9,6,16,8,45,0.00,1,,116<br />
2000-11-24,25,23,21,18,16,14,78,69,53,1018,1017,1015,10,9,6,21,11,35,0.00,6,Rain,92<br />
2000-11-25,28,24,21,18,17,15,83,68,45,1018,1015,1013,10,10,10,26,14,,0.00,4,,97<br />
2000-11-26,26,23,22,19,17,16,83,70,61,1019,1016,1015,10,10,8,24,13,,0.00,5,,121<br />
2000-11-27,28,24,21,20,19,18,88,74,58,1020,1017,1016,10,9,8,24,10,,0.00,4,,121<br />
2000-11-28,25,23,22,19,18,17,78,73,61,1019,1017,1016,10,8,6,29,23,,0.00,5,,98<br />
2000-11-29,25,22,20,17,16,14,78,67,50,1019,1017,1015,10,10,9,26,18,,0.00,4,,98<br />
2000-11-30,27,23,20,18,17,15,78,67,54,1018,1016,1013,10,10,10,16,10,,0.00,3,,167<br />
2000-12-1,26,23,20,19,18,17,88,74,57,1017,1015,1013,10,6,4,24,8,47,0.00,3,,174<br />
2000-12-2,25,23,20,19,18,14,88,73,61,1019,1017,1015,10,8,3,23,14,,0.00,4,Rain,67<br />
2000-12-3,21,19,17,14,11,9,73,61,49,1022,1019,1017,10,9,7,27,16,60,0.00,5,,7<br />
2000-12-4,20,18,15,13,11,9,77,63,59,1020,1017,1015,10,9,8,21,13,,0.00,5,,27<br />
2000-12-5,22,19,17,16,12,10,83,65,46,1019,1017,1015,10,9,6,16,8,45,0.00,3,,109<br />
2000-12-6,24,21,19,16,15,13,83,70,53,1020,1017,1016,10,7,5,16,10,,0.00,2,,100<br />
2000-12-7,25,22,19,17,16,15,83,71,57,1020,1017,1015,8,6,4,19,8,,0.00,3,,135<br />
2000-12-8,25,22,20,17,16,12,83,69,50,1019,1016,1014,9,7,6,23,13,,0.00,1,,92<br />
2000-12-9,25,22,19,16,14,13,78,66,50,1017,1015,1013,10,10,10,26,14,27,0.00,3,,104<br />
2000-12-10,26,22,19,17,16,12,78,64,50,1018,1016,1015,10,8,4,16,8,,0.00,4,,126<br />
2000-12-11,24,22,19,17,16,12,83,69,50,1021,1019,1016,10,8,4,26,13,,0.00,5,Rain,88<br />
2000-12-12,18,16,14,16,14,12,94,92,88,1021,1019,1018,9,6,5,19,16,45,0.00,6,Rain,41<br />
2000-12-13,13,12,11,12,10,9,100,90,82,1021,1019,1017,10,8,6,24,14,45,0.00,6,Rain,9<br />
2000-12-14,18,14,12,11,9,7,77,69,59,1021,1019,1018,10,9,8,19,11,42,0.00,4,,360<br />
2000-12-15,20,17,14,13,11,10,77,68,56,1022,1020,1018,10,9,7,16,11,32,0.00,6,,30<br />
2000-12-16,23,20,18,15,14,13,83,70,57,1022,1020,1017,10,8,4,16,8,45,0.00,4,,156<br />
2000-12-17,24,22,20,17,16,14,83,69,57,1021,1018,1015,9,7,5,14,6,,0.00,5,,294<br />
2000-12-18,24,21,19,19,17,16,88,79,69,1018,1015,1013,9,6,4,13,5,45,0.00,5,Rain,212<br />
2000-12-19,23,22,21,19,18,18,88,80,73,1017,1015,1013,10,9,6,27,18,,0.00,6,Rain,93<br />
2000-12-20,23,20,18,19,17,12,94,83,68,1020,1017,1015,10,8,1,35,16,61,0.00,6,,9<br />
2000-12-21,17,14,12,11,8,6,72,63,55,1023,1020,1018,10,10,10,23,18,55,0.00,4,,356<br />
2000-12-22,17,14,12,10,8,6,67,64,59,1021,1019,1016,10,8,5,14,10,34,0.00,3,,353<br />
2000-12-23,19,16,12,9,7,6,67,59,46,1021,1019,1016,10,8,7,21,13,48,0.00,1,,44<br />
2000-12-24,22,18,14,10,8,6,67,55,38,1021,1019,1017,9,9,8,16,8,,0.00,0,,139<br />
2000-12-25,23,19,15,14,11,6,73,60,33,1022,1020,1019,10,10,10,35,10,39,0.00,2,,105<br />
2000-12-26,23,20,17,15,12,10,73,63,44,1023,1021,1019,10,10,9,29,18,34,0.00,3,,73<br />
2000-12-27,23,21,19,14,13,11,73,64,47,1022,1020,1017,10,10,5,29,16,,0.00,5,,89<br />
2000-12-28,24,20,17,16,14,11,83,65,47,1020,1019,1016,10,8,4,21,8,39,0.00,2,,112<br />
2000-12-29,21,19,17,16,13,11,88,69,56,1020,1017,1015,8,6,5,14,10,,0.00,0,,108<br />
2000-12-30,20,18,15,14,11,9,82,67,49,1018,1016,1013,9,6,4,26,11,42,0.00,0,,4<br />
2000-12-31,20,17,13,9,7,5,63,54,43,1019,1017,1014,9,8,7,24,14,47,0.00,0,,11<br />
