
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-8-8,24,17,8,14,12,10,96,79,61,1027,1026,1024,16,16,16,11,5,,0.00,4,,271<br />
2005-8-9,24,18,12,14,13,11,93,77,61,1027,1026,1025,16,16,16,19,10,,0.00,1,,242<br />
2005-8-10,22,16,10,13,12,10,93,78,63,1028,1026,1025,16,16,14,13,8,,0.00,1,,253<br />
2005-8-11,26,17,8,14,12,10,93,77,61,1027,1025,1024,16,16,16,11,6,,0.00,0,,272<br />
2005-8-12,28,19,11,18,14,11,93,75,56,1025,1023,1021,16,16,14,14,6,,0.00,0,,274<br />
2005-8-13,21,16,11,15,13,12,93,83,73,1021,1019,1016,16,15,10,21,9,,0.00,2,Fog,272<br />
2005-8-14,13,12,10,13,12,12,100,93,86,1016,1014,1012,16,7,1,11,7,,T,8,Fog,241<br />
2005-8-15,17,13,10,12,12,11,93,83,72,1016,1014,1013,16,16,16,14,8,,0.00,7,,293<br />
2005-8-16,19,14,9,13,12,11,93,80,67,1019,1017,1016,16,16,16,13,5,,0.00,7,,148<br />
2005-8-17,16,13,10,13,12,10,93,83,72,1016,1011,1007,16,14,8,13,4,,7.37,7,Rain,71<br />
2005-8-18,18,14,10,13,12,11,100,86,72,1006,1003,1000,16,14,3,19,9,,0.76,7,Fog-Rain,69<br />
2005-8-19,19,15,10,13,12,11,93,83,72,1003,1003,1002,16,15,5,16,7,,3.30,6,Rain,220<br />
2005-8-20,20,15,9,12,12,9,93,77,60,1006,1005,1004,16,12,3,23,13,50,1.52,6,Rain,175<br />
2005-8-21,17,12,7,11,10,8,93,79,64,1009,1003,1001,16,14,6,27,18,47,20.83,7,Rain-Thunderstorm,152<br />
2005-8-22,17,11,5,10,8,7,93,75,56,1013,1011,1009,16,16,16,35,10,56,0.25,6,Rain,145<br />
2005-8-23,19,15,11,11,8,7,89,69,48,1008,1003,1000,16,16,16,45,25,72,3.81,7,Rain,155<br />
2005-8-24,17,13,8,11,9,7,93,74,55,1006,1004,1002,16,16,16,24,12,35,1.78,7,Rain,207<br />
2005-8-25,16,12,8,11,10,9,96,82,67,1006,1005,1004,16,16,11,14,6,,19.81,7,Rain,146<br />
2005-8-26,17,12,8,11,9,4,100,80,59,1014,1010,1006,16,16,16,14,8,,4.06,6,Rain,24<br />
2005-8-27,17,12,6,8,6,3,86,64,49,1020,1018,1015,16,16,16,16,10,,0.00,3,,264<br />
2005-8-28,14,12,11,11,9,6,93,80,66,1017,1011,1005,16,15,6,39,10,58,1.52,8,Rain,194<br />
2005-8-29,17,13,11,9,8,6,92,71,56,1004,1003,1002,16,16,16,34,19,53,0.25,6,Rain,170<br />
2005-8-30,17,12,7,11,9,7,93,74,55,1007,1004,1003,16,16,11,14,8,,4.57,6,Rain,278<br />
2005-8-31,16,12,8,11,9,7,96,76,55,1010,1008,1007,16,16,11,16,8,,0.25,7,Rain,191<br />
2005-9-1,14,10,6,6,2,-2,71,57,43,1012,1011,1010,16,16,16,19,13,34,0.00,4,,346<br />
2005-9-2,16,9,2,8,3,-1,77,58,39,1010,1009,1007,16,16,16,23,10,,0.00,4,,5<br />
2005-9-3,13,11,8,10,7,4,89,70,51,1007,1006,1005,16,16,13,32,19,52,2.54,8,Rain,144<br />
2005-9-4,9,8,7,10,9,7,96,91,86,1005,1004,1003,16,14,6,16,10,,20.07,8,Rain,351<br />
2005-9-5,12,10,8,11,9,8,93,80,67,1005,1004,1001,16,16,8,29,6,37,2.54,7,Rain,46<br />
2005-9-6,13,12,11,11,9,8,97,88,77,1001,999,997,16,14,3,29,11,42,25.15,7,Rain-Thunderstorm,91<br />
2005-9-7,16,12,10,9,7,6,89,73,55,1015,1008,1002,16,16,16,19,11,34,0.00,5,,203<br />
2005-9-8,17,11,4,11,8,6,93,79,64,1022,1021,1016,16,16,16,11,7,,0.00,4,,223<br />
2005-9-9,15,12,8,10,9,7,96,76,55,1021,1014,1009,16,14,10,35,16,66,13.72,8,Rain,127<br />
2005-9-10,17,11,6,11,9,7,96,78,60,1019,1015,1010,16,15,6,19,10,37,2.54,6,Rain,183<br />
2005-9-11,16,9,3,10,8,6,93,77,60,1019,1016,1012,16,16,16,32,9,53,0.00,6,Fog,124<br />
2005-9-12,14,11,8,10,8,5,96,76,55,1012,1010,1009,16,15,2,35,19,52,8.38,7,Rain,172<br />
2005-9-13,15,11,6,8,6,5,83,70,57,1017,1016,1012,16,16,16,26,12,40,0.00,5,,210<br />
2005-9-14,16,11,5,8,7,6,93,73,53,1019,1018,1017,16,16,16,16,6,,T,6,,238<br />
2005-9-15,12,8,4,8,7,6,93,75,57,1017,1012,1007,16,16,16,34,14,60,5.33,7,Rain,134<br />
2005-9-16,9,8,7,9,8,8,93,90,86,1007,1002,1000,16,16,16,19,11,,2.79,8,Rain,340<br />
2005-9-17,11,9,6,9,8,8,100,89,77,1000,997,995,16,15,10,11,5,,7.11,7,Rain,43<br />
2005-9-18,13,9,6,8,8,6,100,81,61,995,994,992,16,14,1,13,7,,0.25,7,Fog,247<br />
2005-9-19,14,11,6,8,7,5,93,76,59,1008,1001,994,16,16,16,14,7,,0.00,6,Rain,209<br />
2005-9-20,16,10,4,8,6,4,93,70,47,1020,1015,1009,16,16,16,11,7,,0.00,5,,202<br />
2005-9-21,12,7,2,8,6,4,96,78,59,1024,1023,1022,16,15,8,11,8,,2.79,5,Rain,177<br />
2005-9-22,13,10,7,8,6,4,93,74,55,1021,1014,1008,16,16,11,43,25,353,3.05,7,Rain,147<br />
2005-9-23,14,11,7,8,7,6,77,67,57,1009,1005,993,16,16,11,39,27,60,8.89,7,Rain,156<br />
2005-9-24,13,10,6,9,4,3,89,70,51,1009,1001,992,16,15,10,35,26,61,3.56,7,Rain,196<br />
2005-9-25,14,10,6,4,3,2,63,59,55,1015,1012,1009,16,16,16,29,18,39,0.00,7,Rain,184<br />
2005-9-26,13,8,3,6,4,2,82,66,50,1016,1013,1007,16,16,16,29,16,43,T,7,,147<br />
2005-9-27,7,5,2,5,4,3,82,74,66,1006,990,979,16,16,16,21,13,29,T,8,Rain,287<br />
2005-9-28,9,6,3,7,4,3,89,78,66,987,983,980,16,16,16,13,6,,0.51,6,Rain,357<br />
2005-9-29,13,8,2,7,6,3,93,82,71,991,990,988,16,16,16,16,7,,1.27,6,Rain,194<br />
2005-9-30,11,8,5,6,5,4,86,76,66,992,991,991,16,16,16,11,4,,0.76,7,Rain,212<br />
2005-10-1,12,9,6,6,6,4,92,82,71,1009,1000,992,16,16,13,19,8,27,1.78,7,Rain,310<br />
2005-10-2,11,7,3,5,3,1,96,81,66,1015,1013,1009,16,15,8,14,6,,6.10,7,Rain,349<br />
2005-10-3,11,6,1,4,3,0,96,79,61,1016,1014,1012,16,16,16,11,6,,0.00,4,,17<br />
2005-10-4,9,4,-1,3,1,-1,92,73,53,1012,1006,998,16,16,16,24,9,35,0.00,5,Rain,360<br />
2005-10-5,8,6,3,4,2,1,92,79,65,997,990,987,16,16,16,21,10,,T,7,,347<br />
2005-10-6,11,7,4,5,3,2,93,77,63,998,996,992,16,16,16,16,3,27,0.25,6,Rain,169<br />
2005-10-7,11,7,3,5,3,2,93,79,59,998,998,997,16,16,16,10,5,,0.00,6,Rain,110<br />
2005-10-8,8,4,1,3,1,-1,97,84,61,998,996,995,16,16,16,14,3,,0.25,5,Rain,148<br />
2005-10-9,8,4,2,3,2,1,93,80,63,995,990,984,16,16,16,19,3,32,0.00,7,,134<br />
2005-10-10,8,4,0,3,3,2,92,79,65,991,988,985,16,16,16,16,10,32,0.00,6,,173<br />
2005-10-11,9,5,0,2,1,-1,96,78,60,991,988,985,16,16,16,14,8,26,0.00,5,Fog,359<br />
2005-10-12,5,4,2,3,-1,-7,92,70,48,998,992,987,16,16,16,14,9,,T,7,,217<br />
2005-10-13,4,1,-2,-3,-7,-9,81,63,44,1013,1006,999,16,16,16,14,8,,0.00,6,,21<br />
2005-10-14,6,2,-2,0,-2,-3,85,69,53,1017,1016,1014,16,16,16,16,11,,T,6,Rain,117<br />
2005-10-15,6,3,1,-1,-2,-3,92,76,60,1014,1008,1005,16,16,16,14,10,,0.00,7,,15<br />
2005-10-16,5,0,-4,-1,-3,-5,92,81,63,1007,1006,1005,16,16,16,10,3,,0.00,3,Fog,67<br />
2005-10-17,8,2,-3,2,-2,-6,87,69,53,1004,994,987,16,15,8,39,14,61,5.33,8,Rain,137<br />
2005-10-18,8,6,4,1,0,-2,77,63,53,1003,997,991,16,16,16,32,23,50,0.00,6,,172<br />
2005-10-19,10,8,5,2,0,-2,73,58,50,1005,1003,1002,16,16,16,42,26,60,0.00,7,,156<br />
2005-10-20,8,6,3,1,0,-2,85,71,56,1006,1003,995,16,16,16,37,10,53,T,7,Rain,330<br />
2005-10-21,8,6,3,2,-1,-3,79,68,57,995,987,984,16,16,16,29,12,52,0.00,7,,101<br />
2005-10-22,3,2,1,2,1,-1,92,84,76,983,978,974,16,15,10,21,10,,3.30,8,Rain-Snow,10<br />
2005-10-23,5,2,-1,1,0,-2,96,89,82,992,982,978,16,16,16,24,9,43,T,7,,30<br />
2005-10-24,4,0,-4,-1,-2,-4,92,81,69,998,996,993,16,16,16,13,7,,0.00,3,,56<br />
2005-10-25,2,-2,-5,-2,-4,-6,96,83,69,997,995,995,16,15,1,8,2,,0.00,5,Fog,181<br />
2005-10-26,2,-2,-6,-3,-5,-8,100,85,69,1006,1002,997,16,16,16,11,5,,0.00,4,,117<br />
2005-10-27,-1,-4,-7,-6,-7,-9,92,75,58,1007,1005,1000,16,16,16,13,5,,T,5,Snow,27<br />
2005-10-28,0,-3,-7,-6,-7,-8,85,72,58,1000,997,996,16,16,16,14,6,,0.25,5,Snow,26<br />
2005-10-29,-2,-5,-8,-6,-8,-11,92,78,63,1005,1000,996,16,16,16,13,6,,T,4,,14<br />
2005-10-30,-2,-3,-6,-6,-7,-9,92,78,63,1010,1008,1006,16,13,2,19,14,,1.02,7,Snow,12<br />
2005-10-31,-1,-5,-9,-8,-11,-13,80,63,46,1010,1009,1007,16,16,16,21,10,,0.00,3,,15<br />
2005-11-1,-4,-8,-12,-9,-12,-13,84,71,57,1007,1003,1001,16,13,0,14,6,,0.00,5,Fog,27<br />
2005-11-2,-7,-10,-13,-11,-13,-16,91,77,62,1001,1000,997,16,16,16,11,7,,0.00,6,Snow,19<br />
2005-11-3,-6,-10,-14,-12,-15,-18,92,68,43,1001,997,996,16,14,1,35,8,47,0.00,3,Fog-Snow,61<br />
2005-11-4,-6,-8,-10,-18,-19,-21,47,42,36,1009,1005,1002,16,16,16,37,28,56,0.00,0,,3<br />
2005-11-5,-6,-10,-14,-18,-20,-21,53,42,31,1015,1012,1009,16,16,16,34,24,48,0.00,1,,6<br />
2005-11-6,-9,-13,-17,-13,-16,-19,87,73,59,1015,1005,1003,16,13,1,27,9,35,0.76,5,Fog-Snow,23<br />
2005-11-7,-12,-14,-17,-17,-20,-22,80,63,46,1004,997,993,16,16,16,24,12,39,0.00,3,Snow,28<br />
2005-11-8,-9,-12,-15,-14,-18,-21,73,61,49,993,986,979,16,16,14,27,18,37,T,8,Snow,23<br />
2005-11-9,-2,-5,-9,-9,-11,-14,67,59,51,979,977,976,16,16,16,19,14,32,T,7,Snow,28<br />
2005-11-10,-1,-4,-8,-8,-11,-12,84,67,50,994,986,979,16,16,16,16,6,,0.00,5,,348<br />
2005-11-11,-4,-6,-7,-8,-9,-13,84,71,57,1005,1000,995,16,12,2,23,14,,1.02,7,Snow,8<br />
2005-11-12,-4,-7,-9,-10,-11,-12,80,70,60,1012,1009,1006,16,16,16,19,9,,0.00,5,,32<br />
2005-11-13,-6,-9,-13,-11,-13,-15,92,80,67,1025,1019,1012,16,16,16,8,3,,0.00,3,Fog,31<br />
2005-11-14,-6,-9,-13,-13,-14,-16,91,74,56,1025,1021,1011,16,14,0,24,13,32,0.00,5,Fog,8<br />
2005-11-15,-3,-5,-8,-5,-9,-13,91,71,50,1010,1007,1004,16,16,14,21,12,32,T,6,Snow,52<br />
2005-11-16,-2,-5,-8,-3,-5,-9,92,84,75,1011,1001,992,16,11,1,16,12,,5.59,8,Rain-Snow,4<br />
2005-11-17,4,1,-2,1,-1,-3,96,86,76,998,992,988,16,14,3,24,11,35,2.54,8,Rain-Snow,103<br />
2005-11-18,6,3,1,2,0,-2,96,83,70,998,982,972,16,16,16,26,14,29,0.76,7,Rain,287<br />
2005-11-19,3,-1,-4,2,-3,-8,92,78,63,1008,992,975,16,9,1,29,18,53,4.57,8,Fog-Rain-Snow,202<br />
2005-11-20,-3,-5,-7,-7,-9,-11,84,70,55,1011,1006,999,16,16,16,29,18,47,0.00,8,,28<br />
2005-11-21,-3,-6,-9,-6,-8,-10,92,83,74,999,997,996,16,16,11,10,4,,T,7,Snow,166<br />
2005-11-22,-3,-5,-8,-6,-9,-11,91,76,60,1001,994,982,16,16,14,26,12,37,T,7,Snow,1<br />
2005-11-23,-4,-6,-8,-6,-9,-13,92,77,62,997,987,977,16,6,0,32,13,45,8.13,8,Snow,184<br />
2005-11-24,-8,-9,-10,-9,-11,-12,92,83,73,995,985,980,16,7,1,19,9,,2.03,8,Snow,43<br />
2005-11-25,-9,-11,-13,-12,-14,-17,87,77,66,1007,996,987,16,12,3,21,8,,0.25,7,Snow,9<br />
2005-11-26,-12,-14,-17,-16,-17,-19,88,77,66,1023,1015,1008,16,16,16,19,9,,0.00,5,,60<br />
2005-11-27,-13,-16,-18,-16,-18,-21,95,87,79,1031,1028,1023,16,5,0,8,3,,T,5,Fog-Snow,135<br />
2005-11-28,-13,-16,-19,-14,-18,-21,95,87,79,1033,1032,1030,16,4,0,8,1,,T,7,Fog-Snow,78<br />
2005-11-29,-13,-16,-19,-14,-17,-22,95,87,79,1030,1026,1024,16,6,0,6,0,,T,5,Fog-Snow,127<br />
2005-11-30,-11,-15,-19,-12,-16,-22,95,87,79,1025,1022,1020,16,4,1,6,0,,T,7,Fog-Snow,73<br />
2005-12-1,-11,-13,-14,-12,-14,-16,95,86,79,1019,1015,1011,16,8,0,0,0,,0.25,7,Fog-Snow,-1<br />
2005-12-2,-9,-11,-15,-11,-13,-17,92,85,80,1011,1006,1003,16,3,1,6,0,,2.29,8,Fog-Snow,50<br />
2005-12-3,-12,-15,-18,-14,-16,-20,92,84,78,1016,1011,1005,16,13,2,0,0,,0.00,6,Snow,-1<br />
2005-12-4,-13,-16,-18,-15,-18,-21,88,82,78,1026,1023,1017,16,8,1,8,2,,0.25,6,Fog-Snow,23<br />
2005-12-5,-6,-10,-14,-8,-11,-16,89,86,79,1026,1021,1014,16,10,1,11,8,,5.08,8,Snow,5<br />
2005-12-6,-1,-3,-6,-2,-4,-7,92,88,84,1013,1003,1001,16,13,3,13,7,,0.51,8,Snow,356<br />
2005-12-7,4,1,-3,0,-1,-4,96,91,85,1001,985,975,16,16,11,34,12,50,0.25,8,Rain-Snow,296<br />
2005-12-8,7,4,2,2,-1,-2,85,69,53,992,985,976,16,16,16,35,27,60,2.54,7,Rain,154<br />
2005-12-9,9,4,0,0,-2,-3,89,67,45,993,989,986,16,16,16,35,18,64,0.00,7,,40<br />
2005-12-10,3,1,-1,1,0,-2,96,88,76,1005,1001,991,16,16,14,14,10,,0.25,7,Rain,161<br />
2005-12-11,1,0,-1,-1,-1,-1,96,91,85,1005,1001,1000,16,13,3,16,6,,1.27,7,Rain-Snow,309<br />
2005-12-12,0,-5,-10,-1,-5,-11,93,89,80,1021,1012,1002,16,7,1,23,13,39,4.83,6,Snow,153<br />
2005-12-13,-7,-9,-11,-8,-12,-13,96,82,68,1024,1023,1020,16,16,16,14,10,,0.00,6,,6<br />
2005-12-14,-2,-5,-8,-7,-10,-12,74,69,63,1019,1007,999,16,16,16,24,14,,0.00,7,Snow,358<br />
2005-12-15,3,-1,-4,0,-3,-8,92,78,63,999,992,988,16,16,16,19,11,,T,7,Rain,348<br />
2005-12-16,7,4,1,1,0,-1,92,81,70,994,990,987,16,16,16,24,12,43,0.00,7,,206<br />
2005-12-17,4,2,-1,1,0,-2,100,88,76,1011,1003,994,16,16,16,11,6,,T,6,,302<br />
2005-12-18,1,-1,-2,-1,-2,-3,92,85,78,1016,1014,1011,16,16,16,11,4,,0.00,8,,41<br />
2005-12-19,0,-3,-6,-2,-4,-8,92,85,78,1014,1009,1003,16,16,16,21,5,,0.00,3,,68<br />
2005-12-20,-5,-7,-9,-6,-8,-10,92,87,81,1002,989,980,16,14,1,14,4,,0.00,3,Fog,67<br />
2005-12-21,-2,-4,-7,-3,-7,-9,85,77,69,980,979,979,16,16,11,23,9,,0.51,8,Rain-Snow,45<br />
2005-12-22,-1,-2,-3,-2,-3,-4,100,89,78,990,986,980,16,10,0,11,3,,T,7,Fog-Rain-Snow,207<br />
2005-12-23,-1,-2,-3,-2,-3,-4,100,93,85,992,991,990,16,5,1,8,1,,5.84,8,Snow,116<br />
2005-12-24,0,-1,-2,-1,-2,-3,100,94,88,992,986,982,16,8,0,13,6,,0.76,8,Fog-Snow,45<br />
2005-12-25,-2,-3,-4,-3,-4,-6,92,89,85,987,986,983,16,16,16,14,4,,0.00,7,,8<br />
2005-12-26,0,-2,-5,-4,-5,-7,88,80,72,988,986,985,16,16,16,13,6,,T,6,Snow,36<br />
2005-12-27,-3,-4,-7,-7,-7,-8,88,78,68,987,985,983,16,16,16,16,8,,0.00,7,,43<br />
2005-12-28,-2,-3,-5,-7,-8,-9,81,72,63,988,985,981,16,16,16,16,9,,0.00,6,Snow,347<br />
2005-12-29,-2,-3,-5,-5,-6,-8,81,75,69,986,984,981,16,16,16,14,6,,0.00,6,,357<br />
2005-12-30,-2,-4,-6,-7,-8,-9,81,72,63,982,976,974,16,16,16,21,9,,0.00,7,,11<br />
2005-12-31,-3,-4,-6,-7,-8,-10,77,71,65,980,978,976,16,16,16,13,8,,0.00,7,,29<br />
