
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-11-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-11-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-11-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-11-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-11-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-11-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-11-14,,,,0,0,0,,,,,,,,,,,,,0.00,,,-1<br />
2005-11-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-11-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-11-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-11-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-11-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-11-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-11-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-11-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-11-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-11-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-11-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-11-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-11-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-12-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-12-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-12-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-12-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-12-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-12-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-12-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-12-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-12-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-12-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-12-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-12-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-12-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-12-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-12-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-12-16,30,30,30,22,20,18,62,55,48,1011,1011,1011,10,10,10,3,3,,0.00,4,,70<br />
2005-12-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-12-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-12-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-12-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-12-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-12-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-12-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-12-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-12-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-12-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-12-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-12-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-12-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-12-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-12-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
