
FET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-8-8,23,20,18,18,17,16,88,80,65,1008,1006,1005,10,10,6,18,11,29,0.00,7,Rain,198<br />
2011-8-9,21,18,15,17,13,11,100,74,56,1011,1008,1005,10,10,10,21,13,29,0.00,7,,246<br />
2011-8-10,22,16,11,13,11,8,100,62,46,1013,1012,1012,10,9,4,21,10,32,0.00,5,Fog,225<br />
2011-8-11,19,14,11,11,9,8,94,62,49,1015,1014,1013,10,10,10,18,13,29,0.00,6,,244<br />
2011-8-12,24,19,14,13,12,11,82,62,50,1014,1013,1012,10,10,10,18,11,,0.00,7,,175<br />
2011-8-13,25,19,14,15,13,11,88,61,44,1013,1012,1011,10,10,10,14,6,,0.00,6,,119<br />
2011-8-14,26,21,17,20,17,14,94,77,65,1011,1011,1010,10,9,2,26,11,35,0.00,7,Rain-Thunderstorm,45<br />
2011-8-15,24,19,15,19,17,14,100,83,65,1013,1013,1012,10,7,3,14,5,,0.00,7,Fog-Rain-Thunderstorm,73<br />
2011-8-16,26,21,17,18,16,15,100,69,51,1013,1013,1012,10,9,3,21,8,32,0.00,6,Fog,334<br />
2011-8-17,30,23,16,15,13,10,94,73,31,1016,1015,1014,10,10,10,18,18,29,0.00,7,Rain,321<br />
2011-8-18,21,16,12,11,10,9,88,61,46,1018,1017,1016,10,10,10,18,14,29,0.00,6,,316<br />
2011-8-19,24,18,12,13,11,10,88,57,41,1019,1017,1013,,,,18,8,,0.00,,,189<br />
2011-8-20,17,14,13,13,12,10,94,82,68,1010,1009,1007,10,10,10,29,19,47,0.00,7,Rain,262<br />
2011-8-21,20,17,14,15,14,13,94,83,64,1017,1015,1012,10,10,10,18,13,29,0.00,6,Rain,318<br />
2011-8-22,22,18,14,15,14,13,94,75,60,1019,1017,1016,10,10,6,11,5,,0.00,7,,212<br />
2011-8-23,17,16,15,15,14,13,94,86,77,1018,1016,1014,10,10,10,21,13,32,0.00,7,Rain,294<br />
2011-8-24,22,18,14,14,13,11,100,74,50,1021,1020,1010,10,9,3,14,8,,0.00,7,,56<br />
2011-8-25,23,18,14,14,12,10,94,63,44,1024,1023,1022,10,10,10,14,8,,0.00,5,,121<br />
2011-8-26,24,17,11,12,10,9,94,60,38,1026,1025,1024,10,10,10,18,10,,0.00,1,,136<br />
2011-8-27,26,19,12,17,12,8,82,61,50,1023,1022,1020,,,,21,14,32,0.00,,,139<br />
2011-8-28,26,19,13,15,10,6,82,52,28,1019,1018,1018,10,10,10,29,13,40,0.00,4,,176<br />
2011-8-29,22,19,16,16,15,14,94,81,68,1018,1015,1012,10,10,10,6,3,,0.00,8,Rain,181<br />
2011-8-30,21,17,14,13,10,8,94,61,43,1012,1012,1011,10,10,10,21,11,29,0.00,4,,253<br />
2011-8-31,19,16,13,13,10,7,94,69,49,1012,1012,1012,10,10,6,18,8,,0.00,6,Rain,277<br />
2011-9-1,18,14,12,11,10,8,88,71,52,1013,1013,1012,10,10,6,18,6,,0.00,6,Rain,263<br />
2011-9-2,17,13,9,12,11,9,100,81,63,1013,1012,1012,10,9,5,18,6,,0.00,6,Rain,269<br />
2011-9-3,17,13,10,11,10,9,94,78,63,1017,1015,1014,10,10,5,18,13,29,0.00,6,,299<br />
2011-9-4,19,14,10,11,10,7,100,69,49,1021,1021,1019,10,10,5,18,8,,0.00,3,,326<br />
2011-9-5,20,14,9,11,9,8,100,66,46,1022,1022,1020,10,10,10,14,6,,0.00,5,,132<br />
2011-9-6,20,14,8,12,9,7,93,65,52,1019,1017,1015,10,10,10,18,11,,0.00,7,,139<br />
2011-9-7,20,17,14,13,11,10,94,70,52,1014,1010,1006,10,10,10,18,10,,0.00,6,,274<br />
2011-9-8,15,13,12,12,11,10,100,83,72,1002,1001,999,10,10,10,18,14,29,0.00,7,Rain,284<br />
2011-9-9,15,13,11,10,9,9,94,81,67,1003,1000,998,10,10,10,18,14,29,0.00,7,,290<br />
2011-9-10,16,13,10,11,8,8,94,73,59,1011,1010,1008,10,10,10,29,18,40,0.00,6,,288<br />
2011-9-11,18,13,9,9,8,8,100,70,52,1015,1015,1013,10,10,10,18,14,29,0.00,6,,305<br />
2011-9-12,22,16,9,15,12,8,93,73,60,1014,1011,1008,10,10,10,14,5,,0.00,6,Fog,166<br />
2011-9-13,22,18,15,14,13,11,88,69,53,1008,1007,1006,10,10,10,26,14,43,0.00,6,,255<br />
2011-9-14,20,17,13,13,9,5,94,61,40,1009,1008,1007,10,10,10,26,16,35,0.00,4,,257<br />
2011-9-15,17,13,9,9,8,6,82,67,48,1012,1011,1010,10,10,10,21,13,32,0.00,6,Rain,243<br />
2011-9-16,15,13,11,10,8,7,88,79,59,1013,1012,1011,10,10,5,21,16,32,0.00,7,Rain,261<br />
2011-9-17,13,10,8,9,7,6,93,79,63,1019,1017,1016,10,10,10,14,8,,0.00,7,,286<br />
2011-9-18,17,12,8,9,6,3,100,61,39,1020,1019,1018,10,10,10,18,6,,0.00,3,,138<br />
2011-9-19,21,14,9,10,7,5,76,57,40,1018,1017,1016,,,,26,16,35,0.00,,,130<br />
2011-9-20,24,17,9,11,9,8,93,59,36,1019,1018,1009,,,,14,6,,0.00,,,182<br />
2011-9-21,19,14,11,10,9,8,94,69,49,1022,1021,1020,6,6,6,18,8,,0.00,6,,320<br />
2011-9-22,22,16,10,13,11,8,87,67,53,1018,1015,1012,10,10,10,14,5,,0.00,6,,188<br />
2011-9-23,16,13,11,11,7,5,88,67,48,1012,1012,1010,10,10,10,21,14,32,0.00,6,Rain,285<br />
2011-9-24,14,11,9,10,7,6,93,78,59,1015,1013,1012,10,10,3,21,14,35,0.00,6,Rain,281<br />
2011-9-25,15,11,8,8,7,5,93,71,51,1023,1021,1019,10,10,10,18,16,,0.00,6,,303<br />
2011-9-26,18,13,9,10,9,7,93,71,59,1026,1025,1025,10,10,10,18,10,,0.00,6,,253<br />
2011-9-27,20,13,7,12,11,7,100,72,56,1024,1023,1022,10,7,3,18,6,,0.00,5,Fog,269<br />
2011-9-28,14,12,11,10,6,3,88,66,48,1024,1023,1022,10,10,10,26,19,35,0.00,6,,317<br />
2011-9-29,16,13,12,11,9,6,94,73,52,1021,1018,1015,10,9,5,21,18,35,0.00,6,Rain,339<br />
2011-9-30,19,14,11,14,13,10,100,84,73,1021,1020,1019,10,9,3,18,14,29,0.00,7,Rain,302<br />
2011-10-1,16,13,11,11,7,4,88,68,48,1021,1018,1015,10,10,10,29,21,40,0.00,6,,333<br />
2011-10-2,12,8,5,4,3,2,93,66,51,1023,1022,1021,10,10,10,21,13,32,0.00,5,,339<br />
2011-10-3,17,11,6,11,8,4,87,74,63,1019,1015,1012,10,10,10,14,10,,0.00,7,,244<br />
2011-10-4,18,16,14,14,12,9,88,79,59,1011,1010,1010,10,10,5,21,14,32,0.00,8,,278<br />
2011-10-5,15,13,12,12,8,6,88,67,55,1011,1010,1008,10,10,10,29,19,43,0.00,6,,286<br />
2011-10-6,16,13,11,11,9,7,88,75,68,1012,1011,1008,10,10,10,21,14,32,0.00,6,,241<br />
2011-10-7,14,12,11,11,10,9,88,85,82,1003,1003,1003,10,9,5,11,5,,0.00,7,Rain,222<br />
2011-10-8,8,7,6,7,6,5,100,95,93,1003,1001,999,10,8,3,21,14,29,0.00,8,Rain,315<br />
2011-10-9,9,7,5,7,5,4,100,89,76,1016,1013,1009,10,5,0,11,5,,0.00,7,Fog,280<br />
2011-10-10,9,7,6,5,3,2,87,77,71,1013,1011,1008,10,10,5,14,6,,0.00,8,,283<br />
2011-10-11,13,10,8,8,6,4,100,77,54,1003,1001,998,10,9,3,29,21,40,0.00,7,Rain,256<br />
2011-10-12,10,8,6,6,6,4,93,85,76,1004,1001,1000,10,9,4,18,14,29,0.00,6,Rain,267<br />
2011-10-13,6,4,4,4,3,3,93,88,81,1012,1009,1006,10,9,3,21,18,32,0.00,7,Rain,289<br />
2011-10-14,7,6,4,3,2,1,87,80,70,1024,1021,1017,10,10,6,21,18,32,0.00,7,Rain,333<br />
2011-10-15,4,2,1,1,-2,-4,93,76,65,1032,1028,1024,10,10,10,21,16,32,0.00,6,Rain,7<br />
2011-10-16,5,1,-2,-1,-2,-4,100,72,53,1035,1033,1032,10,9,6,14,6,,0.00,6,,276<br />
2011-10-17,7,4,3,1,-1,-1,81,69,57,1030,1029,1027,10,9,5,6,3,,0.00,7,,233<br />
2011-10-18,6,1,-4,-1,-3,-5,93,70,49,1024,1021,1017,10,8,3,18,10,,0.00,1,,154<br />
2011-10-19,5,2,0,3,-1,-4,87,80,65,1014,1013,1012,10,8,4,14,11,,0.00,8,Rain,181<br />
2011-10-20,7,6,4,5,4,3,93,90,81,1017,1016,1015,10,5,3,6,3,,0.00,8,Rain,234<br />
2011-10-21,6,3,2,2,2,1,100,86,76,1025,1022,1019,10,8,4,18,13,29,0.00,7,,245<br />
2011-10-22,3,2,1,2,2,0,100,95,87,1031,1030,1029,6,3,0,14,8,,0.00,8,Fog,227<br />
2011-10-23,8,4,1,3,2,0,100,80,66,1030,1030,1029,10,8,4,11,5,,0.00,6,,274<br />
2011-10-24,10,8,6,7,6,4,93,87,82,1032,1031,1031,10,5,2,6,5,,0.00,8,Rain,25<br />
2011-10-25,9,7,4,4,2,1,93,76,58,1032,1031,1030,10,10,10,14,8,,0.00,5,,124<br />
2011-10-26,8,3,-1,4,1,-2,100,81,62,1032,1032,1031,6,4,3,11,3,,0.00,,,125<br />
2011-10-27,8,2,-3,0,-1,-3,100,76,57,1033,1032,1032,6,4,0,11,8,,0.00,,Fog,131<br />
2011-10-28,8,2,-3,1,-1,-4,93,76,57,1033,1032,1031,10,5,3,18,10,29,0.00,6,,153<br />
2011-10-29,7,2,-2,2,0,-2,100,87,70,1030,1029,1028,5,3,1,11,6,,0.00,7,Fog,177<br />
2011-10-30,11,6,0,4,2,-1,100,79,58,1025,1024,1022,6,3,1,11,3,,0.00,6,Fog,227<br />
2011-10-31,9,6,3,7,5,3,100,91,76,1019,1017,1016,4,3,0,18,10,,0.00,7,Fog-Rain,251<br />
2011-11-1,9,8,7,7,6,5,100,85,76,1024,1022,1020,10,8,5,14,8,,0.00,7,,310<br />
2011-11-2,8,7,7,4,3,3,81,77,71,1025,1024,1023,10,10,10,11,6,,0.00,8,,237<br />
2011-11-3,9,4,-1,3,2,-1,100,83,66,1022,1022,1021,6,3,0,11,5,,0.00,,Fog,157<br />
2011-11-4,9,3,-2,4,2,-2,100,86,66,1021,1021,1020,6,3,0,6,5,,0.00,6,Fog,141<br />
2011-11-5,8,3,-1,3,2,-2,100,85,71,1028,1025,1023,5,4,1,18,11,,0.00,2,Fog,120<br />
2011-11-6,5,2,0,4,2,0,100,95,87,1034,1033,1032,10,4,0,18,16,29,0.00,7,Fog,127<br />
2011-11-7,8,4,0,0,-1,-1,93,73,57,1033,1030,1028,6,5,4,18,14,29,0.00,,,166<br />
2011-11-8,3,1,-1,2,1,-2,100,95,87,1025,1023,1020,5,4,2,21,10,32,0.00,8,,279<br />
2011-11-9,7,4,3,5,0,-4,100,70,53,1024,1021,1020,10,10,10,21,14,32,0.00,5,,347<br />
2011-11-10,4,2,1,-3,-4,-6,70,61,52,1032,1029,1026,10,10,10,21,18,32,0.00,7,,35<br />
2011-11-11,1,0,-1,-2,-3,-4,93,79,70,1037,1036,1035,10,10,10,21,13,,0.00,8,,339<br />
2011-11-12,2,1,0,0,0,-1,100,90,87,1038,1036,1033,10,8,1,14,11,,0.00,8,Rain,357<br />
2011-11-13,0,-1,-1,-1,-2,-4,100,92,80,1039,1037,1035,10,10,4,11,5,,0.00,8,,165<br />
2011-11-14,1,0,0,0,-1,-1,93,90,87,1028,1024,1021,10,8,4,18,11,,0.00,8,Snow,258<br />
2011-11-15,5,3,2,4,2,0,93,90,81,1019,1017,1016,10,8,3,21,16,32,0.00,8,Rain,313<br />
2011-11-16,1,-1,-3,-4,-4,-6,93,77,65,1026,1025,1023,5,5,5,14,11,,0.00,,,336<br />
2011-11-17,2,0,-1,-4,-6,-7,80,66,52,1023,1021,1020,10,10,10,18,18,29,0.00,5,,267<br />
2011-11-18,1,-1,-3,0,-2,-3,100,91,86,1019,1019,1018,4,4,2,18,8,,0.00,8,Rain-Snow,272<br />
2011-11-19,2,1,0,2,0,-2,100,91,81,1018,1015,1014,10,4,3,21,18,40,0.00,8,Rain,258<br />
2011-11-20,4,3,3,4,3,2,100,95,87,1022,1020,1018,10,4,1,14,6,,0.00,8,Fog-Rain,306<br />
2011-11-21,3,1,-1,3,0,-2,100,97,87,1025,1023,1021,10,4,0,18,13,,0.00,8,Fog-Rain-Snow,140<br />
2011-11-22,5,4,4,5,4,3,100,98,93,1025,1022,1020,6,4,2,6,5,,0.00,8,Rain,355<br />
2011-11-23,2,0,-1,1,0,-1,100,97,87,1034,1033,1030,4,1,0,11,8,,0.00,8,Fog-Snow,136<br />
2011-11-24,2,1,0,2,1,-2,100,93,87,1034,1032,1030,10,7,3,18,10,,0.00,6,,198<br />
2011-11-25,1,0,0,1,0,-1,100,96,87,1027,1024,1021,4,1,0,18,13,29,0.00,8,Fog,232<br />
2011-11-26,4,3,2,3,2,1,100,93,87,1023,1011,1009,10,5,1,29,18,40,0.00,7,Rain,248<br />
2011-11-27,5,4,3,4,3,2,93,91,87,1010,1005,1000,10,7,3,29,19,43,0.00,7,Rain,230<br />
2011-11-28,6,4,3,3,1,-2,87,77,65,1012,1002,993,10,8,2,47,34,64,0.00,7,Rain,284<br />
2011-11-29,6,4,4,4,3,1,93,86,81,1021,1019,1017,10,9,5,29,19,40,0.00,7,Rain,282<br />
2011-11-30,2,0,-1,0,-1,-2,100,90,75,1021,1019,1017,5,3,0,18,11,29,0.00,7,Fog,214<br />
2011-12-1,5,4,4,3,1,-1,93,80,65,1021,1021,1020,10,8,5,18,16,29,0.00,7,Rain,298<br />
2011-12-2,2,1,1,2,-1,-1,100,88,81,1017,1013,1008,6,4,2,18,16,29,0.00,8,Rain,178<br />
2011-12-3,5,4,3,4,1,-1,93,79,70,1012,1010,1007,10,10,4,21,16,32,0.00,7,,252<br />
2011-12-4,6,4,4,3,3,2,93,86,76,998,998,995,10,7,3,26,19,35,0.00,7,Rain,210<br />
2011-12-5,4,3,2,3,2,0,100,91,87,995,990,985,10,7,3,21,13,32,0.00,7,Rain,199<br />
2011-12-6,1,0,0,-1,-2,-3,87,85,80,1004,1002,999,10,9,3,21,18,32,0.00,7,Snow,223<br />
2011-12-7,0,-1,-1,-1,-2,-2,93,91,87,1006,1006,1006,5,5,4,18,14,,0.00,8,Snow,184<br />
2011-12-8,0,-1,-1,-1,-2,-2,100,93,87,1010,1006,1003,6,5,3,21,18,29,0.00,8,Snow,102<br />
2011-12-9,0,-1,-1,-1,-2,-3,93,90,86,1014,1011,1006,6,5,1,21,10,32,0.00,8,Snow,179<br />
2011-12-10,2,1,1,1,-1,-2,100,88,81,1006,1005,1004,10,8,4,18,16,29,0.00,7,Rain,216<br />
2011-12-11,1,0,-1,-1,-2,-3,93,88,80,1014,1010,1007,10,8,2,18,13,,0.00,7,Snow,238<br />
2011-12-12,0,-1,-2,-2,-2,-3,100,90,86,1020,1019,1016,10,6,2,18,14,,0.00,8,,191<br />
2011-12-13,2,1,0,2,1,-1,100,100,93,1012,1012,1011,1,0,0,14,10,,0.00,8,Fog,190<br />
2011-12-14,5,4,4,4,3,2,100,92,87,1012,1011,1010,5,4,0,18,14,,0.00,8,Fog,186<br />
2011-12-15,6,4,3,3,3,2,93,87,76,1011,1010,1008,10,9,3,18,14,29,0.00,7,,190<br />
2011-12-16,3,2,2,2,2,1,100,98,93,1007,1001,996,10,6,0,11,5,,0.00,8,Fog-Rain,143<br />
2011-12-17,5,3,2,4,2,1,93,91,87,990,989,988,10,9,4,29,23,43,0.00,8,Rain,146<br />
2011-12-18,2,1,0,2,0,-1,100,95,87,1001,993,984,10,7,0,18,16,35,0.00,7,Rain-Snow,219<br />
2011-12-19,2,1,0,-1,-2,-3,87,80,70,1018,1014,1009,10,10,10,29,21,40,0.00,6,,197<br />
2011-12-20,-2,-3,-5,-3,-4,-5,100,95,93,1018,1014,1010,10,5,1,14,8,,0.00,8,Fog,76<br />
2011-12-21,-1,-2,-3,-3,-3,-4,93,91,86,1011,1008,1007,10,8,4,14,13,,0.00,8,Snow,334<br />
2011-12-22,-2,-3,-3,-4,-5,-5,93,84,80,1018,1016,1014,10,10,10,18,16,29,0.00,8,,320<br />
2011-12-23,-2,-3,-5,-6,-7,-7,86,78,74,1022,1021,1020,10,10,10,14,10,,0.00,8,,272<br />
2011-12-24,-4,-4,-5,-7,-7,-8,86,83,74,1017,1016,1015,10,10,10,21,14,32,0.00,8,,177<br />
2011-12-25,1,-2,-4,0,-2,-5,100,96,87,1022,1017,1005,10,4,0,18,11,,0.00,8,Fog-Rain-Snow,242<br />
2011-12-26,6,3,1,4,2,-1,100,91,87,1020,1016,1014,10,7,3,32,24,47,0.00,8,Rain,259<br />
2011-12-27,9,8,8,7,6,6,93,86,82,1018,1016,1013,10,10,10,35,29,55,0.00,8,Rain,272<br />
2011-12-28,2,1,1,-1,-1,-2,87,83,75,1024,1023,1020,10,10,10,21,19,32,0.00,5,,275<br />
2011-12-29,2,1,0,2,1,-1,100,94,93,1015,1011,1008,10,4,2,18,13,,0.00,8,Rain,197<br />
2011-12-30,2,1,0,1,-1,-1,93,90,87,1005,1005,1004,10,6,3,21,14,,0.00,7,,191<br />
2011-12-31,1,0,0,0,-1,-1,100,94,87,1006,1005,1005,10,4,1,11,8,,0.00,8,Snow,188<br />
