
HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-8-16,33,30,28,26,25,24,89,75,59,1005,1004,1002,10,10,10,24,13,,0.00,3,,116<br />
2006-8-17,34,31,28,26,24,23,84,71,52,1005,1004,1002,10,10,10,26,10,,0.00,2,,241<br />
2006-8-18,34,31,29,28,26,24,89,73,56,1005,1004,1001,10,10,10,27,14,,0.00,3,,245<br />
2006-8-19,31,28,25,28,24,22,94,78,62,1007,1005,1003,10,8,3,29,16,,0.00,5,Rain-Thunderstorm,242<br />
2006-8-20,32,29,27,26,25,22,94,79,70,1005,1004,1002,9,5,3,32,11,,0.00,4,Rain-Thunderstorm,220<br />
2006-8-21,34,30,27,25,22,18,84,65,38,1006,1004,1002,9,7,3,19,10,,0.00,3,,111<br />
2006-8-22,33,30,27,25,23,18,84,66,41,1006,1004,1002,10,8,5,24,13,,0.00,2,,120<br />
2006-8-23,33,29,25,26,23,20,94,69,49,1009,1005,1001,10,9,1,32,13,,0.00,3,Rain-Thunderstorm,106<br />
2006-8-24,32,29,26,27,25,24,94,80,62,1006,1005,1003,10,10,7,29,18,,0.00,5,Rain-Thunderstorm,97<br />
2006-8-25,31,28,26,26,25,23,89,80,66,1008,1006,1004,10,9,6,29,18,47,0.00,6,Rain,160<br />
2006-8-26,31,28,26,26,24,24,94,77,66,1008,1007,1006,10,9,5,23,11,,0.00,5,Rain,156<br />
2006-8-27,32,29,27,25,24,23,89,73,59,1009,1008,1006,10,10,10,16,10,,0.00,4,,114<br />
2006-8-28,33,30,28,26,25,23,89,76,59,1010,1008,1007,10,10,2,27,14,,0.00,5,Rain,95<br />
2006-8-29,32,30,28,26,24,23,89,73,59,1012,1010,1008,10,10,10,26,18,,0.00,4,,140<br />
2006-8-30,33,30,28,25,24,24,84,72,62,1012,1010,1009,10,10,10,26,13,,0.00,3,,209<br />
2006-8-31,33,30,28,26,25,24,84,74,59,1009,1008,1005,10,10,10,29,19,,0.00,4,,243<br />
2006-9-1,34,31,28,26,25,23,84,71,52,1007,1006,1003,10,10,10,26,18,,0.00,5,,248<br />
2006-9-2,34,31,29,27,26,25,84,73,59,1007,1006,1004,10,10,10,34,16,,0.00,4,,240<br />
2006-9-3,32,30,28,27,25,23,84,78,62,1007,1006,1004,10,10,8,42,10,,0.00,5,Rain-Thunderstorm,225<br />
2006-9-4,31,28,26,26,24,23,94,78,62,1008,1006,1004,10,9,1,32,14,,0.00,4,Rain-Thunderstorm,224<br />
2006-9-5,33,30,28,25,24,23,84,72,59,1008,1007,1005,10,10,10,29,16,,0.00,4,Rain,220<br />
2006-9-6,31,28,26,25,24,24,94,78,66,1009,1007,1005,10,10,6,29,14,,0.00,6,Rain-Thunderstorm,265<br />
2006-9-7,29,28,27,26,24,21,94,82,62,1009,1007,1005,10,9,2,13,6,,0.00,6,Rain,98<br />
2006-9-8,30,28,27,26,24,22,89,78,62,1009,1008,1006,10,10,8,19,8,,0.00,6,Rain,75<br />
2006-9-9,29,27,25,26,24,21,94,86,74,1012,1009,1008,10,9,3,29,11,,0.00,6,Rain-Thunderstorm,357<br />
2006-9-10,27,24,22,21,19,18,88,75,65,1013,1011,1009,10,9,7,34,19,,0.00,6,Rain,6<br />
2006-9-11,27,24,22,18,18,17,78,67,58,1010,1009,1007,10,9,7,27,21,,0.00,5,Rain,4<br />
2006-9-12,23,21,20,20,19,18,94,85,78,1010,1009,1008,10,8,1,26,19,,0.00,6,Rain,12<br />
2006-9-13,27,24,22,25,22,20,100,93,84,1010,1009,1007,10,7,1,37,26,35,0.00,6,Rain-Thunderstorm,58<br />
2006-9-14,29,27,25,25,24,23,94,84,70,1011,1010,1008,10,9,5,23,11,,0.00,5,Rain,78<br />
2006-9-15,31,28,25,25,24,23,94,82,66,1010,1009,1007,10,5,2,21,13,,0.00,5,Rain,324<br />
2006-9-16,29,27,26,23,22,20,83,71,58,1011,1009,1008,10,8,5,23,13,,0.00,6,Rain,353<br />
2006-9-17,30,28,25,21,18,16,74,59,43,1011,1009,1008,10,9,7,24,13,,0.00,1,,4<br />
2006-9-18,30,27,24,22,18,16,74,59,45,1012,1011,1009,10,9,7,21,11,,0.00,3,,90<br />
2006-9-19,31,28,25,22,19,16,83,62,45,1013,1012,1010,10,8,6,21,13,,0.00,2,,92<br />
2006-9-20,30,28,25,21,19,16,78,62,48,1013,1011,1009,10,8,5,19,14,,0.00,3,,78<br />
2006-9-21,30,27,24,21,19,16,78,59,43,1013,1011,1009,10,9,5,21,13,,0.00,4,,72<br />
2006-9-22,32,29,26,23,20,17,74,63,40,1013,1011,1009,10,8,5,27,16,,0.00,4,,67<br />
2006-9-23,32,29,26,22,20,18,70,60,46,1012,1010,1009,10,10,10,34,23,,0.00,4,,89<br />
2006-9-24,28,27,25,22,21,19,83,68,58,1012,1010,1009,10,10,5,34,27,,0.00,6,Rain,92<br />
2006-9-25,31,28,26,22,21,18,74,65,48,1013,1011,1008,10,10,10,37,29,,0.00,5,,100<br />
2006-9-26,32,28,25,22,19,17,78,63,40,1011,1009,1007,10,10,10,32,23,,0.00,1,,103<br />
2006-9-27,31,28,25,21,19,17,74,63,43,1012,1010,1008,10,10,10,32,24,,0.00,1,,102<br />
2006-9-28,30,28,25,21,20,18,74,64,48,1012,1011,1009,10,10,10,32,21,,0.00,2,,97<br />
2006-9-29,33,29,26,23,21,18,78,64,41,1011,1010,1008,10,10,7,29,18,,0.00,3,,85<br />
2006-9-30,30,28,26,24,21,18,84,65,48,1012,1010,1009,10,10,7,35,26,,0.00,6,Rain,99<br />
2006-10-1,30,28,27,23,21,19,79,67,51,1012,1010,1009,10,10,8,26,19,,0.00,6,Rain,93<br />
2006-10-2,30,28,26,23,21,20,78,67,55,1012,1010,1008,10,8,5,21,13,,0.00,6,,58<br />
2006-10-3,31,28,26,23,22,20,79,68,52,1012,1010,1008,10,7,5,16,11,,0.00,3,,41<br />
2006-10-4,31,28,25,23,20,17,89,64,43,1011,1009,1007,9,7,5,21,10,,0.00,3,,356<br />
2006-10-5,31,28,25,23,20,16,83,65,43,1011,1010,1008,9,7,5,16,8,,0.00,1,,152<br />
2006-10-6,29,27,24,22,21,18,78,69,58,1012,1011,1009,9,7,5,21,10,,0.00,2,,149<br />
2006-10-7,31,27,24,20,17,8,69,54,24,1013,1011,1009,10,8,5,21,11,,0.00,1,,148<br />
2006-10-8,30,28,25,22,21,19,78,67,55,1015,1013,1012,7,6,5,16,10,,0.00,2,,139<br />
2006-10-9,28,27,25,22,21,18,83,72,58,1015,1014,1012,9,7,5,16,13,,0.00,5,Rain,90<br />
2006-10-10,30,27,24,22,21,19,83,69,55,1016,1015,1013,10,8,5,16,10,,0.00,3,,115<br />
2006-10-11,31,28,25,22,21,19,74,67,55,1017,1015,1013,10,8,5,19,10,,0.00,3,,109<br />
2006-10-12,32,28,25,23,21,17,79,66,43,1018,1016,1014,10,10,8,24,14,,0.00,2,,83<br />
2006-10-13,30,28,26,22,22,21,78,70,58,1018,1016,1014,10,10,10,21,13,,0.00,2,,97<br />
2006-10-14,30,28,25,23,22,20,79,73,62,1016,1014,1011,10,8,5,19,8,,0.00,2,,167<br />
2006-10-15,29,27,26,24,23,22,84,77,66,1015,1013,1012,7,6,4,21,10,,0.00,4,Rain,167<br />
2006-10-16,30,27,23,24,22,20,100,75,58,1017,1015,1013,8,6,3,29,18,,0.00,5,Rain,115<br />
2006-10-17,30,28,26,23,22,21,83,73,58,1017,1015,1013,8,6,5,23,16,,0.00,4,,117<br />
2006-10-18,30,28,26,22,22,21,78,71,58,1017,1015,1013,10,8,6,24,14,,0.00,2,,113<br />
2006-10-19,30,28,26,22,21,16,78,65,51,1018,1016,1014,10,9,6,26,16,,0.00,3,,110<br />
2006-10-20,30,27,24,22,21,19,78,68,58,1019,1016,1015,10,8,6,19,10,,0.00,3,,86<br />
2006-10-21,31,28,25,22,21,16,78,67,43,1018,1016,1014,10,9,7,24,13,,0.00,3,,106<br />
2006-10-22,30,28,25,22,21,20,78,70,58,1017,1015,1013,10,10,8,19,11,,0.00,1,,107<br />
2006-10-23,31,28,25,24,23,21,83,74,66,1017,1015,1013,10,7,5,24,8,,0.00,2,,158<br />
2006-10-24,30,28,26,23,22,20,83,69,58,1019,1017,1016,10,7,5,27,24,,0.00,5,,104<br />
2006-10-25,29,27,26,22,21,20,78,71,62,1019,1017,1016,10,7,5,26,16,,0.00,3,,86<br />
2006-10-26,30,28,25,21,19,17,78,64,48,1020,1018,1016,10,8,5,21,14,,0.00,3,,73<br />
2006-10-27,29,27,24,20,18,16,74,61,45,1020,1017,1016,10,8,5,26,14,,0.00,2,,54<br />
2006-10-28,30,27,23,21,17,15,74,58,40,1018,1016,1013,9,7,5,23,16,,0.00,2,,42<br />
2006-10-29,29,27,24,21,19,17,78,64,51,1016,1014,1012,9,7,4,24,13,,0.00,2,,43<br />
2006-10-30,30,27,24,21,18,16,83,60,48,1016,1014,1012,9,6,5,27,13,,0.00,1,,42<br />
2006-10-31,30,27,24,21,16,14,74,52,37,1016,1013,1011,8,7,5,27,19,,0.00,3,,31<br />
2006-11-1,28,26,24,14,12,10,50,42,34,1014,1012,1010,10,7,5,42,24,,0.00,5,,15<br />
2006-11-2,27,24,22,18,11,9,69,42,34,1015,1013,1011,10,8,5,29,23,,0.00,4,,31<br />
2006-11-3,28,24,22,18,12,8,73,46,28,1016,1014,1012,9,8,6,26,14,,0.00,6,,43<br />
2006-11-4,28,24,20,19,15,11,78,58,37,1017,1014,1012,9,7,5,21,13,,0.00,0,,98<br />
2006-11-5,28,24,21,19,17,13,83,62,42,1016,1014,1012,9,7,5,21,13,,0.00,1,,79<br />
2006-11-6,30,26,21,18,12,8,78,47,25,1017,1015,1014,10,8,8,27,13,,0.00,1,,77<br />
2006-11-7,28,24,20,18,13,9,69,51,34,1020,1018,1017,10,8,6,32,19,,0.00,0,,72<br />
2006-11-8,28,24,22,18,16,13,73,59,39,1021,1019,1018,10,9,8,26,18,,0.00,2,,87<br />
2006-11-9,29,26,22,19,18,15,78,65,42,1021,1019,1017,9,9,7,19,11,,0.00,1,,62<br />
2006-11-10,29,26,22,22,19,17,78,67,54,1019,1017,1015,9,7,4,14,6,,0.00,1,,121<br />
2006-11-11,31,27,23,21,15,7,83,52,26,1018,1016,1014,10,7,3,27,11,,0.00,1,,65<br />
2006-11-12,28,24,20,17,11,6,69,45,32,1020,1017,1016,9,8,6,27,19,,0.00,0,,90<br />
2006-11-13,27,23,21,19,17,16,83,68,57,1018,1016,1014,10,8,5,24,18,,0.00,4,Rain,91<br />
2006-11-14,27,26,24,21,19,18,78,68,58,1019,1017,1015,10,8,5,21,14,,0.00,6,,74<br />
2006-11-15,25,23,21,21,18,15,94,75,57,1020,1018,1016,10,8,4,29,21,,0.00,6,Rain,99<br />
2006-11-16,26,23,21,20,19,19,88,76,65,1018,1016,1014,10,8,7,26,19,,0.00,6,,100<br />
2006-11-17,28,26,23,21,20,19,83,74,61,1017,1015,1013,10,9,7,37,19,,0.00,5,,103<br />
2006-11-18,28,26,24,22,22,21,89,80,66,1015,1013,1011,10,8,5,26,18,,0.00,4,Rain,101<br />
2006-11-19,25,24,23,22,21,18,89,82,65,1016,1014,1013,10,6,2,26,11,,0.00,5,,358<br />
2006-11-20,27,24,22,21,19,17,78,72,61,1016,1014,1013,10,8,6,24,11,,0.00,5,,75<br />
2006-11-21,25,22,20,22,20,19,100,84,78,1015,1011,1008,10,7,2,50,23,,0.00,6,Rain-Thunderstorm,88<br />
2006-11-22,22,21,20,20,19,18,94,89,78,1014,1012,1008,10,6,2,23,11,,0.00,6,Rain,358<br />
2006-11-23,24,22,21,19,18,17,88,77,65,1017,1014,1013,10,7,5,24,10,,0.00,6,,20<br />
2006-11-24,25,23,21,21,18,17,83,74,65,1017,1015,1014,10,9,7,29,16,,0.00,6,,82<br />
2006-11-25,25,24,23,22,21,21,89,84,78,1015,1013,1011,10,8,6,39,23,,0.00,6,Rain,93<br />
2006-11-26,28,26,24,22,22,20,89,78,65,1012,1010,1008,10,9,5,26,18,,0.00,3,,140<br />
2006-11-27,25,23,19,23,21,18,94,85,78,1015,1012,1010,10,6,2,34,11,,0.00,5,Rain,330<br />
2006-11-28,23,20,18,18,16,14,88,75,61,1017,1015,1014,10,9,6,29,23,,0.00,5,,6<br />
2006-11-29,23,21,20,18,17,15,78,76,73,1019,1017,1015,10,7,4,29,16,,0.00,6,,11<br />
2006-11-30,23,21,19,17,14,13,83,69,60,1019,1017,1015,10,9,5,32,19,,0.00,6,,24<br />
2006-12-1,21,19,17,14,12,9,73,62,52,1019,1017,1015,10,9,5,32,18,,0.00,4,,17<br />
2006-12-2,21,18,15,12,10,8,67,60,53,1021,1019,1017,10,8,6,32,19,,0.00,2,,17<br />
2006-12-3,23,20,17,13,12,11,72,59,47,1023,1021,1019,10,8,6,24,18,,0.00,4,,49<br />
2006-12-4,23,20,17,15,12,10,73,61,50,1024,1022,1020,10,9,6,24,16,,0.00,3,,61<br />
2006-12-5,23,20,18,17,14,13,83,68,57,1024,1021,1020,10,7,4,21,16,,0.00,3,,47<br />
2006-12-6,25,22,20,18,16,13,78,68,47,1021,1019,1016,10,9,7,34,19,,0.00,4,,102<br />
2006-12-7,26,23,21,21,19,18,88,77,65,1019,1017,1015,10,9,5,24,13,,0.00,4,,19<br />
2006-12-8,29,26,22,21,19,16,88,71,48,1020,1017,1016,10,6,1,29,10,,0.00,2,,21<br />
2006-12-9,24,21,19,19,15,11,83,66,53,1023,1020,1018,10,8,5,24,14,,0.00,5,,39<br />
2006-12-10,20,18,16,12,11,10,72,63,56,1024,1022,1019,10,9,6,26,18,,0.00,5,,15<br />
2006-12-11,21,19,17,14,12,11,73,66,60,1021,1019,1017,10,8,4,26,13,,0.00,4,,19<br />
2006-12-12,23,21,19,18,15,13,78,67,60,1019,1017,1015,10,7,4,21,8,,0.00,6,Rain,1<br />
2006-12-13,22,19,17,19,17,15,94,86,73,1019,1017,1016,10,7,2,26,14,,0.00,6,Rain,22<br />
2006-12-14,17,16,15,15,14,12,94,84,72,1019,1017,1016,10,9,5,29,16,,0.00,6,Rain,23<br />
2006-12-15,18,16,14,13,12,11,94,78,64,1022,1019,1017,10,8,4,19,13,,0.00,6,Rain,32<br />
2006-12-16,20,18,15,13,4,-2,88,49,23,1027,1024,1022,10,9,6,27,19,,0.00,6,Rain,41<br />
2006-12-17,19,16,13,2,-3,-8,42,27,19,1029,1026,1023,,,,45,27,63,0.00,,,41<br />
2006-12-18,19,16,12,5,1,-3,51,37,29,1029,1026,1023,10,10,10,37,23,,0.00,3,,45<br />
2006-12-19,20,17,13,9,4,0,63,46,35,1026,1025,1023,10,9,9,35,21,,0.00,3,,45<br />
2006-12-20,21,17,14,8,6,2,63,45,37,1026,1024,1021,10,9,7,29,21,,0.00,2,,30<br />
2006-12-21,20,18,15,9,6,2,59,45,37,1025,1022,1020,9,9,8,34,23,,0.00,,,28<br />
2006-12-22,21,17,13,9,5,2,63,45,30,1023,1021,1019,9,8,7,26,13,,0.00,0,,73<br />
2006-12-23,20,18,15,13,9,6,72,57,40,1022,1020,1017,10,8,6,23,13,,0.00,4,,47<br />
2006-12-24,21,19,17,13,11,8,73,61,49,1020,1018,1016,10,8,4,19,13,,0.00,4,,52<br />
2006-12-25,22,18,14,9,5,0,59,44,26,1019,1017,1014,10,9,6,32,13,,0.00,1,,64<br />
2006-12-26,21,18,15,13,9,6,77,59,45,1019,1017,1015,10,8,6,21,10,,0.00,4,,110<br />
2006-12-27,24,19,14,14,9,6,67,56,36,1020,1017,1015,10,7,5,27,8,,0.00,0,,146<br />
2006-12-28,22,18,15,13,7,2,77,50,28,1023,1021,1019,9,8,7,26,14,,0.00,0,,62<br />
2006-12-29,18,16,13,10,7,5,68,58,48,1027,1024,1021,8,6,4,29,23,,0.00,2,,51<br />
2006-12-30,20,17,14,12,9,6,72,60,43,1025,1022,1019,9,6,4,23,16,,0.00,2,,46<br />
2006-12-31,22,18,15,15,12,8,82,66,49,1023,1021,1018,10,9,5,26,16,,0.00,3,,93<br />
