
NPT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-10-5,,,,,,,,,,1016,1014,1011,10,9,6,14,5,,0.00,4,,267<br />
2004-10-6,,,,,,,,,,1016,1016,1014,10,9,5,14,3,,0.00,1,,270<br />
2004-10-7,,,,,,,,,,1014,1013,1010,10,9,7,19,6,,0.00,4,,256<br />
2004-10-8,,,,,,,,,,1014,1013,1011,10,10,9,19,5,,0.00,3,,263<br />
2004-10-9,,,,,,,,,,1017,1015,1014,10,8,3,19,10,,0.00,3,,256<br />
2004-10-10,,,,,,,,,,1020,1019,1017,10,7,2,10,2,,0.00,3,,270<br />
2004-10-11,,,,,,,,,,1021,1020,1019,10,8,6,10,2,,0.00,3,,236<br />
2004-10-12,,,,,,,,,,1021,1021,1020,8,5,1,14,3,,0.00,5,Rain-Thunderstorm,182<br />
2004-10-13,,,,,,,,,,1023,1020,1017,10,7,0,16,3,,0.00,2,Fog,270<br />
2004-10-14,,,,,,,,,,1022,1021,1017,10,7,6,11,6,,0.00,6,Rain,245<br />
2004-10-15,,,,,,,,,,1021,1017,1016,10,10,10,14,10,,0.00,2,Rain,69<br />
2004-10-16,,,,,,,,,,1020,1018,1016,10,10,10,14,2,,0.00,1,,257<br />
2004-10-17,,,,,,,,,,1022,1020,1017,10,8,0,19,3,,0.00,2,Fog,265<br />
2004-10-18,,,,,,,,,,1022,1021,1018,10,7,0,13,2,,0.00,1,Fog,257<br />
2004-10-19,,,,,,,,,,1022,1019,1017,10,9,6,16,6,,0.00,3,,253<br />
2004-10-20,,,,,,,,,,1021,1020,1018,10,10,9,14,2,,0.00,1,,250<br />
2004-10-21,,,,,,,,,,1022,1020,1018,10,10,8,14,5,,0.00,2,,258<br />
2004-10-22,,,,,,,,,,1023,1021,1018,10,10,10,14,3,,0.00,3,,194<br />
2004-10-24,,,,,,,,,,1021,1020,1020,10,10,8,14,5,,0.00,2,Rain-Thunderstorm,270<br />
2004-10-25,,,,,,,,,,1024,1023,1021,10,8,4,14,3,,0.00,3,Thunderstorm,241<br />
2004-10-26,,,,,,,,,,1025,1024,1021,10,9,6,14,2,,0.00,4,,202<br />
2004-10-27,,,,,,,,,,1023,1022,1019,10,9,8,10,3,,0.00,3,,181<br />
2004-10-28,,,,,,,,,,1022,1020,1018,10,9,7,10,2,,0.00,3,,0<br />
2004-10-29,,,,,,,,,,1023,1021,1020,10,9,6,10,3,,0.00,4,,231<br />
2004-10-30,,,,,,,,,,1023,1022,1022,8,4,1,8,2,,0.00,1,Fog,240<br />
2004-10-31,,,,,,,,,,1023,1020,1018,10,8,1,13,3,,0.00,1,Fog,250<br />
2004-11-1,,,,,,,,,,1022,1019,1017,10,9,8,13,2,,0.00,1,,241<br />
2004-11-2,,,,,,,,,,1022,1020,1017,10,10,10,11,3,,0.00,1,,233<br />
2004-11-3,,,,,,,,,,1023,1021,1018,10,10,9,10,3,,0.00,1,,211<br />
2004-11-4,,,,,,,,,,1022,1020,1018,10,9,7,13,2,,0.00,3,,190<br />
2004-11-5,,,,,,,,,,1023,1021,1019,10,10,10,11,2,,0.00,1,,270<br />
2004-11-6,,,,,,,,,,1022,1019,1017,10,10,10,11,3,,0.00,1,,258<br />
2004-11-7,,,,,,,,,,1021,1018,1016,10,9,8,11,3,,0.00,1,,221<br />
2004-11-8,,,,,,,,,,1021,1019,1016,10,8,1,10,2,,0.00,1,Fog,200<br />
2004-11-9,,,,,,,,,,1019,1017,1015,10,8,0,19,3,,0.00,2,Fog,272<br />
2004-11-10,,,,,,,,,,1018,1017,1016,10,10,10,14,5,,0.00,1,,270<br />
2004-11-11,,,,,,,,,,1022,1020,1018,10,6,3,14,3,,0.00,2,,270<br />
2004-11-12,,,,,,,,,,1023,1020,1018,10,8,3,11,3,,0.00,1,,247<br />
2004-11-13,,,,,,,,,,1024,1021,1017,10,7,1,19,3,,0.00,1,,262<br />
2004-11-14,,,,,,,,,,1022,1019,1017,8,5,0,13,3,,0.00,1,,202<br />
2004-11-15,,,,,,,,,,1021,1020,1016,8,3,0,6,0,,0.00,2,Fog,0<br />
2004-11-16,,,,,,,,,,1021,1019,1016,7,4,0,11,3,,0.00,2,Fog,233<br />
2004-11-17,,,,,,,,,,1022,1020,1017,7,5,1,10,3,,0.00,1,Fog,256<br />
2004-11-18,,,,,,,,,,1021,1019,1018,3,2,1,0,0,,0.00,6,,-1<br />
2004-11-19,,,,,,,,,,1020,1018,1016,7,5,0,10,3,,0.00,1,Fog,240<br />
2004-11-20,,,,,,,,,,1022,1020,1017,7,4,0,11,3,,0.00,3,Fog,232<br />
2004-11-21,,,,,,,,,,1023,1020,1018,7,5,1,19,5,,0.00,3,,216<br />
2004-11-22,,,,,,,,,,1023,1020,1018,9,5,2,14,3,,0.00,3,,264<br />
2004-11-23,,,,,,,,,,1023,1021,1020,10,6,3,29,5,,0.00,5,Rain-Thunderstorm,92<br />
2004-11-24,,,,,,,,,,1022,1020,1019,10,7,0,11,2,,0.00,3,Fog,241<br />
2004-11-25,,,,,,,,,,1025,1023,1021,10,8,4,14,5,,0.00,4,,225<br />
2004-11-26,,,,,,,,,,1026,1023,1021,10,7,3,11,3,,0.00,3,,244<br />
2004-11-27,,,,,,,,,,1025,1023,1020,10,9,4,10,3,,0.00,2,,162<br />
2004-11-28,,,,,,,,,,1026,1023,1021,10,9,8,19,5,,0.00,1,,272<br />
2004-11-29,,,,,,,,,,1025,1024,1024,8,6,4,0,0,,0.00,0,,-1<br />
2004-11-30,,,,,,,,,,1023,1023,1022,9,8,8,0,0,,0.00,5,,-1<br />
2004-12-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-12-2,,,,,,,,,,1025,1023,1021,10,8,3,10,3,,0.00,1,,272<br />
2004-12-3,,,,,,,,,,1026,1023,1020,10,8,3,10,2,,0.00,1,,228<br />
2004-12-4,,,,,,,,,,1024,1021,1018,10,8,5,10,3,,0.00,0,,182<br />
2004-12-5,,,,,,,,,,1021,1019,1017,10,8,6,10,3,,0.00,0,,256<br />
2004-12-6,,,,,,,,,,1021,1021,1021,0,0,0,0,0,,0.00,6,Fog,-1<br />
2004-12-7,,,,,,,,,,1025,1023,1022,10,9,1,19,5,,0.00,3,,264<br />
2004-12-8,,,,,,,,,,1025,1023,1020,10,7,1,13,3,,0.00,1,,285<br />
2004-12-9,,,,,,,,,,1023,1021,1018,10,6,1,6,2,,0.00,2,Fog,144<br />
2004-12-10,,,,,,,,,,1024,1022,1020,10,6,0,6,2,,0.00,4,Fog,207<br />
2004-12-11,,,,,,,,,,1025,1023,1021,10,5,0,11,3,,0.00,2,Fog,278<br />
2004-12-12,,,,,,,,,,1027,1024,1022,10,8,3,10,2,,0.00,2,,270<br />
2004-12-13,,,,,,,,,,1026,1023,1019,10,6,2,14,3,,0.00,4,,235<br />
2004-12-14,,,,,,,,,,1021,1018,1015,10,7,1,10,3,,0.00,4,,180<br />
2004-12-15,,,,,,,,,,1020,1018,1016,10,7,3,6,3,,0.00,1,Fog,96<br />
2004-12-16,,,,,,,,,,1020,1018,1016,10,6,0,14,3,,0.00,3,Fog,260<br />
2004-12-17,,,,,,,,,,1024,1022,1019,10,6,0,8,2,,0.00,1,Fog,255<br />
2004-12-18,,,,,,,,,,1022,1020,1017,8,5,1,11,2,,0.00,1,,249<br />
2004-12-19,,,,,,,,,,1019,1017,1015,10,5,0,14,2,,0.00,3,Fog,205<br />
2004-12-20,,,,,,,,,,1018,1017,1016,8,5,3,8,0,,0.00,6,,110<br />
2004-12-21,,,,,,,,,,1015,1013,1012,6,6,5,13,8,,0.00,1,,259<br />
2004-12-22,,,,,,,,,,1018,1016,1015,7,2,0,14,3,,0.00,2,Fog,264<br />
2004-12-23,,,,,,,,,,1018,1017,1015,8,7,5,10,8,,0.00,1,,257<br />
2004-12-24,,,,,,,,,,1021,1019,1017,10,6,1,19,5,,0.00,2,,256<br />
2004-12-25,,,,,,,,,,1022,1019,1016,10,6,1,13,2,,0.00,1,,262<br />
2004-12-26,,,,,,,,,,1016,1014,1011,10,7,3,14,3,,0.00,1,,260<br />
2004-12-27,,,,,,,,,,1019,1017,1016,10,7,5,10,3,,0.00,4,,141<br />
2004-12-28,,,,,,,,,,1022,1019,1016,10,6,1,10,3,,0.00,1,,277<br />
2004-12-29,,,,,,,,,,1022,1018,1015,10,6,3,10,2,,0.00,2,,270<br />
2004-12-30,,,,,,,,,,1017,1016,1014,8,5,3,10,2,,0.00,6,,290<br />
2004-12-31,,,,,,,,,,1022,1019,1017,10,5,2,6,0,,0.00,6,,270<br />
