
AMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-7-30,34,28,23,22,20,17,88,64,36,1011,1009,1007,10,10,10,19,5,,0.00,1,,99<br />
2011-7-31,35,28,22,21,19,17,94,62,34,1013,1010,1009,10,10,10,14,3,,0.00,2,,74<br />
2011-8-1,35,29,23,23,21,17,88,68,36,1013,1011,1009,10,10,10,14,3,,0.00,3,,33<br />
2011-8-2,34,29,25,22,21,19,83,62,41,1012,1010,1008,10,10,10,21,8,,0.00,3,,99<br />
2011-8-3,35,29,24,22,21,18,83,57,36,1013,1011,1009,10,10,10,16,8,,0.00,3,,106<br />
2011-8-4,35,29,24,23,22,19,89,63,39,1014,1012,1009,10,10,10,23,10,,0.00,2,Thunderstorm,132<br />
2011-8-5,33,29,25,23,22,21,89,71,49,1016,1013,1011,10,10,10,19,8,,0.00,2,Thunderstorm,177<br />
2011-8-6,34,28,23,23,21,18,94,71,38,1016,1014,1011,10,10,10,23,3,,0.00,3,,124<br />
2011-8-7,34,28,23,23,21,18,89,63,38,1016,1013,1011,10,10,10,21,5,,0.00,2,,118<br />
2011-8-8,35,29,23,22,19,14,89,64,28,1016,1013,1011,10,10,8,21,5,,0.00,1,,83<br />
2011-8-9,35,29,24,23,21,17,89,66,34,1015,1013,1011,10,10,10,16,3,,0.00,2,,127<br />
2011-8-10,36,29,23,22,20,16,89,63,30,1014,1012,1009,10,10,10,24,5,,0.00,1,,120<br />
2011-8-11,35,29,24,22,19,13,83,63,26,1013,1011,1008,10,10,10,11,3,,0.00,2,,60<br />
2011-8-12,35,29,24,23,22,19,89,69,39,1013,1011,1008,10,10,10,16,3,,0.00,2,,357<br />
2011-8-13,33,28,24,24,22,19,89,75,52,1013,1011,1009,10,10,10,34,8,,0.00,5,Thunderstorm,19<br />
2011-8-14,35,29,23,23,22,20,94,74,41,1013,1011,1007,10,10,10,23,5,40,0.00,3,Rain-Thunderstorm,82<br />
2011-8-15,34,28,23,23,22,20,94,71,44,1012,1010,1007,10,10,10,14,3,,0.00,2,Thunderstorm,74<br />
2011-8-16,35,29,24,23,22,19,89,69,41,1013,1011,1008,10,10,9,32,5,52,0.00,2,Thunderstorm,64<br />
2011-8-17,35,29,23,24,22,18,94,70,36,1014,1011,1008,10,10,10,14,3,,0.00,2,Thunderstorm,70<br />
2011-8-18,35,29,23,22,21,18,94,67,36,1012,1010,1007,10,10,10,14,5,,0.00,2,,62<br />
2011-8-19,35,29,23,23,21,17,94,64,34,1011,1009,1006,10,10,10,13,3,,0.00,2,,67<br />
2011-8-20,36,30,24,23,21,16,89,63,30,1012,1009,1006,10,10,10,23,3,,0.00,1,,104<br />
2011-8-21,33,28,24,24,22,21,89,75,52,1013,1011,1009,10,10,10,14,5,,0.00,2,,199<br />
2011-8-22,29,26,23,23,21,20,89,78,58,1016,1013,1011,10,9,1,19,10,,0.00,5,Rain-Thunderstorm,220<br />
2011-8-23,31,26,22,23,21,20,94,74,55,1016,1013,1010,10,9,3,40,6,60,0.00,4,Rain-Thunderstorm,233<br />
2011-8-24,30,26,21,23,21,20,94,85,58,1016,1014,1011,10,9,1,32,5,60,0.00,5,Fog-Rain-Thunderstorm,239<br />
2011-8-25,25,23,21,22,21,20,94,91,83,1018,1015,1013,10,9,3,13,2,,0.00,5,Rain-Thunderstorm,30<br />
2011-8-26,30,26,22,24,22,21,94,81,62,1018,1015,1012,10,10,10,10,2,,0.00,3,Fog,293<br />
2011-8-27,34,28,22,23,21,19,94,71,41,1015,1012,1009,10,9,1,14,3,,0.00,2,Fog,48<br />
2011-8-28,34,29,24,23,22,20,89,73,44,1014,1012,1009,10,9,5,34,5,,0.00,3,Rain-Thunderstorm,87<br />
2011-8-29,35,29,23,23,22,19,94,69,41,1015,1012,1009,10,10,10,19,3,,0.00,2,,81<br />
2011-8-30,35,30,25,31,22,18,89,67,36,1014,1012,1010,10,10,10,19,3,,0.00,2,,96<br />
2011-8-31,35,29,24,23,21,18,89,61,36,1015,1012,1009,10,10,10,19,5,,0.00,1,,101<br />
2011-9-1,34,29,24,22,21,18,89,69,49,1015,1012,1010,10,10,10,19,3,39,0.00,3,Thunderstorm,237<br />
2011-9-2,35,29,24,23,21,18,83,62,36,1014,1012,1009,10,10,10,19,6,,0.00,2,,115<br />
2011-9-3,30,27,23,23,22,21,94,85,66,1015,1013,1012,10,9,4,24,5,52,0.00,4,Rain-Thunderstorm,344<br />
2011-9-4,33,27,22,23,21,20,94,75,46,1016,1013,1010,10,8,0,11,2,,0.00,3,Fog,43<br />
2011-9-5,33,28,23,23,22,20,94,79,46,1015,1012,1009,10,9,3,32,5,52,0.00,3,Rain-Thunderstorm,10<br />
2011-9-6,33,28,23,23,22,21,94,76,49,1014,1012,1008,10,10,10,14,3,,0.00,2,Thunderstorm,54<br />
2011-9-7,32,27,23,24,22,21,94,82,55,1013,1011,1009,10,10,10,19,2,,0.00,3,Rain-Thunderstorm,43<br />
2011-9-8,35,29,23,24,22,19,94,69,41,1013,1010,1008,10,10,7,23,5,,0.00,2,Fog-Thunderstorm,88<br />
2011-9-9,35,29,24,23,21,16,89,64,32,1012,1010,1006,10,10,10,14,3,,0.00,2,,51<br />
2011-9-10,36,30,24,23,22,19,89,62,39,1014,1010,1007,10,10,10,23,5,,0.00,2,Thunderstorm,79<br />
2011-9-11,35,29,23,23,21,19,88,62,39,1015,1012,1009,10,10,10,21,8,,0.00,2,Thunderstorm,109<br />
2011-9-12,32,28,24,25,23,22,89,77,59,1016,1014,1011,10,10,8,14,3,,0.00,3,Rain-Thunderstorm,259<br />
2011-9-13,27,23,21,23,22,20,94,87,74,1018,1014,1011,10,9,2,32,6,50,0.00,5,Fog-Rain-Thunderstorm,320<br />
2011-9-14,32,28,23,24,23,22,94,80,55,1016,1013,1010,10,9,1,14,3,,0.00,2,Rain-Thunderstorm,330<br />
2011-9-15,32,27,22,24,23,21,94,80,55,1016,1012,1009,10,10,10,10,5,,0.00,2,Thunderstorm,266<br />
2011-9-16,34,29,24,24,22,20,94,76,46,1014,1011,1008,10,10,10,13,3,,0.00,2,,74<br />
2011-9-17,34,28,23,23,22,21,94,72,46,1013,1011,1008,10,10,10,19,3,,0.00,2,,44<br />
2011-9-18,36,29,23,24,22,18,94,73,34,1014,1011,1008,10,10,10,32,3,,0.00,2,Thunderstorm,102<br />
2011-9-19,34,28,23,25,22,21,94,74,49,1013,1011,1007,10,9,3,23,5,,0.00,2,Rain-Thunderstorm,18<br />
2011-9-20,33,28,23,24,22,20,94,75,46,1015,1011,1008,10,10,6,16,3,,0.00,2,Rain,43<br />
2011-9-21,31,27,23,25,23,22,94,85,62,1014,1012,1009,10,9,1,13,3,,0.00,2,Fog-Rain-Thunderstorm,335<br />
2011-9-22,33,28,23,24,23,21,89,77,55,1014,1011,1007,10,10,6,26,3,,0.00,2,Rain-Thunderstorm,345<br />
2011-9-23,32,27,23,24,22,20,94,84,58,1015,1011,1009,10,9,6,23,3,,0.00,3,Rain,49<br />
2011-9-24,34,28,22,27,23,21,94,77,46,1014,1011,1007,10,10,4,37,5,55,0.00,2,Rain-Thunderstorm,221<br />
2011-9-25,33,28,23,24,23,22,94,79,55,1014,1011,1008,10,10,10,10,2,,0.00,3,Rain-Thunderstorm,270<br />
2011-9-26,33,28,23,26,23,21,94,76,55,1014,1011,1008,10,10,10,10,3,,0.00,2,Rain-Thunderstorm,325<br />
2011-9-27,27,24,22,23,22,21,94,84,74,1016,1013,1011,10,10,10,14,3,,0.00,4,Rain,211<br />
2011-9-28,32,27,22,24,22,21,94,80,52,1015,1012,1009,10,10,6,14,3,,0.00,3,,250<br />
2011-9-29,34,28,23,24,22,19,94,75,41,1014,1011,1008,10,10,10,19,3,,0.00,1,,169<br />
2011-9-30,35,29,23,23,22,19,94,67,39,1013,1010,1006,10,10,10,19,3,,0.00,3,,83<br />
2011-10-1,36,30,24,23,22,18,94,66,37,1012,1009,1006,10,10,10,21,3,,0.00,2,,71<br />
2011-10-2,35,30,25,24,22,18,89,64,36,1012,1009,1005,10,10,10,19,3,,0.00,2,,51<br />
2011-10-3,28,26,24,24,23,22,94,84,74,1014,1011,1009,10,10,10,14,5,,0.00,4,,251<br />
2011-10-4,32,28,24,23,22,21,94,73,52,1013,1010,1007,10,10,10,11,3,,0.00,3,Thunderstorm,120<br />
2011-10-5,35,29,24,23,22,20,89,75,41,1013,1010,1006,10,10,3,26,5,,0.00,3,Rain-Thunderstorm,70<br />
2011-10-6,33,28,23,24,23,22,94,80,52,1014,1010,1007,10,10,10,14,3,,0.00,3,,130<br />
2011-10-7,34,28,23,24,22,20,94,71,44,1013,1010,1007,10,10,9,23,5,,0.00,2,Thunderstorm,67<br />
2011-10-8,36,30,24,24,22,20,94,70,41,1012,1009,1006,10,10,10,14,3,,0.00,3,Thunderstorm,10<br />
2011-10-9,35,29,24,25,23,20,94,71,41,1012,1008,1005,10,10,10,11,3,,0.00,2,Thunderstorm,32<br />
2011-10-10,33,28,23,24,23,21,94,83,59,1019,1009,1007,10,9,0,29,3,,0.00,5,Rain-Thunderstorm,310<br />
2011-10-11,32,27,23,25,23,22,94,84,62,1012,1009,1006,10,9,1,29,3,50,0.00,5,Rain-Thunderstorm,324<br />
2011-10-12,32,28,24,24,23,22,94,83,59,1012,1009,1006,10,10,4,14,3,,0.00,6,Rain-Thunderstorm,11<br />
2011-10-13,34,29,25,24,23,22,94,73,49,1010,1007,1004,10,10,10,13,3,,0.00,2,Rain-Thunderstorm,56<br />
2011-10-14,34,29,24,24,23,22,94,79,52,1009,1007,1005,10,9,0,27,6,61,0.00,2,Rain-Thunderstorm,121<br />
2011-10-15,33,28,24,25,23,22,94,76,52,1010,1008,1005,10,9,1,19,3,,0.00,5,Fog-Rain-Thunderstorm,63<br />
2011-10-16,32,28,24,25,24,22,94,82,62,1014,1008,1004,10,10,10,8,2,,0.00,3,,10<br />
2011-10-17,28,26,22,24,23,21,94,86,70,1013,1009,1007,10,9,5,13,3,,0.00,6,Rain-Thunderstorm,4<br />
2011-10-18,28,24,22,23,22,21,94,86,74,1012,1009,1007,10,10,7,14,6,,0.00,6,Rain-Thunderstorm,263<br />
2011-10-19,31,27,23,24,22,22,94,79,62,1013,1010,1008,10,10,10,14,3,,0.00,4,,234<br />
2011-10-20,34,28,23,23,22,21,94,77,46,1012,1010,1006,10,9,1,19,6,,0.00,3,Fog,267<br />
2011-10-21,26,24,23,23,22,22,94,88,78,1012,1010,1008,10,9,1,19,6,,0.00,6,Rain-Thunderstorm,314<br />
2011-10-22,31,27,23,23,22,22,94,85,58,1012,1009,1007,10,7,1,8,2,,0.00,5,Fog,53<br />
2011-10-23,33,28,23,23,22,20,94,74,46,1013,1010,1007,10,10,10,11,5,,0.00,3,,124<br />
2011-10-24,33,28,23,24,22,21,94,79,49,1013,1010,1007,10,9,6,14,5,,0.00,1,Rain-Thunderstorm,346<br />
2011-10-25,34,28,23,23,22,22,94,80,49,1012,1009,1005,10,10,4,24,6,,0.00,4,Rain-Thunderstorm,348<br />
2011-10-26,30,27,23,23,22,20,94,82,55,1014,1010,1006,10,10,6,27,5,,0.00,5,Rain-Thunderstorm,97<br />
2011-10-27,32,27,22,24,23,21,94,78,55,1011,1008,1005,10,10,10,19,3,,0.00,3,Thunderstorm,102<br />
2011-10-28,33,28,24,24,22,21,94,72,49,1011,1009,1007,10,10,10,16,3,,0.00,1,,96<br />
2011-10-29,35,29,23,24,22,18,94,69,38,1012,1009,1006,10,10,7,23,2,,0.00,2,Rain-Thunderstorm,341<br />
2011-10-30,33,28,24,24,23,21,94,77,52,1012,1009,1006,10,10,6,19,3,,0.00,3,Rain-Thunderstorm,7<br />
2011-10-31,31,27,24,23,22,21,89,80,58,1013,1010,1007,10,9,3,13,2,,0.00,4,Rain,126<br />
2011-11-1,28,22,17,24,22,12,94,86,72,1025,1011,1008,10,10,10,14,2,,0.00,4,Thunderstorm,315<br />
2011-11-2,32,27,23,24,23,21,94,80,55,1013,1010,1007,10,10,10,11,3,,0.00,2,Thunderstorm,12<br />
2011-11-3,30,27,23,24,23,22,94,86,66,1013,1011,1009,10,9,2,19,3,,0.00,4,Rain-Thunderstorm,50<br />
2011-11-4,33,28,23,24,23,22,94,77,52,1013,1010,1006,10,8,0,19,8,,0.00,4,Fog,97<br />
2011-11-5,34,29,25,24,22,20,89,69,44,1012,1009,1006,10,10,10,19,5,,0.00,2,,91<br />
2011-11-6,35,30,25,24,23,22,94,75,47,1012,1009,1005,10,10,10,11,2,,0.00,2,Rain-Thunderstorm,101<br />
2011-11-7,28,26,24,24,23,22,94,85,74,1012,1009,1007,10,10,10,23,3,,0.00,5,Rain-Thunderstorm,168<br />
2011-11-8,33,26,19,24,22,17,94,72,46,1014,1008,1004,10,10,10,14,3,,0.00,3,,109<br />
2011-11-9,34,29,25,24,23,21,94,74,46,1009,1008,1005,10,9,4,27,5,,0.00,4,Rain-Thunderstorm,72<br />
2011-11-10,33,29,25,25,23,22,89,76,55,1010,1008,1004,10,10,10,14,2,,0.00,2,Thunderstorm,289<br />
2011-11-11,27,24,23,24,22,22,94,85,74,1011,1009,1007,10,9,4,23,5,,0.00,5,Rain-Thunderstorm,143<br />
2011-11-12,33,28,23,23,22,21,94,80,49,1012,1009,1006,10,10,10,13,5,,0.00,4,Thunderstorm,110<br />
2011-11-13,26,24,23,23,22,21,94,88,78,1012,1010,1008,10,9,4,19,5,,0.00,5,Rain-Thunderstorm,343<br />
2011-11-14,33,27,22,23,22,21,94,81,49,1012,1009,1006,10,8,1,19,5,,0.00,4,Rain-Thunderstorm,48<br />
2011-11-15,32,27,23,23,22,20,94,81,49,1012,1009,1006,10,10,8,13,3,,0.00,4,Rain-Thunderstorm,103<br />
2011-11-16,33,28,24,23,22,21,94,74,49,1010,1008,1005,10,10,10,19,6,,0.00,3,Thunderstorm,139<br />
2011-11-17,30,27,23,24,22,2,94,81,25,1011,1009,1007,10,10,5,19,6,,0.00,6,Fog-Rain-Thunderstorm,306<br />
2011-11-18,31,27,23,24,23,21,94,80,55,1011,1009,1007,10,10,10,11,5,,0.00,3,Thunderstorm,286<br />
2011-11-19,32,28,24,25,23,22,89,76,55,1012,1010,1006,10,9,1,13,5,,0.00,4,Rain-Thunderstorm,234<br />
2011-11-20,32,27,23,25,23,21,94,81,59,1011,1009,1005,10,9,4,13,3,,0.00,2,Rain-Thunderstorm,52<br />
2011-11-21,31,27,24,24,23,22,94,81,62,1013,1010,1007,10,10,10,11,3,,0.00,3,Thunderstorm,301<br />
2011-11-22,35,29,23,25,23,20,94,75,44,1012,1010,1006,10,10,10,11,3,,0.00,2,,35<br />
2011-11-23,33,29,25,24,23,21,89,77,55,1014,1011,1007,10,10,10,14,3,,0.00,3,Thunderstorm,110<br />
2011-11-24,34,29,24,25,23,21,89,74,46,1013,1010,1007,10,10,10,10,2,,0.00,2,,168<br />
2011-11-25,34,29,24,25,23,21,94,77,46,1012,1009,1005,10,10,10,14,3,,0.00,2,,268<br />
2011-11-26,35,29,24,24,23,19,94,70,39,1011,1008,1004,10,10,10,14,3,,0.00,2,Thunderstorm,58<br />
2011-11-27,32,28,25,27,23,22,94,80,59,1010,1008,1004,10,10,6,21,6,,0.00,5,Rain-Thunderstorm,112<br />
2011-11-28,33,28,24,24,23,22,94,81,55,1010,1007,1004,10,9,5,13,3,,0.00,4,Thunderstorm,162<br />
2011-11-29,32,27,23,25,23,21,94,82,58,1010,1008,1004,10,9,0,55,5,84,0.00,3,Rain-Thunderstorm,161<br />
2011-11-30,29,26,22,24,22,21,94,85,70,1012,1009,1007,10,9,1,26,10,45,0.00,6,Rain-Thunderstorm,46<br />
2011-12-1,32,28,24,28,23,22,100,82,62,1012,1009,1007,10,10,10,16,3,,0.00,3,Rain-Thunderstorm,102<br />
2011-12-2,33,29,25,24,23,19,94,77,51,1011,1009,1006,10,10,10,13,3,,0.00,4,Thunderstorm,73<br />
2011-12-3,32,28,24,24,23,22,94,81,59,1012,1009,1005,10,10,10,10,3,,0.00,5,Thunderstorm,296<br />
2011-12-4,31,27,23,25,23,22,94,84,62,1011,1008,1006,10,9,5,16,6,,0.00,5,Rain-Thunderstorm,74<br />
2011-12-5,32,28,24,23,22,21,89,74,52,1010,1007,1004,10,10,10,14,6,,0.00,2,,92<br />
2011-12-6,34,29,24,23,22,20,89,68,44,1009,1007,1003,10,10,10,21,6,,0.00,3,,117<br />
2011-12-7,35,29,23,24,22,21,94,73,44,1010,1008,1004,10,10,8,13,2,,0.00,2,Thunderstorm,341<br />
2011-12-8,31,27,23,24,23,21,94,87,62,1011,1009,1008,10,9,1,40,3,47,0.00,6,Rain-Thunderstorm,5<br />
2011-12-9,32,27,22,23,22,21,94,82,55,1012,1009,1006,10,8,1,11,3,,0.00,4,Fog,106<br />
2011-12-10,32,27,23,24,23,21,94,78,55,1011,1008,1005,10,10,10,11,2,,0.00,2,Thunderstorm,1<br />
2011-12-11,34,28,23,25,23,22,94,76,49,1010,1008,1005,10,10,10,13,3,,0.00,1,Thunderstorm,57<br />
2011-12-12,33,29,25,25,23,22,89,78,52,1011,1008,1005,10,10,10,11,2,,0.00,3,,32<br />
2011-12-13,34,29,25,25,23,21,94,73,46,1011,1008,1004,10,10,10,10,2,,0.00,3,,97<br />
2011-12-14,34,28,22,25,23,21,94,75,49,1012,1008,1004,10,9,3,13,3,,0.00,3,Fog-Rain-Thunderstorm,292<br />
2011-12-15,32,28,24,24,23,22,94,79,55,1010,1008,1005,10,10,5,11,5,,0.00,4,Rain-Thunderstorm,277<br />
2011-12-16,32,28,24,24,23,23,100,86,62,1011,1008,1006,10,9,3,13,3,,0.00,4,Rain-Thunderstorm,265<br />
2011-12-17,32,28,24,25,23,22,94,86,55,1012,1009,997,10,10,5,13,2,,0.00,5,Rain-Thunderstorm,99<br />
2011-12-18,29,26,23,24,23,21,94,88,74,1012,1010,1007,10,9,3,21,3,,0.00,6,Rain-Thunderstorm,259<br />
2011-12-19,31,26,22,24,22,21,94,82,58,1011,1009,1006,10,8,0,11,2,,0.00,4,Fog-Rain-Thunderstorm,82<br />
2011-12-20,33,28,24,24,23,20,94,74,49,1012,1009,1006,10,10,10,21,3,,0.00,2,Thunderstorm,64<br />
2011-12-21,34,29,24,24,22,18,89,70,38,1011,1009,1006,10,10,10,14,3,,0.00,2,,54<br />
2011-12-22,34,29,24,24,23,22,94,75,49,1011,1008,1005,10,10,10,23,2,,0.00,4,,74<br />
2011-12-23,30,27,24,25,23,22,94,82,66,1011,1009,1006,10,9,1,37,5,,0.00,5,Rain-Thunderstorm,83<br />
2011-12-24,30,27,24,24,23,22,94,83,66,1012,1010,1008,10,9,2,23,6,55,0.00,6,Rain-Thunderstorm,98<br />
2011-12-25,29,26,23,24,22,21,94,85,70,1013,1011,1009,10,10,6,29,3,50,0.00,6,Rain-Thunderstorm,97<br />
2011-12-26,31,27,23,24,23,21,94,83,55,1014,1011,1008,10,10,4,29,3,,0.00,5,Rain-Thunderstorm,151<br />
2011-12-27,27,24,22,23,22,21,94,90,70,1016,1013,1010,10,9,3,27,3,40,0.00,6,Rain,127<br />
2011-12-28,30,26,21,23,22,20,94,84,66,1015,1012,1010,10,10,8,26,3,,0.00,5,,110<br />
2011-12-29,32,27,22,24,22,21,94,80,52,1013,1011,1008,10,9,3,32,5,,0.00,4,Rain,101<br />
2011-12-30,30,27,23,24,23,19,94,84,51,1015,1011,1008,10,9,2,24,3,,0.00,6,Rain,44<br />
2011-12-31,29,27,24,25,23,22,94,85,70,1013,1010,1008,10,10,8,16,3,,0.00,5,Rain-Thunderstorm,360<br />
