
UYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-8-16,18,11,5,10,8,5,100,85,56,1027,1024,1020,10,10,10,27,13,,0.00,3,,55<br />
2010-8-17,21,14,9,12,10,8,94,76,53,1022,1019,1017,,,,23,13,,0.00,,,28<br />
2010-8-18,21,16,12,14,11,10,94,78,56,1018,1016,1015,8,7,3,23,10,,0.00,,Rain-Thunderstorm,9<br />
2010-8-19,16,11,7,12,7,2,100,69,39,1020,1019,1017,8,5,1,23,8,,0.00,,Fog,243<br />
2010-8-20,17,10,4,8,3,-2,100,64,27,1021,1019,1018,5,5,5,14,6,,0.00,,,312<br />
2010-8-21,23,14,6,11,6,2,81,61,31,1017,1016,1014,,,,23,10,,0.00,,,357<br />
2010-8-22,22,17,13,15,12,8,88,74,64,1014,1012,1008,8,6,2,11,5,,0.00,,,83<br />
2010-8-23,23,17,12,16,13,11,100,90,61,1010,1006,1003,10,5,0,24,10,,0.00,8,Fog,175<br />
2010-8-24,15,11,7,11,7,3,100,75,45,1019,1015,1010,10,6,3,23,14,,0.00,3,Fog,193<br />
2010-8-25,13,7,0,11,7,0,100,95,72,1020,1019,1018,10,4,0,19,6,,0.00,4,Fog,105<br />
2010-8-26,16,12,8,13,11,8,100,94,77,1019,1017,1012,10,5,0,19,8,,0.00,6,Fog,111<br />
2010-8-27,19,14,9,13,12,9,100,92,64,1017,1015,1014,10,6,0,21,10,,0.00,5,Fog,67<br />
2010-8-28,19,16,12,17,14,12,100,93,83,1017,1010,1005,10,7,1,19,8,,0.00,7,,41<br />
2010-8-29,16,12,9,15,8,-1,100,77,47,1026,1017,1009,10,6,0,45,13,69,0.00,6,Fog,167<br />
2010-8-30,16,12,8,9,5,0,77,62,52,1027,1022,1016,10,10,10,39,24,50,0.00,8,,81<br />
2010-8-31,18,16,13,16,14,10,100,96,82,1016,1012,1009,10,6,0,32,13,,0.00,8,Fog-Rain-Thunderstorm,79<br />
2010-9-1,15,12,9,15,11,9,100,99,94,1025,1017,1011,5,2,1,47,24,61,0.00,8,Fog-Rain-Thunderstorm,156<br />
2010-9-2,12,11,10,11,9,8,100,90,82,1025,1024,1022,10,7,1,37,29,47,0.00,7,Rain,127<br />
2010-9-3,18,14,11,17,13,9,100,97,88,1022,1013,1008,10,6,1,39,24,58,0.00,8,Rain,62<br />
2010-9-4,12,9,7,11,8,5,100,93,77,1016,1009,1007,10,7,3,34,23,52,0.00,8,Rain,284<br />
2010-9-5,15,11,7,9,6,1,100,72,39,1025,1022,1016,,,,16,13,,0.00,,,174<br />
2010-9-6,23,14,6,12,8,4,87,68,41,1025,1024,1022,,,,23,11,,0.00,,,358<br />
2010-9-7,21,16,10,14,11,7,100,83,56,1027,1025,1023,10,10,8,23,6,,0.00,4,,126<br />
2010-9-8,20,14,8,13,11,8,100,85,52,1025,1023,1021,10,5,0,23,6,,0.00,3,Fog,75<br />
2010-9-9,23,16,9,14,12,8,94,77,53,1022,1019,1016,10,10,10,26,14,,0.00,6,,52<br />
2010-9-10,25,19,14,17,14,1,100,75,41,1018,1014,1010,10,6,1,35,18,50,0.00,5,Rain-Thunderstorm,34<br />
2010-9-11,16,12,8,16,13,8,100,97,88,1016,1013,1010,10,7,1,26,16,,0.00,7,Fog-Rain,232<br />
2010-9-12,13,10,8,10,8,7,100,87,72,1019,1017,1016,10,8,1,27,11,,0.00,6,Fog,116<br />
2010-9-13,14,12,10,12,11,8,100,92,82,1017,1011,1004,10,8,1,40,31,48,0.00,8,Rain-Thunderstorm,126<br />
2010-9-14,14,11,7,11,10,7,100,91,67,1013,1006,1000,10,6,2,47,34,80,0.00,7,Rain,224<br />
2010-9-15,20,13,7,10,7,4,100,71,35,1016,1015,1013,10,10,8,23,11,,0.00,6,,295<br />
2010-9-16,17,13,9,10,7,4,94,68,45,1019,1017,1015,10,9,8,14,5,,0.00,6,,274<br />
2010-9-17,12,9,6,8,6,4,100,75,58,1027,1023,1018,10,9,0,27,13,,0.00,5,Fog,193<br />
2010-9-18,15,9,3,11,7,3,100,78,59,1028,1026,1023,10,10,8,19,10,,0.00,2,Fog,85<br />
2010-9-19,21,14,9,13,9,7,100,74,40,1023,1020,1016,,,,24,13,,0.00,,,40<br />
2010-9-20,23,17,11,14,13,11,100,83,53,1016,1012,1008,10,10,10,24,14,,0.00,8,,68<br />
2010-9-21,17,13,11,13,12,10,100,87,77,1012,1010,1008,10,8,3,27,18,,0.00,8,,126<br />
2010-9-22,20,16,12,14,12,10,100,82,56,1015,1012,1010,10,10,10,16,10,,0.00,6,,130<br />
2010-9-23,14,12,10,9,7,5,77,68,58,1021,1019,1016,10,10,10,27,23,,0.00,2,,133<br />
2010-9-24,15,12,9,12,9,5,88,81,72,1021,1020,1018,10,10,10,26,14,,0.00,2,,117<br />
2010-9-25,21,16,12,14,12,10,94,83,56,1018,1016,1015,10,10,10,19,10,,0.00,5,,90<br />
2010-9-26,21,16,11,13,11,8,94,77,53,1017,1016,1015,10,10,10,24,13,,0.00,5,,50<br />
2010-9-27,18,14,10,14,11,6,94,80,71,1017,1015,1011,10,10,10,24,11,,0.00,4,,98<br />
2010-9-28,17,14,13,14,13,11,100,87,72,1017,1008,1002,10,8,2,27,14,47,0.00,5,Rain-Thunderstorm,78<br />
2010-9-29,16,13,12,14,12,10,100,89,82,1006,1004,1002,10,8,2,34,18,,0.00,8,Rain,343<br />
2010-9-30,15,13,11,10,9,8,82,77,63,1014,1009,1006,10,10,8,40,31,55,0.00,6,Rain,269<br />
2010-10-1,14,12,11,9,7,6,82,73,67,1020,1017,1014,10,10,10,24,18,,0.00,4,,227<br />
2010-10-2,17,13,9,9,7,4,82,67,42,1023,1022,1020,10,10,10,23,14,,0.00,4,,237<br />
2010-10-3,21,13,6,10,6,3,87,63,35,1023,1021,1018,,,,26,13,,0.00,,,355<br />
2010-10-4,22,14,8,13,8,4,88,64,38,1019,1018,1016,,,,16,6,,0.00,,,5<br />
2010-10-5,23,16,9,14,10,7,88,71,47,1017,1015,1013,,,,23,6,,0.00,,,85<br />
2010-10-6,24,17,11,16,13,7,100,79,53,1014,1012,1010,10,9,6,21,14,,0.00,6,,55<br />
2010-10-7,18,16,14,15,14,12,100,89,77,1015,1012,1010,10,10,10,29,6,,0.00,6,Rain,174<br />
2010-10-8,17,14,13,13,12,11,94,84,77,1024,1021,1017,10,10,10,19,13,,0.00,6,Rain,157<br />
2010-10-9,17,14,13,13,12,11,94,83,72,1029,1027,1024,10,10,10,21,10,,0.00,6,,126<br />
2010-10-10,18,12,7,14,11,7,100,91,73,1030,1029,1027,10,8,0,26,8,,0.00,1,Fog,108<br />
2010-10-11,19,14,9,13,12,9,100,84,60,1028,1025,1023,10,9,8,21,11,,0.00,4,Fog,82<br />
2010-10-12,22,14,8,14,11,7,94,73,46,1024,1022,1018,,,,29,14,,0.00,,,66<br />
2010-10-13,26,19,13,16,13,10,88,70,54,1019,1014,1010,10,10,10,27,16,,0.00,4,,47<br />
2010-10-14,18,16,14,17,15,12,100,94,68,1012,1011,1009,8,4,0,14,8,,0.00,8,Fog-Rain,26<br />
2010-10-15,16,14,14,15,14,14,100,97,88,1016,1013,1011,10,6,0,24,11,,0.00,8,Fog,213<br />
2010-10-16,16,13,11,14,12,10,100,87,68,1019,1018,1016,10,9,1,26,14,,0.00,6,,236<br />
2010-10-17,16,13,11,11,8,6,88,71,52,1020,1018,1016,10,10,10,37,23,55,0.00,4,,248<br />
2010-10-18,17,14,11,12,11,10,94,81,72,1018,1017,1016,10,10,10,21,14,,0.00,5,Rain,212<br />
2010-10-19,22,14,8,16,12,8,100,83,60,1019,1017,1016,,,,14,5,,0.00,,,80<br />
2010-10-20,26,19,12,18,14,11,100,78,51,1017,1014,1012,,,,21,10,,0.00,,,50<br />
2010-10-21,25,19,13,16,14,12,100,76,44,1014,1013,1011,10,10,10,24,14,,0.00,6,,55<br />
2010-10-22,19,16,13,17,11,5,94,75,55,1017,1014,1010,10,9,5,27,18,,0.00,5,,182<br />
2010-10-23,15,13,11,9,7,4,77,65,55,1017,1016,1015,10,10,10,26,16,,0.00,4,,168<br />
2010-10-24,17,16,14,11,10,9,82,73,63,1016,1015,1015,10,10,10,23,11,,0.00,6,,169<br />
2010-10-25,18,13,8,12,9,8,100,77,55,1018,1017,1016,10,9,3,29,10,,0.00,2,,205<br />
2010-10-26,16,13,12,11,9,8,94,73,63,1019,1018,1017,10,10,10,24,11,,0.00,4,,181<br />
2010-10-27,18,14,12,14,11,10,94,76,63,1017,1015,1013,10,10,10,34,14,,0.00,6,,106<br />
2010-10-28,18,16,13,12,11,10,88,75,59,1015,1013,1011,10,10,10,27,13,,0.00,4,,95<br />
2010-10-29,22,16,11,15,11,8,100,75,41,1012,1007,1004,10,7,3,37,16,55,0.00,8,Rain,76<br />
2010-10-30,19,16,12,15,8,4,100,63,40,1005,1005,1003,10,9,3,50,19,69,0.00,4,Rain-Thunderstorm,290<br />
2010-10-31,18,16,14,14,8,5,88,60,51,1014,1006,1000,10,10,8,55,37,74,0.00,4,Rain,258<br />
2010-11-1,17,14,13,13,10,9,88,75,67,1018,1016,1014,10,10,10,37,24,,0.00,6,,221<br />
2010-11-2,18,13,9,13,11,9,100,83,63,1017,1015,1012,10,8,1,13,3,,0.00,2,Fog,134<br />
2010-11-3,30,20,10,17,11,8,94,62,29,1012,1008,1004,10,9,8,27,8,84,0.00,7,Rain-Thunderstorm,351<br />
2010-11-4,20,18,14,17,15,13,94,84,73,1013,1010,1006,10,7,6,14,10,,0.00,7,Fog-Rain,202<br />
2010-11-5,24,18,12,16,13,11,94,80,50,1013,1011,1009,10,10,10,29,8,,0.00,3,,250<br />
2010-11-6,22,16,11,15,12,8,100,77,43,1011,1008,1005,10,8,1,24,10,,0.00,4,Fog,331<br />
2010-11-7,31,22,14,17,13,10,88,61,27,1005,1003,1000,,,,16,11,,0.00,,,29<br />
2010-11-8,24,18,12,16,13,10,94,73,47,1015,1007,1000,10,9,5,35,21,53,0.00,7,Rain,157<br />
2010-11-9,14,12,11,10,8,6,94,73,59,1019,1015,1013,10,9,8,29,21,48,0.00,6,Rain,173<br />
2010-11-10,14,10,6,11,5,1,94,67,48,1023,1021,1019,10,9,3,29,14,47,0.00,3,Rain,210<br />
2010-11-11,16,11,7,8,7,6,93,73,59,1025,1023,1022,10,10,9,16,6,,0.00,3,,209<br />
2010-11-12,19,12,6,13,9,6,100,75,63,1025,1023,1021,10,9,8,27,11,,0.00,1,Fog,108<br />
2010-11-13,21,14,8,14,10,7,93,71,49,1023,1021,1018,10,10,10,26,14,,0.00,1,,72<br />
2010-11-14,20,16,11,14,12,10,94,75,56,1020,1019,1018,10,10,10,29,14,,0.00,5,,84<br />
2010-11-15,20,18,15,15,13,11,94,80,68,1020,1019,1017,10,10,10,35,16,,0.00,6,,112<br />
2010-11-16,20,18,16,15,14,13,94,85,73,1018,1016,1014,10,10,5,34,18,,0.00,4,Rain,129<br />
2010-11-17,18,17,15,16,14,12,100,87,77,1014,1011,1009,10,9,1,32,24,47,0.00,7,,184<br />
2010-11-18,21,17,14,13,11,8,88,68,43,1010,1008,1007,10,10,10,26,16,,0.00,3,,241<br />
2010-11-19,26,18,11,17,12,7,88,62,42,1011,1009,1007,10,10,10,14,10,,0.00,7,,8<br />
2010-11-20,25,21,18,18,16,13,94,72,53,1014,1012,1011,10,10,10,24,11,,0.00,3,,94<br />
2010-11-21,22,18,14,17,16,14,100,86,69,1015,1013,1011,10,10,10,23,11,,0.00,5,,96<br />
2010-11-22,21,19,17,17,16,15,100,88,73,1014,1013,1012,10,9,3,26,16,,0.00,7,,133<br />
2010-11-23,21,19,17,16,16,15,94,82,68,1014,1013,1011,10,10,10,21,13,,0.00,6,,123<br />
2010-11-24,23,18,13,17,15,13,100,78,60,1012,1011,1010,10,9,3,21,8,,0.00,1,Fog,109<br />
2010-11-25,25,20,15,18,16,14,94,78,57,1014,1013,1010,10,10,10,19,10,,0.00,1,,84<br />
2010-11-26,28,21,15,19,16,13,100,72,45,1014,1010,1007,10,9,6,37,14,71,0.00,4,Rain-Thunderstorm,58<br />
2010-11-27,27,22,17,19,17,14,94,78,51,1014,1009,1007,10,10,10,35,16,,0.00,6,,262<br />
2010-11-28,19,17,14,13,9,6,77,63,48,1016,1014,1013,10,10,10,24,19,,0.00,5,,171<br />
2010-11-29,20,14,8,10,8,5,87,61,46,1014,1012,1010,10,10,10,29,8,,0.00,1,,164<br />
2010-11-30,26,18,10,17,11,5,88,65,34,1012,1010,1010,10,10,10,27,13,,0.00,5,,4<br />
2010-12-1,33,24,15,16,12,8,94,54,23,1010,1008,1004,10,10,10,29,14,47,0.00,4,,47<br />
2010-12-2,29,22,16,16,11,5,78,47,24,1005,1004,1003,,,,24,16,,0.00,,,333<br />
2010-12-3,21,19,17,17,11,6,88,58,38,1013,1010,1005,10,10,10,26,16,,0.00,3,,144<br />
2010-12-4,29,20,11,11,7,3,71,47,20,1013,1012,1009,,,,24,14,,0.00,,,356<br />
2010-12-5,22,19,17,13,9,4,73,52,38,1017,1015,1013,10,10,10,34,18,,0.00,1,,127<br />
2010-12-6,30,20,11,10,6,2,76,39,18,1016,1012,1007,,,,32,16,,0.00,,,36<br />
2010-12-7,32,23,16,19,14,7,88,56,29,1008,1004,1000,10,10,10,26,14,,0.00,6,,43<br />
2010-12-8,23,20,17,16,10,5,82,52,35,1009,1006,1001,,,,40,18,58,0.00,,,214<br />
2010-12-9,28,20,12,13,8,2,94,51,19,1009,1007,1003,10,10,10,26,13,,0.00,6,,1<br />
2010-12-10,31,22,14,18,12,9,73,59,29,1006,1004,1000,10,8,5,29,11,,0.00,8,Rain,10<br />
2010-12-11,25,21,17,20,18,14,100,79,68,1005,1002,1001,10,8,5,26,18,,0.00,5,Rain-Thunderstorm,93<br />
2010-12-12,19,16,13,19,10,4,100,74,48,1011,1008,1005,10,9,3,48,26,66,0.00,8,Rain,167<br />
2010-12-13,23,14,7,9,7,4,87,56,33,1012,1008,1006,,,,34,13,,0.00,,,290<br />
2010-12-14,30,22,14,13,9,7,67,43,25,1009,1007,1006,10,10,10,26,14,,0.00,1,,315<br />
2010-12-15,31,23,16,16,12,8,68,49,24,1014,1012,1009,10,10,10,19,13,,0.00,1,,31<br />
2010-12-16,31,24,18,17,15,11,83,56,35,1016,1013,1010,10,10,10,37,19,47,0.00,1,,42<br />
2010-12-17,31,26,20,20,18,17,88,71,43,1011,1008,1004,10,10,9,32,21,47,0.00,6,Rain-Thunderstorm,40<br />
2010-12-18,21,19,18,20,16,10,94,80,49,1013,1011,1007,10,10,10,34,18,,0.00,7,Rain-Thunderstorm,133<br />
2010-12-19,25,21,18,19,17,14,88,80,65,1013,1012,1010,10,10,8,34,21,,0.00,4,,99<br />
2010-12-20,30,24,18,19,17,9,100,67,27,1014,1012,1011,10,9,6,21,10,,0.00,3,,6<br />
2010-12-21,33,26,18,21,15,6,94,56,20,1014,1013,1011,10,10,10,19,13,,0.00,2,,337<br />
2010-12-22,33,26,18,19,16,13,83,54,36,1014,1012,1009,10,10,10,24,13,,0.00,1,,45<br />
2010-12-23,34,26,17,19,16,12,94,60,26,1010,1007,1003,10,10,10,23,19,,0.00,4,,43<br />
2010-12-24,28,26,22,22,19,17,88,71,54,1006,1004,1002,10,10,10,27,21,47,0.00,6,Rain,360<br />
2010-12-25,34,26,18,20,14,5,83,53,16,1008,1007,1006,10,10,10,32,13,,0.00,,,300<br />
2010-12-26,26,23,20,21,19,13,94,76,53,1012,1010,1008,10,10,10,24,11,,0.00,1,,138<br />
2010-12-27,35,27,19,23,18,12,94,64,25,1012,1010,1008,,,,27,13,,0.00,,,67<br />
2010-12-28,28,23,18,18,16,10,88,61,39,1013,1012,1009,10,10,10,24,14,,0.00,1,,87<br />
2010-12-29,26,22,18,20,18,12,88,75,53,1014,1013,1012,10,10,10,34,13,,0.00,6,,110<br />
2010-12-30,26,22,18,19,18,16,88,75,61,1016,1014,1012,10,10,10,37,18,,0.00,2,,97<br />
2010-12-31,25,22,19,20,17,16,88,76,61,1016,1014,1012,10,10,10,29,16,48,0.00,2,,107<br />
