
ACST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-17,33,27,21,21,17,9,88,63,23,1015,1013,1010,10,10,10,24,10,,0.00,1,,154<br />
2003-8-18,30,26,22,20,18,2,88,66,25,1015,1012,1010,10,10,10,21,6,,0.00,1,,39<br />
2003-8-19,30,26,21,21,19,17,94,72,48,1013,1011,1008,10,10,10,19,6,,0.00,2,Fog,342<br />
2003-8-20,30,26,22,21,20,18,88,71,48,1013,1011,1009,10,10,10,16,10,,0.00,2,,297<br />
2003-8-21,30,26,22,22,21,19,94,73,51,1013,1012,1009,10,10,10,24,10,,0.00,1,,303<br />
2003-8-22,30,28,25,22,21,18,83,68,48,1014,1012,1010,10,10,10,27,16,,0.00,2,,296<br />
2003-8-23,29,26,23,20,19,2,78,65,19,1013,1011,1009,10,10,10,27,16,,0.00,1,,283<br />
2003-8-24,31,26,22,20,17,12,83,59,31,1013,1012,1009,10,10,10,21,11,,0.00,1,,241<br />
2003-8-25,32,26,20,20,17,14,88,60,33,1015,1013,1011,10,10,10,19,10,,0.00,1,,287<br />
2003-8-26,31,27,23,22,20,19,83,66,51,1016,1014,1011,10,10,10,24,8,,0.00,3,,42<br />
2003-8-27,34,28,23,21,15,7,88,49,19,1016,1014,1012,10,7,5,29,13,48,0.00,1,,82<br />
2003-8-28,33,27,21,20,12,4,83,45,16,1018,1015,1012,9,7,3,29,13,,0.00,1,,104<br />
2003-8-29,32,26,19,20,16,9,88,61,26,1016,1014,1011,10,10,9,27,10,,0.00,1,,48<br />
2003-8-30,30,26,21,22,19,17,88,67,51,1016,1014,1011,10,10,10,21,10,,0.00,3,,9<br />
2003-8-31,30,27,24,22,21,18,89,72,51,1015,1013,1011,10,10,10,19,11,,0.00,3,,345<br />
2003-9-1,30,27,23,22,21,19,94,70,55,1016,1013,1011,10,10,10,23,8,,0.00,4,,358<br />
2003-9-2,34,28,23,22,17,3,89,57,16,1017,1014,1011,10,10,10,27,11,,0.00,1,,73<br />
2003-9-3,32,26,21,19,11,3,78,46,16,1018,1015,1012,2,2,2,23,11,,0.00,,,146<br />
2003-9-4,31,24,19,14,4,-7,57,29,9,1018,1015,1012,,,,23,14,,0.00,,,129<br />
2003-9-5,31,23,15,21,16,11,88,61,29,1016,1013,1011,10,10,10,23,10,,0.00,1,,6<br />
2003-9-6,32,27,23,22,19,15,94,68,36,1016,1014,1011,10,9,6,26,11,,0.00,3,Rain,38<br />
2003-9-7,32,27,22,22,20,16,94,70,38,1016,1014,1010,10,10,10,21,11,,0.00,2,,28<br />
2003-9-8,31,27,23,22,21,19,94,72,51,1016,1013,1010,10,10,10,23,10,,0.00,2,,343<br />
2003-9-9,32,27,23,23,21,17,94,70,40,1015,1012,1010,10,10,10,19,10,,0.00,1,Fog,339<br />
2003-9-10,32,27,22,23,20,15,94,68,36,1014,1012,1010,10,10,10,21,10,,0.00,2,Fog,324<br />
2003-9-11,31,27,24,23,21,17,94,73,46,1014,1012,1009,10,10,10,24,11,,0.00,3,Rain,15<br />
2003-9-12,31,27,24,23,21,17,94,71,43,1015,1012,1009,10,10,8,21,11,,0.00,3,,324<br />
2003-9-13,31,27,24,23,21,2,89,67,18,1013,1011,1009,10,10,10,27,14,,0.00,2,,297<br />
2003-9-14,31,27,24,24,22,19,89,72,49,1013,1010,1008,10,10,10,29,14,,0.00,1,,279<br />
2003-9-15,33,29,26,24,23,21,89,76,49,1012,1010,1008,10,10,10,34,14,,0.00,1,,273<br />
2003-9-16,33,29,26,24,23,19,89,73,43,1013,1010,1009,10,10,10,27,14,,0.00,3,,281<br />
2003-9-17,34,28,23,25,22,16,100,73,34,1014,1012,1009,10,8,1,23,8,,0.00,3,Fog,268<br />
2003-9-18,33,28,24,24,22,15,94,70,34,1015,1012,1010,10,10,10,24,8,,0.00,1,Fog,325<br />
2003-9-19,33,29,25,24,19,2,89,61,20,1015,1013,1011,10,10,10,23,10,,0.00,1,,296<br />
2003-9-20,34,29,24,23,21,13,94,68,28,1016,1014,1011,10,10,10,24,10,,0.00,1,Fog,285<br />
2003-9-21,33,28,23,24,21,14,94,67,31,1016,1014,1011,10,10,10,27,11,,0.00,1,Fog,358<br />
2003-9-22,32,29,26,23,21,15,79,65,38,1014,1012,1010,10,10,10,21,11,,0.00,3,,312<br />
2003-9-23,31,29,27,23,21,20,74,66,55,1014,1012,1009,10,10,10,24,14,,0.00,3,,318<br />
2003-9-24,32,28,25,24,22,16,89,69,40,1013,1011,1008,10,10,10,24,13,,0.00,1,,336<br />
2003-9-25,32,28,25,23,22,20,89,66,52,1014,1011,1008,10,10,10,21,11,,0.00,3,,321<br />
2003-9-26,34,29,25,23,22,15,89,63,32,1012,1010,1008,10,10,10,23,11,,0.00,2,,338<br />
2003-9-27,32,28,25,24,22,2,83,68,17,1012,1010,1008,10,10,10,24,11,,0.00,2,,308<br />
2003-9-28,33,29,26,25,23,19,89,69,46,1012,1010,1007,10,10,10,29,13,,0.00,2,,342<br />
2003-9-29,34,29,25,24,22,15,94,66,32,1012,1009,1007,10,10,10,26,10,,0.00,1,,317<br />
2003-9-30,33,28,24,23,21,16,94,65,36,1011,1009,1007,10,9,0,24,11,,0.00,2,,22<br />
2003-10-1,33,28,24,23,21,17,89,66,40,1011,1009,1007,10,10,10,24,13,,0.00,2,,305<br />
2003-10-2,32,28,25,23,21,2,83,65,17,1011,1009,1007,10,10,10,32,13,,0.00,4,,286<br />
2003-10-3,34,29,24,24,22,2,94,69,17,1011,1008,1006,10,10,10,32,14,,0.00,1,,276<br />
2003-10-4,33,29,26,24,23,2,89,71,18,1011,1009,1006,10,10,10,29,13,,0.00,1,,276<br />
2003-10-5,35,30,26,25,22,17,89,66,34,1012,1010,1008,10,10,10,23,11,,0.00,1,,345<br />
2003-10-6,35,30,26,24,21,12,89,61,25,1014,1010,1008,10,10,10,19,11,,0.00,1,,274<br />
2003-10-7,33,28,24,25,22,17,94,69,38,1014,1012,1009,10,10,5,32,10,,0.00,4,Rain,42<br />
2003-10-8,32,28,25,25,19,2,94,64,19,1014,1011,1009,10,10,10,23,11,,0.00,5,,131<br />
2003-10-9,34,28,23,23,18,1,94,60,14,1012,1010,1007,10,10,10,23,10,,0.00,1,Fog,265<br />
2003-10-10,33,28,24,23,21,18,89,64,43,1012,1010,1007,10,10,10,21,6,,0.00,1,,318<br />
2003-10-11,33,28,24,23,20,14,89,61,33,1013,1010,1007,10,10,10,21,8,,0.00,1,,286<br />
2003-10-12,33,22,12,23,16,-4,89,52,25,1019,1010,1007,10,10,8,21,10,,0.00,1,,280<br />
2003-10-13,33,28,23,22,21,18,88,63,43,1012,1010,1008,10,10,10,21,8,,0.00,1,,344<br />
2003-10-14,32,28,25,24,22,20,83,69,52,1014,1011,1009,10,10,10,23,11,,0.00,2,,347<br />
2003-10-15,32,28,25,24,23,19,89,70,46,1014,1012,1009,10,10,9,21,11,,0.00,4,,352<br />
2003-10-16,33,29,26,24,23,22,84,69,52,1013,1011,1008,10,10,10,21,11,,0.00,4,,337<br />
2003-10-17,33,29,26,25,22,20,94,69,49,1013,1011,1009,10,10,10,24,11,,0.00,6,Rain,332<br />
2003-10-18,33,28,24,24,22,16,100,72,36,1014,1012,1009,10,8,1,32,14,,0.00,5,Rain-Thunderstorm,344<br />
2003-10-19,33,29,26,24,23,19,89,69,43,1014,1011,1008,10,10,10,26,13,,0.00,2,,325<br />
2003-10-20,32,29,27,24,22,20,84,68,49,1014,1011,1009,10,10,10,24,13,,0.00,3,,326<br />
2003-10-21,33,30,27,25,23,20,84,71,52,1013,1011,1008,10,10,3,26,13,,0.00,5,,327<br />
2003-10-22,33,30,27,25,24,19,89,72,49,1013,1011,1008,10,10,10,32,14,,0.00,2,Rain-Thunderstorm,264<br />
2003-10-23,34,30,26,25,23,18,89,66,41,1014,1011,1009,10,10,10,32,13,,0.00,2,,275<br />
2003-10-24,34,30,27,25,23,17,89,68,36,1013,1010,1007,10,10,10,26,14,,0.00,1,,274<br />
2003-10-25,35,30,26,25,22,14,94,62,28,1012,1010,1007,10,10,10,21,11,,0.00,1,,330<br />
2003-10-26,35,30,26,24,21,15,83,61,30,1013,1011,1008,10,10,10,24,13,,0.00,1,,346<br />
2003-10-27,34,29,25,24,22,17,89,64,36,1013,1011,1009,10,10,10,26,11,,0.00,1,,314<br />
2003-10-28,34,30,27,23,21,15,79,61,32,1013,1011,1008,10,10,10,27,14,,0.00,1,,280<br />
2003-10-29,34,30,27,24,23,21,84,65,46,1010,1008,1006,10,10,10,29,14,,0.00,1,,278<br />
2003-10-30,33,30,27,23,23,22,74,66,52,1007,1006,1004,10,10,10,29,16,,0.00,1,,291<br />
2003-10-31,33,29,26,23,22,20,83,65,49,1009,1008,1006,10,10,10,27,14,,0.00,1,,282<br />
2003-11-1,33,30,27,24,23,22,84,69,55,1011,1009,1007,10,10,10,34,18,,0.00,1,,283<br />
2003-11-2,33,30,28,25,24,22,84,70,52,1012,1010,1008,10,10,10,24,14,,0.00,3,,305<br />
2003-11-3,34,30,25,25,24,21,94,71,49,1013,1010,1006,10,10,9,27,11,,0.00,2,Rain-Thunderstorm,265<br />
2003-11-4,36,31,27,26,23,19,84,69,37,1012,1010,1007,10,9,1,32,13,53,0.00,4,Rain-Thunderstorm,284<br />
2003-11-5,36,30,24,25,21,16,89,64,32,1012,1010,1008,10,10,8,45,21,,0.00,3,Thunderstorm,45<br />
2003-11-6,33,29,26,26,23,21,89,72,52,1012,1010,1007,10,9,3,34,13,,0.00,3,Rain-Thunderstorm,19<br />
2003-11-7,33,29,25,25,23,22,83,72,52,1011,1009,1006,10,10,10,26,10,,0.00,3,,280<br />
2003-11-8,33,28,23,26,24,22,100,79,55,1010,1007,1004,10,9,0,42,13,,0.00,4,Rain-Thunderstorm,343<br />
2003-11-9,32,28,25,26,24,23,94,78,59,1009,1007,1004,10,10,10,16,8,,0.00,6,Rain,338<br />
2003-11-10,34,29,24,25,23,20,89,70,46,1009,1008,1005,10,10,10,27,13,,0.00,3,Rain,23<br />
2003-11-11,33,29,25,24,22,2,89,66,20,1011,1008,1006,10,10,10,27,11,,0.00,2,,34<br />
2003-11-12,32,27,22,25,22,19,94,79,46,1011,1009,1006,10,8,0,29,10,35,0.00,5,Rain-Thunderstorm,55<br />
2003-11-13,32,28,25,25,23,20,94,76,49,1011,1009,1007,10,9,1,19,10,,0.00,3,Rain,93<br />
2003-11-14,31,27,24,25,23,22,94,78,62,1011,1009,1007,10,9,2,19,10,27,0.00,3,Rain,111<br />
2003-11-15,34,29,24,24,22,19,94,69,46,1011,1010,1007,10,10,3,27,14,,0.00,4,,35<br />
2003-11-16,33,28,24,25,24,22,94,80,52,1012,1010,1007,10,9,2,37,10,50,0.00,4,Rain-Thunderstorm,22<br />
2003-11-17,32,28,25,25,24,22,94,78,59,1012,1010,1007,10,9,4,21,10,,0.00,4,Rain-Thunderstorm,336<br />
2003-11-18,32,29,26,25,24,23,89,74,59,1013,1010,1007,10,10,10,13,10,,0.00,3,,292<br />
2003-11-19,33,29,25,25,23,2,94,74,16,1012,1009,1006,10,10,10,23,8,,0.00,3,Rain,337<br />
2003-11-20,32,29,26,25,23,21,89,68,52,1011,1009,1007,10,10,10,19,11,,0.00,2,,329<br />
2003-11-21,33,29,26,25,23,22,89,68,55,1012,1010,1008,10,9,5,21,11,,0.00,2,Rain,313<br />
2003-11-22,33,30,27,26,24,23,84,70,55,1012,1010,1008,10,10,10,26,13,,0.00,2,,301<br />
2003-11-23,32,27,22,26,22,20,100,79,52,1013,1010,1007,10,7,0,39,14,58,0.00,6,Rain-Thunderstorm,219<br />
2003-11-24,34,30,26,26,24,21,94,76,52,1012,1009,1006,10,9,4,32,13,,0.00,4,Rain,309<br />
2003-11-25,33,29,26,27,25,22,94,79,52,1011,1008,1006,10,10,10,24,11,,0.00,4,Rain,283<br />
2003-11-26,34,30,26,27,24,18,94,74,55,1009,1007,1005,10,9,6,34,13,45,0.00,4,Rain-Thunderstorm,289<br />
2003-11-27,34,30,26,26,23,18,94,68,38,1009,1007,1005,10,10,10,16,11,,0.00,2,,330<br />
2003-11-28,35,30,25,24,23,17,89,65,34,1011,1009,1007,10,10,10,23,11,,0.00,5,,17<br />
2003-11-29,33,29,25,26,24,22,94,78,52,1012,1010,1008,10,9,1,27,10,,0.00,5,Rain-Thunderstorm,29<br />
2003-11-30,33,30,27,26,23,19,94,67,43,1013,1010,1008,10,10,10,24,11,,0.00,4,,37<br />
2003-12-1,33,29,25,25,23,21,83,69,52,1013,1010,1007,10,10,8,16,10,,0.00,4,Rain-Thunderstorm,345<br />
2003-12-2,33,29,25,25,23,20,89,69,46,1011,1008,1005,10,10,5,35,13,,0.00,5,Rain-Thunderstorm,328<br />
2003-12-3,33,29,26,26,24,23,94,80,59,1009,1007,1005,10,9,1,27,10,,0.00,5,Rain-Thunderstorm,342<br />
2003-12-4,34,30,26,26,24,22,94,74,49,1011,1008,1005,10,10,10,23,10,,0.00,4,Rain,1<br />
2003-12-5,34,29,25,25,23,20,89,67,46,1010,1008,1006,10,10,10,19,10,,0.00,5,,335<br />
2003-12-6,34,30,24,26,23,21,89,68,46,1010,1007,1004,10,10,10,37,13,,0.00,5,Rain-Thunderstorm,279<br />
2003-12-7,33,28,24,24,23,19,94,73,43,1010,1008,1006,10,10,10,27,16,,0.00,5,Rain-Thunderstorm,289<br />
2003-12-8,34,30,27,25,24,20,89,68,44,1010,1008,1006,10,10,10,21,10,,0.00,4,,261<br />
2003-12-9,34,30,26,26,24,21,89,72,52,1009,1007,1005,10,9,2,26,13,,0.00,4,Rain-Thunderstorm,240<br />
2003-12-10,34,30,26,26,24,22,84,70,56,1008,1006,1004,10,10,10,27,13,,0.00,3,,240<br />
2003-12-11,35,31,27,26,25,23,94,73,52,1008,1006,1004,10,10,10,24,10,,0.00,5,Rain,271<br />
2003-12-12,33,29,26,26,23,19,89,73,51,1009,1007,1005,10,8,1,35,11,42,0.00,6,Rain-Thunderstorm,33<br />
2003-12-13,33,29,25,25,23,22,89,71,52,1010,1007,1005,10,9,3,21,11,,0.00,5,Rain,56<br />
2003-12-14,33,28,23,25,23,21,100,78,59,1010,1008,1004,10,9,4,32,13,52,0.00,5,Rain-Thunderstorm,128<br />
2003-12-15,34,29,25,25,22,2,94,66,14,1008,1007,1004,10,10,10,32,11,,0.00,5,,43<br />
2003-12-16,34,30,26,25,24,22,83,69,52,1009,1007,1004,10,9,4,21,10,,0.00,5,Rain,351<br />
2003-12-17,31,28,26,26,24,2,94,82,19,1009,1007,1006,10,8,2,13,8,,0.00,5,Rain,90<br />
2003-12-18,33,29,25,26,24,23,94,80,55,1007,1005,1002,10,9,6,23,11,35,0.00,6,Rain-Thunderstorm,178<br />
2003-12-19,32,29,25,27,25,24,100,87,62,1006,1004,1002,10,9,2,24,10,,0.00,5,Rain,132<br />
2003-12-20,31,28,25,26,24,2,100,82,22,1004,1002,999,10,10,9,32,11,,0.00,6,Rain,202<br />
2003-12-21,31,28,25,26,25,24,100,91,66,1003,1000,999,10,7,1,35,19,42,0.00,6,Rain,259<br />
2003-12-22,29,27,25,26,25,24,100,93,79,1001,999,997,10,6,0,27,19,,0.00,7,Rain-Thunderstorm,250<br />
2003-12-23,30,28,25,26,24,2,100,88,22,1003,999,996,10,6,0,42,23,63,0.00,7,Rain,266<br />
2003-12-24,30,28,26,26,25,24,100,87,74,1006,1003,1001,10,8,0,45,24,60,0.00,5,Rain,322<br />
2003-12-25,31,28,26,26,24,24,94,82,66,1007,1006,1004,10,9,1,34,19,,0.00,6,Rain,335<br />
2003-12-26,31,28,26,26,25,24,100,85,66,1007,1006,1004,10,9,4,32,13,,0.00,5,Rain,305<br />
2003-12-27,30,27,24,26,24,23,94,88,70,1009,1007,1005,10,8,1,26,13,40,0.00,5,Rain,290<br />
2003-12-28,31,28,25,26,24,2,100,83,18,1011,1009,1008,10,9,1,35,14,,0.00,6,Rain,300<br />
2003-12-29,31,29,27,26,26,25,94,84,70,1011,1009,1007,10,10,10,23,13,,0.00,6,Rain,267<br />
2003-12-30,31,27,24,25,24,22,100,83,66,1010,1007,1004,10,10,10,29,16,,0.00,6,Rain,271<br />
2003-12-31,27,26,25,25,24,24,100,93,84,1007,1004,1002,10,6,1,23,13,,0.00,7,Rain,286<br />
