
PYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-16,32,26,21,19,17,16,83,62,40,1016,1014,1012,10,8,4,34,14,,0.00,3,,74<br />
2002-8-17,33,28,23,17,14,10,61,45,29,1013,1011,1008,7,6,4,34,24,47,0.00,0,,61<br />
2002-8-18,34,28,23,15,12,9,44,35,26,1008,1006,1002,9,8,5,37,27,55,0.00,2,,37<br />
2002-8-19,32,26,19,19,17,14,73,52,40,1008,1007,1005,10,4,1,34,23,40,0.00,6,Thunderstorm,45<br />
2002-8-20,24,19,14,20,16,12,100,90,73,1017,1012,1008,10,7,1,37,23,52,0.00,7,Rain-Thunderstorm,202<br />
2002-8-21,20,16,12,14,11,8,94,76,52,1021,1019,1012,10,10,10,34,21,,0.00,6,,171<br />
2002-8-22,26,20,15,19,16,14,100,80,54,1019,1016,1011,10,10,10,34,6,,0.00,6,,35<br />
2002-8-23,33,27,21,19,18,16,88,62,41,1012,1010,1007,10,8,5,34,14,,0.00,3,,39<br />
2002-8-24,34,29,24,20,17,14,61,48,41,1010,1008,1007,8,8,8,29,23,47,0.00,0,,43<br />
2002-8-25,34,29,25,18,16,14,54,43,30,1011,1010,1008,9,8,8,34,21,,0.00,0,,55<br />
2002-8-26,34,29,25,14,12,10,42,36,26,1016,1013,1012,8,7,6,34,27,48,0.00,0,,63<br />
2002-8-27,32,27,23,17,13,11,51,44,35,1013,1010,1007,9,6,3,29,19,,0.00,0,,64<br />
2002-8-28,32,28,24,17,13,11,57,41,31,1006,1002,997,10,7,1,40,31,52,0.00,6,Rain-Thunderstorm,42<br />
2002-8-29,22,18,14,20,13,9,100,77,49,1015,1011,1004,10,10,9,40,24,60,0.00,7,Rain-Thunderstorm,202<br />
2002-8-30,22,16,11,12,8,4,94,63,31,1020,1017,1015,10,10,9,34,14,,0.00,1,,161<br />
2002-8-31,19,14,10,9,6,3,82,52,37,1025,1023,1019,,,,37,21,48,0.00,,,165<br />
2002-9-1,17,12,7,7,2,-4,93,58,26,1025,1024,1022,,,,40,13,55,0.00,,,181<br />
2002-9-2,19,11,3,6,2,-2,100,62,24,1024,1020,1016,8,8,8,14,2,,0.00,0,,48<br />
2002-9-3,23,14,5,9,4,-2,93,59,19,1020,1018,1017,8,7,5,24,3,,0.00,0,,88<br />
2002-9-4,28,18,8,9,6,4,87,52,23,1017,1014,1009,10,8,6,24,8,,0.00,1,Rain-Thunderstorm,80<br />
2002-9-5,33,27,22,18,10,3,47,35,25,1017,1006,1002,10,7,3,34,26,,0.00,3,,59<br />
2002-9-6,26,21,16,18,14,10,77,65,50,1018,1008,1003,10,6,3,40,21,60,0.00,6,,200<br />
2002-9-7,19,16,12,11,6,2,77,57,32,1025,1023,1019,10,10,10,37,31,55,0.00,7,,174<br />
2002-9-8,23,18,13,6,4,2,58,35,25,1022,1019,1017,10,9,5,37,13,,0.00,6,,135<br />
2002-9-9,30,23,16,18,13,7,73,54,40,1019,1016,1014,10,8,3,14,6,,0.00,4,,134<br />
2002-9-10,33,27,22,20,18,16,73,57,43,1015,1012,1009,9,7,5,29,18,40,0.00,1,,62<br />
2002-9-11,35,30,25,21,18,15,65,51,41,1011,1008,1005,9,5,1,34,23,40,0.00,6,,29<br />
2002-9-12,27,22,18,18,18,15,100,90,48,1014,1011,1005,10,6,2,58,18,64,0.00,5,Rain-Thunderstorm,189<br />
2002-9-13,20,18,17,18,17,16,100,93,83,1013,1011,1008,10,9,3,19,6,,0.00,8,Rain,157<br />
2002-9-14,25,20,16,19,16,13,100,76,47,1014,1012,1009,10,9,0,19,8,,0.00,3,Fog,146<br />
2002-9-15,31,24,18,22,19,16,88,71,49,1011,1009,1007,10,10,10,23,6,,0.00,4,,105<br />
2002-9-16,34,28,23,22,20,18,83,67,46,1010,1008,1006,10,10,9,29,18,48,0.00,4,,42<br />
2002-9-17,34,29,24,27,19,17,100,60,38,1011,1008,1006,9,6,3,34,26,47,0.00,0,,61<br />
2002-9-18,28,27,24,22,20,18,73,68,61,1012,1008,1005,10,8,6,40,27,48,0.00,3,,75<br />
2002-9-19,28,23,18,22,18,13,88,75,65,1013,1007,1002,10,8,3,42,32,55,0.00,8,Rain-Thunderstorm,161<br />
2002-9-20,19,16,9,13,7,-1,82,59,26,1020,1017,1013,10,10,9,40,29,,0.00,8,Rain-Thunderstorm,176<br />
2002-9-21,22,13,6,8,6,2,100,61,31,1021,1019,1017,7,7,7,34,8,,0.00,0,,128<br />
2002-9-22,24,17,9,10,7,3,93,57,27,1018,1015,1011,,,,14,8,,0.00,,,108<br />
2002-9-23,29,20,11,10,7,6,82,48,23,1017,1014,1011,,,,23,11,,0.00,,,159<br />
2002-9-24,27,21,15,11,8,4,67,46,24,1017,1015,1013,9,9,8,27,16,,0.00,0,,138<br />
2002-9-25,31,20,10,11,8,5,88,48,20,1015,1013,1012,9,8,8,21,6,,0.00,0,,127<br />
2002-9-26,32,23,16,14,12,9,77,48,24,1016,1014,1012,9,9,8,27,10,,0.00,1,,65<br />
2002-9-27,33,26,18,13,12,8,68,44,21,1016,1013,1010,7,6,4,143,11,,0.00,4,,65<br />
2002-9-28,37,30,23,16,13,11,51,40,25,1013,1010,1008,9,7,4,37,19,,0.00,0,,52<br />
2002-9-29,37,31,26,18,16,14,54,43,27,1010,1007,1004,9,6,2,27,18,,0.00,5,,47<br />
2002-9-30,32,26,20,20,16,13,83,53,35,1014,1007,1004,10,6,3,37,21,47,0.00,4,Rain-Thunderstorm,174<br />
2002-10-1,28,22,17,18,17,15,94,72,45,1015,1013,1010,10,10,9,29,18,,0.00,5,,147<br />
2002-10-2,37,29,22,22,19,15,78,54,32,1010,1006,1002,9,8,6,37,19,,0.00,1,,48<br />
2002-10-3,35,29,24,24,20,16,89,62,41,1008,1006,1003,10,8,0,37,21,47,0.00,5,Rain-Thunderstorm,75<br />
2002-10-4,39,31,24,20,18,16,61,49,29,1007,1004,1002,9,6,3,37,27,,0.00,0,,32<br />
2002-10-5,37,32,27,24,21,19,74,57,35,1007,1005,1003,7,4,2,37,23,47,0.00,5,,62<br />
2002-10-6,39,32,25,20,19,18,74,50,29,1006,1004,1000,9,5,3,37,31,55,0.00,3,,44<br />
2002-10-7,41,30,19,19,18,16,100,41,23,1005,1003,1001,8,5,3,37,24,55,0.00,1,,23<br />
2002-10-8,39,31,23,24,20,18,94,56,31,1009,1006,1004,10,5,2,40,21,,0.00,3,Rain-Thunderstorm,53<br />
2002-10-9,37,30,24,23,20,18,74,59,35,1009,1007,1005,10,9,5,37,27,47,0.00,7,,48<br />
2002-10-10,29,26,23,23,22,19,89,75,58,1009,1007,1005,10,9,1,37,18,64,0.00,6,Rain-Thunderstorm,94<br />
2002-10-11,37,30,24,24,21,19,74,61,39,1008,1006,1003,10,9,4,26,21,,0.00,5,Thunderstorm,54<br />
2002-10-12,34,29,24,22,19,17,74,63,49,1010,1008,1006,10,9,5,37,24,55,0.00,4,Thunderstorm,55<br />
2002-10-13,28,24,21,20,18,16,83,69,54,1010,1008,1006,10,10,7,37,21,,0.00,6,Rain-Thunderstorm,66<br />
2002-10-14,32,27,23,21,20,18,83,66,46,1008,1007,1005,10,10,8,29,19,,0.00,5,,42<br />
2002-10-15,27,26,24,22,21,20,89,79,69,1012,1008,1006,10,9,6,47,18,,0.00,7,Rain-Thunderstorm,69<br />
2002-10-16,26,24,22,22,21,20,89,82,69,1015,1010,1005,10,7,1,37,16,,0.00,7,Rain-Thunderstorm,149<br />
2002-10-17,27,23,19,20,18,16,94,76,54,1016,1014,1011,10,10,8,37,24,,0.00,7,,165<br />
2002-10-18,31,26,20,22,21,19,100,78,58,1012,1010,1007,10,10,9,37,8,,0.00,6,,63<br />
2002-10-19,24,22,21,22,21,18,100,88,73,1011,1008,1005,10,9,4,27,18,47,0.00,5,Rain-Thunderstorm,60<br />
2002-10-20,36,30,24,22,21,19,74,59,39,1006,1003,1001,10,10,10,37,23,,0.00,4,Thunderstorm,25<br />
2002-10-21,29,22,15,22,11,8,88,66,49,1021,1015,1003,10,10,6,55,34,55,0.00,5,Thunderstorm,181<br />
2002-10-22,22,17,13,10,7,5,77,53,35,1023,1021,1017,10,10,10,34,24,47,0.00,6,,177<br />
2002-10-23,30,21,13,18,13,7,88,57,35,1017,1012,1006,,,,16,8,,0.00,,,100<br />
2002-10-24,37,31,26,23,20,18,69,57,35,1008,1006,1003,10,9,7,27,14,47,0.00,6,,62<br />
2002-10-25,32,27,22,22,21,18,83,62,51,1005,1004,1002,10,10,9,47,29,52,0.00,5,Rain-Thunderstorm,95<br />
2002-10-26,40,32,25,23,21,17,74,58,26,1007,1005,1003,10,8,6,37,26,55,0.00,1,Thunderstorm,34<br />
2002-10-27,26,23,20,20,19,18,94,79,69,1011,1008,1005,10,9,3,47,24,,0.00,7,Rain-Thunderstorm,113<br />
2002-10-28,25,22,20,22,20,19,100,87,74,1011,1008,1007,10,9,8,19,10,,0.00,6,Thunderstorm,136<br />
2002-10-29,24,22,21,22,22,20,100,95,83,1009,1008,1006,10,6,1,10,3,,0.00,7,Rain,123<br />
2002-10-30,23,21,19,22,19,16,100,88,73,1013,1011,1009,10,9,4,37,16,47,0.00,8,Rain,168<br />
2002-10-31,20,18,18,18,17,16,100,94,83,1014,1013,1013,10,7,3,29,26,,0.00,8,,188<br />
2002-11-3,22,22,22,19,19,19,83,83,83,1007,1006,1005,10,10,10,29,29,,0.00,8,,155<br />
2002-11-4,24,21,19,19,16,13,94,75,53,1018,1013,1008,10,9,1,37,27,,0.00,6,Rain,178<br />
2002-11-5,25,20,15,15,13,10,88,67,44,1020,1019,1018,10,10,10,37,27,,0.00,4,,177<br />
2002-11-6,29,22,15,18,14,12,88,64,37,1020,1017,1015,10,10,10,27,16,,0.00,1,,143<br />
2002-11-7,30,24,19,18,15,13,88,59,37,1019,1016,1014,,,,34,14,,0.00,,,67<br />
2002-11-8,32,26,19,15,13,10,64,46,31,1014,1011,1006,9,9,8,37,18,47,0.00,0,,67<br />
2002-11-9,37,30,23,23,16,1,100,47,22,1009,1003,999,10,8,1,74,27,93,0.00,3,Rain-Thunderstorm,35<br />
2002-11-10,23,19,16,22,13,9,100,72,46,1016,1011,1002,10,9,5,47,31,60,0.00,6,Rain-Thunderstorm,183<br />
2002-11-11,26,20,14,15,12,8,94,64,34,1018,1016,1014,10,10,10,21,3,,0.00,6,,112<br />
2002-11-12,27,21,15,14,12,9,94,61,32,1017,1015,1013,10,10,10,26,6,,0.00,6,,89<br />
2002-11-13,33,26,18,22,17,12,78,59,43,1013,1011,1008,10,10,10,222,16,40,0.00,2,,58<br />
2002-11-14,25,23,21,21,19,18,88,81,65,1012,1010,1008,10,9,3,29,21,47,0.00,7,Rain-Thunderstorm,69<br />
2002-11-15,23,21,19,20,19,17,100,87,78,1014,1011,1007,10,8,3,37,18,,0.00,6,Rain-Thunderstorm,115<br />
2002-11-16,33,26,18,24,20,18,100,76,49,1011,1008,1004,8,7,6,14,3,,0.00,5,,33<br />
2002-11-17,36,31,26,24,23,22,83,65,47,1005,1003,1001,10,10,10,27,18,47,0.00,1,,43<br />
2002-11-18,36,31,26,24,22,21,79,63,41,1004,1003,1001,10,8,6,29,23,37,0.00,2,,52<br />
2002-11-19,37,31,25,23,22,20,78,60,44,1004,1002,1000,9,9,9,37,23,,0.00,0,,47<br />
2002-11-20,37,32,27,24,22,19,74,58,39,1006,1003,1001,10,9,7,37,29,47,0.00,6,,38<br />
2002-11-21,27,23,21,22,21,19,100,81,61,1015,1012,1005,10,9,4,40,24,60,0.00,6,Rain-Thunderstorm,138<br />
2002-11-22,31,26,22,23,21,19,94,74,58,1015,1014,1011,10,10,10,14,10,,0.00,5,,150<br />
2002-11-23,33,28,23,24,22,21,94,73,49,1013,1011,1008,10,10,10,27,6,,0.00,3,,75<br />
2002-11-24,36,31,26,24,23,21,84,64,44,1009,1007,1004,10,10,10,37,10,,0.00,5,Thunderstorm,34<br />
2002-11-25,32,28,25,24,23,22,83,73,58,1006,1004,1002,10,10,10,37,24,,0.00,4,,23<br />
2002-11-26,37,30,23,24,22,21,94,67,39,1006,1003,1000,10,9,6,24,6,,0.00,2,,39<br />
2002-11-27,38,33,25,24,22,20,89,51,35,1006,1003,1000,10,8,1,55,23,74,0.00,4,Rain-Thunderstorm,25<br />
2002-11-28,23,22,22,22,22,21,100,96,88,1009,1007,1005,10,5,0,37,18,,0.00,6,Rain-Thunderstorm,121<br />
2002-11-29,29,24,21,24,23,21,100,91,70,1008,1006,1005,10,7,0,145,23,,0.00,7,Rain,340<br />
2002-11-30,32,28,24,25,24,23,100,85,62,1011,1007,1004,10,9,5,23,5,40,0.00,6,Rain-Thunderstorm,65<br />
2002-12-1,34,29,25,25,23,22,89,75,55,1008,1006,1005,10,10,9,42,21,,0.00,5,Rain-Thunderstorm,359<br />
2002-12-2,25,24,23,23,22,20,94,89,83,1011,1009,1007,10,9,3,29,16,,0.00,8,Rain,155<br />
2002-12-3,32,27,23,24,22,21,100,77,55,1012,1010,1007,10,10,10,19,8,,0.00,5,,63<br />
2002-12-4,33,29,25,25,23,22,89,74,55,1009,1007,1005,10,10,10,37,14,,0.00,6,,15<br />
2002-12-5,35,31,27,25,24,22,89,67,47,1008,1006,1004,10,10,10,34,18,47,0.00,6,,16<br />
2002-12-6,32,27,21,25,22,21,100,71,55,1008,1005,1003,10,9,1,37,19,55,0.00,5,Rain-Thunderstorm,52<br />
2002-12-7,27,24,22,23,22,21,100,87,70,1008,1005,1003,10,10,9,37,16,,0.00,6,Rain-Thunderstorm,158<br />
2002-12-8,29,26,22,21,19,18,94,74,51,1010,1009,1008,10,10,10,34,21,47,0.00,4,,170<br />
2002-12-9,28,24,22,22,20,19,88,76,61,1012,1010,1008,10,10,10,26,14,,0.00,5,,174<br />
2002-12-10,31,27,23,23,22,21,88,77,58,1014,1012,1011,10,10,8,11,8,,0.00,6,,128<br />
2002-12-11,31,26,20,23,21,19,100,73,49,1015,1013,1011,10,10,10,29,13,,0.00,4,,179<br />
2002-12-12,31,26,21,21,18,15,88,59,40,1014,1012,1010,10,10,10,27,13,,0.00,3,,164<br />
2002-12-13,32,26,19,19,17,14,88,60,35,1012,1010,1007,10,10,10,26,6,,0.00,3,,167<br />
2002-12-14,30,24,19,20,18,17,88,73,51,1011,1009,1008,10,10,10,11,2,,0.00,6,,138<br />
2002-12-15,30,26,21,23,22,20,100,80,58,1010,1008,1006,10,10,7,14,3,,0.00,6,Rain,359<br />
2002-12-16,34,28,23,22,21,20,94,68,44,1010,1008,1007,10,10,10,14,3,,0.00,3,,46<br />
2002-12-17,35,30,25,24,22,20,89,64,41,1012,1010,1009,10,9,6,23,8,,0.00,4,,109<br />
2002-12-18,36,30,25,23,19,16,70,53,39,1011,1008,1005,,,,37,11,,0.00,,,63<br />
2002-12-19,38,33,28,23,22,20,70,54,37,1005,1004,1003,10,10,10,45,23,,0.00,2,,30<br />
2002-12-20,33,29,25,24,22,18,83,65,54,1011,1008,1005,10,10,8,34,16,47,0.00,6,Rain,89<br />
2002-12-21,29,26,23,23,22,21,100,85,70,1013,1010,1007,10,9,0,55,10,50,0.00,7,Rain-Thunderstorm,139<br />
2002-12-22,35,29,24,24,22,22,89,66,47,1008,1005,1001,10,10,10,40,21,,0.00,4,,33<br />
2002-12-23,34,28,22,24,22,20,100,71,44,1006,1003,1001,10,8,1,37,21,,0.00,6,Rain-Thunderstorm,15<br />
2002-12-24,28,24,21,22,19,17,100,77,54,1012,1009,1006,10,8,1,37,23,,0.00,7,Rain,185<br />
2002-12-25,30,24,18,19,17,14,100,65,40,1014,1012,1011,10,10,10,19,10,,0.00,1,,145<br />
2002-12-26,33,26,19,21,18,15,88,63,34,1013,1010,1007,,,,23,8,,0.00,,,74<br />
2002-12-27,35,30,25,25,22,19,83,63,47,1010,1008,1005,10,10,10,24,10,,0.00,1,,79<br />
2002-12-28,38,32,26,24,22,21,83,60,39,1008,1006,1003,10,10,10,29,16,,0.00,1,,48<br />
2002-12-29,37,31,26,25,20,-23,79,56,4,1007,1006,1004,10,10,10,32,18,47,0.00,6,,67<br />
2002-12-30,30,28,25,24,22,21,89,71,62,1012,1008,1005,10,9,3,37,18,,0.00,6,Rain,161<br />
2002-12-31,34,29,24,23,22,20,89,68,46,1012,1010,1007,10,10,10,23,11,,0.00,2,,172<br />
