
PYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-8-23,34,27,19,19,15,11,88,55,32,1015,1006,1003,10,7,1,37,27,,0.00,4,Rain-Thunderstorm,322<br />
2005-8-24,20,16,10,16,7,2,83,60,32,1024,1022,1019,10,10,10,42,34,47,0.00,5,Rain-Thunderstorm,174<br />
2005-8-25,22,13,6,8,6,3,100,61,31,1024,1020,1016,10,9,6,26,5,,0.00,3,,132<br />
2005-8-26,28,20,12,9,6,2,82,45,19,1017,1014,1010,10,9,6,26,8,,0.00,4,,83<br />
2005-8-27,34,23,13,17,13,9,88,48,32,1010,1005,1001,9,4,1,47,18,47,0.00,0,,43<br />
2005-8-28,36,31,26,19,16,14,61,44,28,1005,1001,998,8,5,1,37,26,64,0.00,2,,1<br />
2005-8-29,35,26,15,19,15,9,77,52,32,1005,998,989,10,4,1,52,32,71,0.00,4,,332<br />
2005-8-30,15,14,14,11,11,8,77,76,63,1013,1010,1006,10,10,10,52,34,37,0.00,8,,175<br />
2005-8-31,15,13,11,10,8,6,88,76,59,1021,1016,1012,10,10,6,37,31,47,0.00,8,Rain-Thunderstorm,176<br />
2005-9-1,16,12,8,8,6,3,87,70,42,1026,1023,1020,10,9,3,37,26,,0.00,7,,194<br />
2005-9-2,19,12,5,6,3,1,93,60,30,1027,1024,1020,9,9,8,27,11,47,0.00,0,,163<br />
2005-9-3,18,13,9,11,6,4,72,60,45,1020,1014,1010,10,9,6,19,10,,0.00,5,Rain-Thunderstorm,135<br />
2005-9-4,25,19,14,13,7,1,94,53,22,1016,1012,1009,10,9,2,37,18,,0.00,6,Rain-Thunderstorm,171<br />
2005-9-5,23,16,9,9,6,3,93,53,31,1019,1017,1016,,,,34,18,,0.00,,,162<br />
2005-9-6,26,19,12,7,4,-1,72,41,19,1021,1019,1017,,,,34,21,47,0.00,,,139<br />
2005-9-7,28,19,10,7,4,1,76,43,17,1021,1018,1015,6,6,6,29,14,,0.00,0,,127<br />
2005-9-8,31,23,16,18,13,6,61,50,38,1016,1013,1010,10,8,6,34,11,,0.00,2,,81<br />
2005-9-9,36,30,24,18,16,14,61,45,28,1011,1008,1003,10,7,2,34,27,55,0.00,2,,38<br />
2005-9-10,37,27,16,21,17,13,88,53,27,1014,1006,1002,10,8,1,47,34,64,0.00,4,Rain-Thunderstorm,1<br />
2005-9-11,15,13,12,13,9,2,94,77,47,1026,1021,1015,10,9,2,55,45,55,0.00,8,,183<br />
2005-9-12,15,12,10,3,2,-1,58,50,36,1031,1029,1027,10,10,10,40,32,55,0.00,8,,167<br />
2005-9-13,12,10,9,8,4,0,93,65,44,1029,1027,1025,10,9,5,29,21,47,0.00,8,Rain,176<br />
2005-9-14,10,9,9,9,8,7,100,90,87,1025,1023,1021,10,8,2,23,11,,0.00,8,Rain,184<br />
2005-9-15,15,12,8,8,7,4,100,75,48,1026,1024,1022,10,10,10,26,13,,0.00,7,,177<br />
2005-9-16,17,11,6,7,6,3,100,66,42,1026,1024,1022,10,10,10,37,14,,0.00,6,,176<br />
2005-9-17,18,14,10,10,8,6,94,70,56,1024,1020,1018,10,10,10,34,21,,0.00,7,,0<br />
2005-9-18,22,16,10,11,9,6,100,69,35,1020,1018,1016,10,9,3,23,5,,0.00,6,Rain-Thunderstorm,181<br />
2005-9-19,25,17,8,12,7,3,100,64,24,1020,1018,1016,9,5,1,14,6,,0.00,0,Fog,167<br />
2005-9-20,28,19,11,11,8,5,82,51,23,1019,1016,1013,9,9,8,26,13,,0.00,0,,122<br />
2005-9-21,29,22,15,16,12,8,78,56,28,1014,1011,1008,10,9,5,26,6,,0.00,6,Rain-Thunderstorm,66<br />
2005-9-22,29,24,21,18,16,15,73,62,45,1011,1008,1006,10,10,10,34,26,,0.00,7,,72<br />
2005-9-23,29,24,21,19,16,15,78,59,45,1008,1005,1003,10,7,4,34,26,47,0.00,6,,59<br />
2005-9-24,24,22,20,20,18,14,100,82,53,1012,1007,1003,10,7,1,37,26,,0.00,7,Rain-Thunderstorm,134<br />
2005-9-25,24,20,16,18,14,9,94,72,41,1020,1015,1011,10,10,10,47,29,47,0.00,6,,180<br />
2005-9-26,24,18,12,10,6,2,82,50,24,1023,1021,1020,,,,29,19,47,0.00,,,158<br />
2005-9-27,27,19,11,13,8,5,77,52,26,1022,1020,1017,,,,13,6,,0.00,,,147<br />
2005-9-28,29,22,15,14,12,10,82,54,32,1019,1016,1012,,,,37,16,52,0.00,,,74<br />
2005-9-29,33,27,21,20,15,10,69,51,41,1013,1009,1006,10,9,8,40,24,52,0.00,4,Rain-Thunderstorm,54<br />
2005-9-30,26,21,16,21,18,14,100,91,69,1016,1013,1007,10,8,2,34,24,55,0.00,8,Rain-Thunderstorm,176<br />
2005-10-1,22,19,17,21,18,15,100,91,78,1016,1014,1013,10,10,10,19,13,,0.00,8,,134<br />
2005-10-2,30,26,21,22,21,20,100,82,58,1014,1011,1007,10,8,1,34,11,,0.00,7,Fog,44<br />
2005-10-3,34,29,25,23,21,19,74,60,49,1009,1006,1002,10,10,10,108,34,,0.00,4,,48<br />
2005-10-4,33,24,15,24,19,14,100,74,52,1012,1005,1001,10,9,7,47,29,60,0.00,6,Rain-Thunderstorm,249<br />
2005-10-5,17,14,13,15,12,8,100,85,55,1018,1016,1012,10,9,3,47,35,,0.00,6,Rain-Thunderstorm,196<br />
2005-10-6,21,18,15,15,12,10,83,70,60,1019,1017,1015,10,10,10,26,10,,0.00,7,,175<br />
2005-10-7,27,22,17,18,16,14,100,72,45,1017,1015,1014,10,10,6,19,5,,0.00,7,,206<br />
2005-10-8,22,19,16,18,17,15,100,94,73,1021,1019,1015,10,7,1,47,23,,0.00,5,Fog-Rain-Thunderstorm,191<br />
2005-10-9,26,20,14,16,15,14,100,73,47,1021,1018,1015,10,9,2,24,11,,0.00,3,,171<br />
2005-10-10,27,22,18,19,17,15,100,76,58,1016,1014,1013,10,10,10,29,10,,0.00,6,,183<br />
2005-10-11,19,19,19,19,19,19,100,100,100,1013,1013,1013,,,,0,0,,0.00,,,-1<br />
2005-10-14,31,27,23,21,21,20,83,74,52,1010,1009,1007,10,8,5,32,29,,0.00,3,,0<br />
2005-10-15,26,23,20,23,20,18,100,89,83,1011,1010,1007,10,9,4,27,19,,0.00,7,Rain-Thunderstorm,174<br />
2005-10-16,22,20,18,19,18,16,100,91,83,1013,1011,1009,10,9,1,29,21,,0.00,7,Rain-Thunderstorm,201<br />
2005-10-17,24,20,17,17,16,15,94,80,61,1016,1014,1012,10,10,10,29,21,,0.00,7,,188<br />
2005-10-18,26,20,14,16,14,11,100,71,41,1019,1016,1015,10,10,10,34,11,,0.00,6,,168<br />
2005-10-19,29,22,16,17,14,12,88,64,35,1019,1017,1014,9,7,6,23,11,,0.00,0,,172<br />
2005-10-20,27,22,18,20,18,2,88,80,27,1014,1012,1010,10,9,2,80,23,,0.00,5,Rain-Thunderstorm,69<br />
2005-10-21,26,23,19,20,19,18,94,82,61,1011,1009,1006,10,10,8,34,19,47,0.00,4,Rain-Thunderstorm,24<br />
2005-10-22,32,24,17,21,18,15,100,75,40,1010,1008,1007,10,10,10,19,6,,0.00,1,,34<br />
2005-10-23,33,26,19,19,18,16,88,62,36,1013,1010,1007,10,10,10,29,11,,0.00,1,,92<br />
2005-10-24,30,26,22,24,21,17,94,74,58,1012,1007,1004,10,9,6,29,13,47,0.00,6,Rain-Thunderstorm,60<br />
2005-10-25,27,23,19,23,21,18,100,95,79,1012,1010,1006,10,7,1,37,18,55,0.00,6,Rain-Thunderstorm,166<br />
2005-10-26,26,22,19,23,21,17,100,89,69,1012,1010,1009,10,10,6,29,18,,0.00,6,Rain-Thunderstorm,94<br />
2005-10-27,30,26,22,24,23,21,100,91,70,1009,1008,1005,10,8,1,23,8,,0.00,7,Fog-Thunderstorm,7<br />
2005-10-28,24,22,20,23,21,18,100,89,69,1011,1007,1004,10,8,1,34,21,,0.00,6,Rain-Thunderstorm,171<br />
2005-10-29,27,22,18,19,16,12,100,68,42,1015,1012,1009,10,10,10,29,18,,0.00,1,,162<br />
2005-10-30,20,17,14,13,12,11,94,71,56,1021,1018,1013,10,10,10,34,23,,0.00,5,,168<br />
2005-10-31,24,18,12,13,10,5,100,65,31,1023,1020,1018,,,,29,11,,0.00,,,161<br />
2005-11-1,26,19,12,14,8,5,77,54,28,1020,1018,1016,8,8,8,23,13,,0.00,2,,144<br />
2005-11-2,30,22,14,19,13,9,94,59,29,1017,1015,1012,8,8,8,23,5,,0.00,0,,30<br />
2005-11-3,30,26,21,20,18,16,88,67,48,1015,1013,1010,10,10,10,37,13,,0.00,4,,52<br />
2005-11-4,32,26,19,24,20,17,100,75,55,1011,1009,1008,10,10,9,29,13,,0.00,3,,53<br />
2005-11-5,29,24,21,22,19,17,88,74,58,1014,1012,1010,10,10,10,29,13,,0.00,6,Rain-Thunderstorm,169<br />
2005-11-6,26,23,21,21,19,18,100,83,69,1014,1013,1011,10,10,7,27,13,,0.00,7,Rain,178<br />
2005-11-7,22,20,18,17,16,15,88,82,64,1018,1016,1015,10,10,10,29,24,,0.00,7,,175<br />
2005-11-8,30,24,18,18,17,15,88,61,43,1017,1014,1013,10,10,10,93,19,,0.00,6,,166<br />
2005-11-9,27,23,20,22,19,17,88,75,69,1015,1013,1012,10,10,10,34,16,,0.00,6,Rain,116<br />
2005-11-10,30,24,18,20,18,17,100,75,48,1014,1013,1011,10,10,10,19,5,,0.00,3,,71<br />
2005-11-11,31,26,22,21,20,18,88,70,49,1014,1012,1009,10,9,5,23,5,,0.00,5,,132<br />
2005-11-12,33,27,20,20,18,17,88,63,41,1012,1010,1008,10,10,10,27,10,,0.00,2,,59<br />
2005-11-13,34,27,20,20,17,13,88,56,28,1012,1010,1008,10,10,10,34,8,,0.00,1,,44<br />
2005-11-14,35,28,20,20,17,15,83,55,32,1011,1008,1006,10,9,8,19,6,,0.00,4,,35<br />
2005-11-15,36,29,22,22,18,14,83,56,32,1010,1008,1006,10,9,7,34,8,,0.00,4,,17<br />
2005-11-16,28,26,23,23,21,19,100,75,58,1010,1008,1006,10,9,7,37,11,,0.00,7,Rain,179<br />
2005-11-17,29,26,22,23,21,18,100,81,51,1008,1007,1005,10,9,5,26,10,,0.00,6,Thunderstorm,357<br />
2005-11-18,28,24,20,22,21,19,100,86,58,1008,1007,1004,10,8,3,40,10,,0.00,4,Rain-Thunderstorm,137<br />
2005-11-19,31,26,21,21,21,17,100,75,45,1011,1009,1007,10,10,10,23,13,,0.00,3,,180<br />
2005-11-20,34,27,20,20,18,15,88,60,32,1014,1011,1008,10,10,10,16,8,,0.00,5,,99<br />
2005-11-21,35,28,21,23,19,16,88,60,39,1009,1008,1005,10,10,10,29,8,,0.00,4,,49<br />
2005-11-22,30,27,24,22,21,19,89,70,51,1008,1005,1001,10,10,10,47,16,60,0.00,7,Rain-Thunderstorm,31<br />
2005-11-23,35,28,22,24,22,20,88,71,52,1004,1002,999,10,10,10,34,16,,0.00,2,,20<br />
2005-11-24,28,24,20,24,20,16,100,79,61,1011,1007,1002,10,9,3,37,23,64,0.00,7,Rain-Thunderstorm,181<br />
2005-11-25,30,23,17,15,12,7,77,51,25,1012,1011,1009,,,,34,21,,0.00,,,167<br />
2005-11-26,32,24,18,19,16,13,88,59,33,1011,1009,1006,10,10,10,21,8,,0.00,1,,124<br />
2005-11-27,31,26,21,18,15,10,73,54,27,1010,1007,1005,,,,37,11,,0.00,,,81<br />
2005-11-28,33,27,20,22,18,14,83,60,40,1006,1005,1003,10,10,9,26,10,,0.00,2,,51<br />
2005-11-29,36,30,25,24,22,21,79,62,44,1006,1005,1003,10,10,10,26,6,,0.00,2,,64<br />
2005-11-30,34,29,25,25,23,22,84,71,56,1008,1006,1005,10,10,9,26,13,,0.00,6,Thunderstorm,59<br />
2005-12-1,33,28,23,25,24,23,100,83,55,1010,1008,1007,10,8,1,40,16,,0.00,4,Rain-Thunderstorm,170<br />
2005-12-2,32,27,23,23,21,19,89,72,55,1012,1009,1006,10,10,10,23,14,,0.00,3,,164<br />
2005-12-3,30,28,25,23,22,20,89,72,58,1009,1008,1006,10,10,10,29,10,40,0.00,5,,50<br />
2005-12-4,33,28,24,24,22,19,79,68,55,1008,1006,1002,10,10,10,27,19,,0.00,4,,48<br />
2005-12-5,32,26,20,25,21,18,100,82,62,1006,1003,1002,10,9,0,45,21,74,0.00,7,Rain-Thunderstorm,92<br />
2005-12-6,30,24,19,19,18,15,94,71,45,1010,1007,1005,10,10,10,40,23,,0.00,6,,173<br />
2005-12-7,30,23,17,17,13,9,83,55,27,1012,1010,1007,9,8,5,26,18,,0.00,1,,132<br />
2005-12-8,32,24,18,18,16,13,83,61,33,1011,1008,1006,10,10,10,23,8,,0.00,1,,74<br />
2005-12-9,35,28,21,21,19,18,83,55,36,1011,1009,1007,10,8,3,26,8,,0.00,2,,82<br />
2005-12-10,29,27,24,19,16,13,61,51,40,1014,1012,1010,10,10,5,34,21,,0.00,5,,154<br />
2005-12-11,32,26,20,15,12,9,64,44,26,1014,1012,1009,,,,26,18,,0.00,,,159<br />
2005-12-12,34,26,18,19,16,11,73,50,34,1013,1010,1008,10,10,9,19,11,,0.00,2,,88<br />
2005-12-13,35,28,21,20,17,14,83,51,28,1011,1009,1007,10,10,8,29,11,,0.00,3,,69<br />
2005-12-14,35,28,22,22,17,14,88,53,28,1011,1009,1006,10,9,6,14,5,,0.00,3,,70<br />
2005-12-15,36,29,23,24,19,15,89,59,28,1009,1006,1004,10,9,3,19,5,,0.00,3,Thunderstorm,355<br />
2005-12-16,37,30,23,22,21,18,88,62,34,1007,1005,1002,10,10,9,53,14,55,0.00,5,Thunderstorm,23<br />
2005-12-17,26,23,21,21,19,17,100,82,69,1012,1008,1005,10,9,6,27,10,,0.00,6,Rain-Thunderstorm,160<br />
2005-12-18,33,27,20,22,20,19,100,74,43,1010,1009,1007,10,8,1,23,5,,0.00,2,Fog,326<br />
2005-12-19,32,26,21,24,21,18,100,81,49,1010,1008,1004,10,7,0,47,14,64,0.00,3,Rain-Thunderstorm,49<br />
2005-12-20,31,26,21,23,21,19,100,77,52,1013,1011,1008,10,10,10,11,5,,0.00,6,,244<br />
2005-12-21,33,27,22,23,22,20,100,73,49,1013,1011,1009,10,10,8,13,3,,0.00,4,,353<br />
2005-12-22,34,28,23,24,22,21,100,70,46,1012,1010,1007,10,10,10,23,6,,0.00,5,,5<br />
2005-12-23,34,28,22,24,23,20,100,78,52,1010,1009,1007,10,9,1,29,13,55,0.00,7,Rain-Thunderstorm,20<br />
2005-12-24,32,27,22,23,22,20,100,76,55,1014,1011,1009,10,10,10,19,8,,0.00,6,,119<br />
2005-12-25,32,27,23,22,14,9,83,50,27,1016,1014,1013,,,,34,18,,0.00,,,143<br />
2005-12-26,32,26,19,14,13,10,64,44,29,1015,1013,1010,,,,19,13,,0.00,,,162<br />
2005-12-27,34,26,17,18,14,12,77,48,26,1012,1010,1007,8,4,2,19,8,,0.00,,,116<br />
2005-12-28,35,27,19,22,18,16,88,59,36,1011,1009,1006,10,9,3,26,6,,0.00,2,,38<br />
2005-12-29,33,28,24,22,21,18,89,66,46,1011,1009,1007,10,8,4,26,6,,0.00,6,,1<br />
2005-12-30,36,29,23,22,19,13,83,58,25,1010,1008,1005,10,9,7,27,10,,0.00,4,,73<br />
2005-12-31,31,27,24,23,22,20,89,75,55,1008,1007,1007,10,10,10,47,18,,0.00,6,Rain,186<br />
