
PYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-18,26,17,8,8,4,1,87,50,20,1022,1019,1016,,,,34,13,,0.00,,,64<br />
2003-8-19,31,23,16,7,4,2,48,32,18,1018,1015,1013,9,8,8,37,27,40,0.00,0,,59<br />
2003-8-20,35,28,21,11,7,4,40,29,16,1016,1013,1010,9,6,4,47,27,40,0.00,0,,45<br />
2003-8-21,36,29,23,11,8,5,38,28,16,1012,1009,1007,8,7,5,34,21,,0.00,0,,39<br />
2003-8-22,28,23,17,19,13,7,73,50,30,1014,1012,1009,10,7,3,37,13,,0.00,5,Rain,73<br />
2003-8-23,17,14,11,12,11,9,88,80,68,1019,1016,1015,10,9,5,37,26,,0.00,6,Rain-Thunderstorm,210<br />
2003-8-24,13,11,9,10,9,8,100,88,77,1025,1022,1019,10,9,3,37,29,52,0.00,6,Rain-Thunderstorm,212<br />
2003-8-25,18,11,5,9,3,-3,100,64,24,1029,1027,1025,6,3,1,37,10,47,0.00,0,Fog,183<br />
2003-8-26,20,12,4,8,3,-3,100,61,21,1026,1024,1022,9,7,4,21,3,,0.00,0,,127<br />
2003-8-27,21,13,6,8,5,3,93,60,33,1030,1027,1024,10,9,8,37,10,47,0.00,0,,175<br />
2003-8-28,16,10,5,3,2,0,81,56,34,1031,1030,1029,10,10,10,42,29,52,0.00,2,,182<br />
2003-8-29,18,11,4,7,4,2,93,63,37,1030,1027,1024,10,10,10,27,14,,0.00,4,,182<br />
2003-8-30,21,13,7,8,6,4,93,62,35,1025,1022,1019,10,10,10,14,10,,0.00,4,,177<br />
2003-8-31,24,16,8,10,7,4,93,63,27,1021,1019,1017,10,7,5,14,2,,0.00,2,,93<br />
2003-9-1,29,20,12,11,9,6,82,52,25,1021,1019,1017,9,7,6,14,5,,0.00,3,,147<br />
2003-9-2,30,22,15,13,11,10,82,52,29,1021,1019,1016,9,7,3,11,6,,0.00,1,,139<br />
2003-9-3,34,28,23,15,13,10,50,40,29,1017,1015,1013,9,7,4,34,16,,0.00,2,,63<br />
2003-9-4,34,28,22,13,11,8,53,36,21,1016,1013,1010,9,7,4,37,26,47,0.00,0,,53<br />
2003-9-5,38,31,24,15,13,10,50,36,24,1015,1011,1008,9,8,5,37,24,52,0.00,2,,48<br />
2003-9-6,38,31,25,14,12,9,50,34,18,1011,1008,1005,9,7,4,34,24,47,0.00,3,,45<br />
2003-9-7,29,24,20,26,17,13,100,63,37,1008,1006,1003,10,6,0,47,27,64,0.00,5,Rain-Thunderstorm,80<br />
2003-9-8,20,17,13,18,14,12,100,92,88,1018,1013,1007,10,7,2,34,13,,0.00,7,Rain-Thunderstorm,197<br />
2003-9-9,15,13,11,13,10,8,100,84,67,1027,1022,1019,10,9,5,34,27,,0.00,8,,181<br />
2003-9-10,17,13,8,8,2,-5,77,52,23,1030,1028,1026,10,10,10,47,23,47,0.00,5,,182<br />
2003-9-11,20,12,4,6,3,-1,93,59,24,1027,1024,1020,6,6,6,27,6,,0.00,2,,88<br />
2003-9-12,23,14,6,12,6,1,87,58,25,1020,1018,1016,10,7,5,27,3,,0.00,7,Thunderstorm,54<br />
2003-9-13,27,21,15,15,11,6,88,61,26,1023,1020,1018,10,7,4,27,8,,0.00,6,Thunderstorm,150<br />
2003-9-14,27,19,12,12,9,5,88,55,24,1023,1018,1013,,,,23,11,,0.00,,,121<br />
2003-9-15,28,22,16,18,13,11,100,63,39,1017,1015,1013,10,9,5,27,10,,0.00,6,Rain,62<br />
2003-9-16,27,21,15,16,13,9,94,66,39,1020,1018,1016,9,7,5,29,14,,0.00,1,,171<br />
2003-9-17,29,21,13,14,11,8,82,55,30,1020,1017,1014,8,7,5,26,16,,0.00,2,,97<br />
2003-9-18,32,23,15,13,11,8,77,44,22,1016,1012,1008,8,8,7,27,18,47,0.00,0,,67<br />
2003-9-19,36,28,21,16,12,7,64,39,23,1010,1008,1005,8,7,6,27,14,40,0.00,3,,37<br />
2003-9-20,33,27,20,20,16,12,83,55,34,1012,1010,1008,8,7,5,37,16,,0.00,2,,134<br />
2003-9-21,38,31,24,19,15,12,73,41,21,1012,1009,1006,10,7,4,40,14,,0.00,4,,57<br />
2003-9-22,39,32,26,16,14,13,48,36,24,1012,1009,1006,9,8,6,37,27,47,0.00,2,,35<br />
2003-9-23,39,32,26,19,16,13,51,37,21,1009,1007,1005,10,7,5,40,19,55,0.00,4,,25<br />
2003-9-24,29,24,20,21,19,18,100,82,58,1015,1012,1008,10,8,4,40,24,60,0.00,7,Rain-Thunderstorm,161<br />
2003-9-25,21,20,19,20,19,19,100,96,88,1013,1011,1010,10,6,1,37,10,,0.00,6,Rain-Thunderstorm,143<br />
2003-9-26,26,23,20,19,18,17,94,81,61,1012,1011,1009,10,9,6,14,6,,0.00,6,,161<br />
2003-9-27,28,24,20,20,19,17,100,78,51,1012,1009,1007,10,9,3,27,6,,0.00,6,,56<br />
2003-9-28,22,18,15,18,15,13,100,87,77,1018,1013,1008,10,8,3,34,19,55,0.00,6,Rain-Thunderstorm,176<br />
2003-9-29,22,17,12,15,12,11,94,79,53,1020,1017,1015,10,10,10,23,14,,0.00,5,,190<br />
2003-9-30,27,19,12,16,13,11,100,72,41,1017,1014,1012,8,7,3,26,3,,0.00,0,,76<br />
2003-10-1,34,27,19,21,18,14,73,60,41,1012,1010,1008,,,,26,11,,0.00,,,51<br />
2003-10-2,32,28,24,20,18,16,69,58,48,1014,1011,1009,10,10,10,37,16,,0.00,6,,97<br />
2003-10-3,35,29,23,18,16,13,73,51,28,1013,1012,1009,8,8,8,37,19,,0.00,6,,66<br />
2003-10-4,32,27,22,20,18,16,83,59,40,1014,1011,1008,10,8,4,34,10,55,0.00,6,Rain-Thunderstorm,155<br />
2003-10-5,25,22,20,24,19,19,100,87,69,1015,1011,1009,10,8,1,47,26,74,0.00,6,Rain-Thunderstorm,177<br />
2003-10-6,29,24,21,21,20,19,94,78,58,1012,1011,1009,10,10,9,11,5,,0.00,5,,163<br />
2003-10-7,32,26,19,21,19,17,100,70,43,1010,1008,1005,10,10,10,19,5,,0.00,4,,48<br />
2003-10-8,35,30,25,22,21,20,78,61,41,1006,1003,1000,10,10,10,37,14,,0.00,1,,19<br />
2003-10-9,30,26,21,21,19,16,100,73,51,1011,1006,999,10,9,3,37,21,55,0.00,5,Rain-Thunderstorm,117<br />
2003-10-10,23,19,15,18,15,9,94,77,59,1019,1014,1011,10,10,7,37,19,55,0.00,6,Rain-Thunderstorm,173<br />
2003-10-11,23,17,10,11,9,8,87,67,43,1022,1021,1019,10,10,10,34,29,40,0.00,1,,180<br />
2003-10-12,26,18,11,11,9,8,88,56,32,1023,1020,1019,10,10,10,23,14,,0.00,1,,170<br />
2003-10-13,30,22,15,16,12,8,78,56,37,1021,1019,1018,10,10,10,23,11,,0.00,1,,113<br />
2003-10-14,31,23,16,17,14,11,88,58,33,1020,1018,1016,,,,14,6,,0.00,,,95<br />
2003-10-15,32,23,16,15,13,12,88,52,29,1018,1015,1013,,,,37,14,,0.00,,,65<br />
2003-10-16,34,27,21,13,10,7,49,37,23,1015,1013,1010,9,9,9,32,23,55,0.00,0,,61<br />
2003-10-17,36,30,25,16,13,9,45,33,25,1012,1009,1006,,,,27,21,,0.00,,,35<br />
2003-10-18,37,31,26,18,15,11,47,39,30,1009,1007,1004,9,9,9,34,23,47,0.00,3,,43<br />
2003-10-19,30,24,19,21,19,17,100,83,45,1015,1011,1006,10,5,0,40,19,60,0.00,4,Rain-Thunderstorm,103<br />
2003-10-20,30,24,19,22,20,19,100,80,55,1014,1011,1009,10,9,6,39,10,,0.00,5,,119<br />
2003-10-21,25,23,20,21,21,19,100,89,78,1010,1008,1007,10,8,2,37,11,55,0.00,7,Rain-Thunderstorm,91<br />
2003-10-22,29,24,19,20,18,15,100,73,45,1013,1011,1009,10,9,3,23,6,,0.00,5,,154<br />
2003-10-23,30,23,17,18,15,12,88,61,37,1015,1011,1008,10,10,10,26,14,,0.00,3,,100<br />
2003-10-24,33,28,23,23,21,18,78,65,49,1009,1007,1005,10,10,10,34,18,48,0.00,3,,30<br />
2003-10-25,36,31,27,24,23,21,74,60,47,1006,1003,997,10,10,10,40,31,64,0.00,6,,16<br />
2003-10-26,28,23,19,20,18,17,100,83,58,1012,1006,1001,10,9,3,37,24,64,0.00,7,Rain-Thunderstorm,127<br />
2003-10-27,28,23,19,19,18,17,100,73,54,1015,1013,1011,10,10,10,37,21,,0.00,5,,169<br />
2003-10-28,32,24,18,21,18,14,83,69,49,1017,1015,1013,10,10,10,29,18,,0.00,3,,158<br />
2003-10-29,31,26,22,21,21,19,83,70,55,1017,1014,1012,10,10,10,34,14,,0.00,2,,93<br />
2003-10-30,32,26,21,22,20,18,88,69,43,1013,1011,1007,10,10,10,34,16,,0.00,5,,56<br />
2003-10-31,29,24,19,22,20,17,88,78,65,1013,1010,1008,10,10,8,37,14,47,0.00,6,Rain-Thunderstorm,142<br />
2003-11-1,18,17,17,17,15,13,100,85,73,1019,1017,1013,10,9,1,47,37,48,0.00,8,,194<br />
2003-11-2,24,19,14,14,11,8,88,61,38,1020,1018,1016,10,10,10,34,21,40,0.00,2,,177<br />
2003-11-3,28,21,14,16,12,9,77,56,39,1018,1015,1013,10,10,10,24,14,,0.00,4,,126<br />
2003-11-4,27,22,18,16,14,11,78,59,37,1015,1014,1013,10,10,10,27,13,47,0.00,7,,114<br />
2003-11-5,29,22,15,17,14,11,100,62,35,1015,1013,1011,10,10,8,26,6,,0.00,4,,184<br />
2003-11-6,31,23,15,17,13,11,88,55,31,1013,1011,1008,10,10,10,11,5,,0.00,1,,152<br />
2003-11-7,32,24,17,17,15,12,88,58,29,1010,1008,1006,,,,19,5,,0.00,,,91<br />
2003-11-8,36,27,19,17,16,13,83,54,28,1009,1007,1005,,,,32,10,,0.00,,,64<br />
2003-11-9,32,27,22,16,15,13,64,51,31,1012,1009,1005,8,8,8,55,16,61,0.00,5,,129<br />
2003-11-10,35,27,19,21,18,16,88,59,32,1012,1009,1007,8,8,7,19,10,,0.00,6,,123<br />
2003-11-11,40,31,22,21,18,13,88,52,24,1008,1004,1000,,,,37,13,55,0.00,,,22<br />
2003-11-12,39,31,22,23,19,16,73,52,29,1011,1003,1000,10,10,9,37,27,55,0.00,3,Thunderstorm,315<br />
2003-11-13,25,19,14,18,13,10,88,64,39,1017,1014,1011,10,10,10,29,21,,0.00,3,,181<br />
2003-11-14,28,20,12,14,12,8,100,61,28,1015,1013,1009,,,,26,10,,0.00,,,112<br />
2003-11-15,35,28,21,22,18,14,74,57,41,1009,1006,1004,10,10,10,37,13,,0.00,6,,52<br />
2003-11-16,36,29,23,23,21,18,89,64,44,1007,1004,998,10,9,1,37,18,50,0.00,4,Rain-Thunderstorm,85<br />
2003-11-17,32,27,22,23,20,17,79,66,55,1005,1002,998,10,10,10,37,24,47,0.00,3,,65<br />
2003-11-18,28,24,18,24,18,12,100,75,47,1011,1007,1000,10,9,5,40,18,47,0.00,7,Rain-Thunderstorm,212<br />
2003-11-19,31,23,17,16,14,10,88,60,27,1010,1009,1008,10,10,10,29,6,,0.00,1,,255<br />
2003-11-20,31,24,18,17,14,12,77,54,31,1016,1013,1010,,,,23,11,,0.00,,,133<br />
2003-11-21,34,26,17,17,14,10,88,53,24,1015,1012,1010,,,,27,13,,0.00,,,90<br />
2003-11-22,35,26,17,20,18,15,88,54,36,1013,1010,1007,10,10,10,34,13,,0.00,6,,60<br />
2003-11-23,36,30,25,22,21,20,74,59,44,1008,1007,1004,10,10,10,32,19,47,0.00,1,,40<br />
2003-11-24,32,27,22,22,21,19,83,71,55,1006,1004,1002,10,9,8,37,21,55,0.00,7,Rain-Thunderstorm,58<br />
2003-11-25,23,22,21,21,20,19,100,88,83,1009,1006,1004,10,8,1,26,11,,0.00,7,Rain-Thunderstorm,79<br />
2003-11-26,29,24,21,24,22,20,100,89,70,1007,1006,1004,10,9,5,37,10,47,0.00,6,Rain-Thunderstorm,69<br />
2003-11-27,29,26,22,22,21,14,100,80,60,1009,1007,1004,10,9,3,26,13,,0.00,4,Rain-Thunderstorm,89<br />
2003-11-28,32,26,21,22,21,20,100,73,49,1010,1008,1006,10,10,10,29,8,,0.00,4,,73<br />
2003-11-29,30,27,24,23,22,20,89,76,62,1009,1007,1006,10,10,8,23,10,,0.00,5,Rain-Thunderstorm,94<br />
2003-11-30,31,26,21,23,22,19,100,84,58,1009,1007,1005,10,9,1,40,11,60,0.00,5,Rain-Thunderstorm,116<br />
2003-12-1,29,24,20,20,19,18,100,77,51,1011,1008,1005,16,7,0,19,5,,0.00,4,Fog,163<br />
2003-12-2,32,26,19,23,20,18,94,71,49,1007,1005,1003,10,10,10,14,5,,0.00,2,,53<br />
2003-12-3,27,23,20,22,21,18,100,82,61,1009,1005,1003,10,8,0,37,13,,0.00,6,Rain-Thunderstorm,131<br />
2003-12-4,29,26,23,24,23,21,94,85,70,1006,1004,1003,10,10,10,29,13,,0.00,7,,48<br />
2003-12-5,31,27,23,25,21,15,94,72,40,1010,1007,1004,10,9,3,37,8,45,0.00,5,,175<br />
2003-12-6,30,26,20,16,14,10,78,53,30,1013,1011,1010,,,,26,18,37,0.00,,,166<br />
2003-12-7,31,23,16,19,14,12,88,58,31,1011,1009,1006,,,,19,6,,0.00,,,95<br />
2003-12-8,33,26,19,24,19,17,94,77,55,1011,1005,1002,10,8,1,84,19,101,0.00,5,Rain-Thunderstorm,157<br />
2003-12-9,27,21,16,18,14,9,100,67,36,1015,1012,1010,10,10,10,14,6,,0.00,5,,117<br />
2003-12-10,31,23,16,23,18,14,88,68,51,1011,1007,1003,10,10,10,148,19,52,0.00,5,,50<br />
2003-12-11,34,30,26,24,23,21,84,69,49,1006,1005,1004,10,10,8,37,27,55,0.00,3,Rain-Thunderstorm,358<br />
2003-12-12,28,26,24,23,22,21,94,82,70,1011,1009,1007,10,10,10,34,14,,0.00,4,Thunderstorm,93<br />
2003-12-13,25,23,22,24,21,20,100,89,78,1008,1007,1006,10,9,4,34,18,,0.00,7,Rain-Thunderstorm,113<br />
2003-12-14,33,27,22,24,22,20,100,77,55,1007,1005,1002,10,9,1,34,19,52,0.00,5,Rain-Thunderstorm,43<br />
2003-12-15,33,30,26,25,23,21,94,68,52,1008,1005,1004,10,9,2,34,21,,0.00,5,Rain-Thunderstorm,16<br />
2003-12-16,24,20,16,22,17,11,100,82,50,1019,1015,1008,10,9,3,40,18,,0.00,5,Rain-Thunderstorm,162<br />
2003-12-17,27,21,15,14,12,10,88,58,36,1019,1017,1014,,,,27,18,,0.00,,,152<br />
2003-12-18,30,24,19,24,19,14,83,69,51,1015,1014,1012,10,10,10,14,10,,0.00,5,,110<br />
2003-12-19,34,29,24,25,22,20,83,68,55,1015,1012,1009,10,10,10,34,16,,0.00,3,,61<br />
2003-12-20,33,29,25,26,24,21,84,76,63,1011,1009,1007,10,10,8,37,16,47,0.00,6,Rain,55<br />
2003-12-21,36,30,25,24,23,22,89,67,47,1007,1005,1002,10,10,10,29,16,,0.00,2,,35<br />
2003-12-22,32,26,20,24,20,16,83,73,51,1013,1008,1003,10,9,5,74,26,93,0.00,6,Rain-Thunderstorm,128<br />
2003-12-23,31,26,20,20,18,16,100,68,45,1013,1012,1009,10,10,10,23,11,,0.00,4,,149<br />
2003-12-24,33,26,19,22,19,17,88,66,49,1012,1011,1010,10,10,10,26,11,,0.00,3,,87<br />
2003-12-25,32,29,26,23,22,20,78,66,55,1014,1012,1011,10,10,10,34,19,,0.00,6,,69<br />
2003-12-26,35,29,24,24,22,20,83,64,47,1012,1009,1005,10,10,10,34,16,,0.00,4,,56<br />
2003-12-27,35,31,27,26,22,21,79,63,47,1006,1005,1003,10,10,6,37,19,64,0.00,6,Rain-Thunderstorm,38<br />
2003-12-28,25,23,22,24,22,21,100,93,83,1011,1009,1006,10,8,2,37,19,55,0.00,7,Rain-Thunderstorm,166<br />
2003-12-29,28,24,21,23,20,16,88,79,62,1012,1010,1007,10,10,10,23,14,,0.00,6,,186<br />
2003-12-30,33,28,23,24,22,21,94,74,52,1009,1008,1005,10,10,10,23,6,,0.00,4,,334<br />
2003-12-31,27,24,23,24,22,21,94,86,70,1014,1011,1008,10,9,4,37,16,,0.00,5,Rain-Thunderstorm,170<br />
