
ACST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-8-15,31,23,17,19,13,1,95,57,8,1017,1014,1011,31,12,3,24,11,,0.00,4,Fog,66<br />
2011-8-16,30,23,17,21,17,13,94,68,30,1015,1013,1010,31,13,10,21,10,,0.00,1,Fog,348<br />
2011-8-17,29,23,18,21,18,16,100,75,37,1014,1012,1010,31,11,3,21,10,,0.00,2,Fog,283<br />
2011-8-18,32,26,20,21,17,9,100,65,17,1015,1013,1010,31,15,7,29,11,35,0.00,1,Fog,64<br />
2011-8-19,32,26,21,19,12,5,83,49,11,1017,1014,1012,31,30,26,34,14,47,0.00,,,105<br />
2011-8-20,31,24,18,18,8,-3,88,41,5,1017,1015,1012,31,28,9,34,14,,0.00,0,,117<br />
2011-8-21,31,24,17,17,9,-5,88,47,5,1018,1015,1013,31,21,9,34,14,,0.00,0,,107<br />
2011-8-22,31,23,16,16,8,-6,88,46,5,1018,1015,1012,31,18,6,39,14,,0.00,1,,103<br />
2011-8-23,30,23,17,15,6,-4,77,36,6,1017,1015,1011,31,13,6,40,16,60,0.00,1,,101<br />
2011-8-24,30,23,16,14,6,-1,68,33,8,1018,1015,1012,31,16,5,39,16,60,0.00,4,,93<br />
2011-8-25,31,24,17,19,12,0,88,54,7,1016,1014,1011,31,14,5,34,14,,0.00,6,,76<br />
2011-8-26,31,24,17,18,14,9,100,57,17,1016,1013,1011,31,25,19,24,11,,0.00,,,58<br />
2011-8-27,32,24,18,21,17,10,94,63,22,1016,1013,1010,31,22,10,27,14,,0.00,1,,53<br />
2011-8-28,34,27,20,23,19,13,94,71,22,1015,1013,1010,31,12,4,27,8,,0.00,3,Fog,277<br />
2011-8-29,34,28,22,23,20,12,94,68,18,1015,1013,1010,31,20,8,27,10,,0.00,3,Fog,251<br />
2011-8-30,34,27,21,24,19,8,100,70,16,1015,1013,1010,31,9,0,39,10,40,0.00,4,Fog,35<br />
2011-8-31,33,26,19,22,17,-1,100,65,6,1014,1012,1009,31,14,1,26,10,,0.00,1,Fog,197<br />
2011-9-1,34,26,18,21,13,-1,100,53,5,1014,1012,1009,31,18,10,24,13,,0.00,0,Fog,102<br />
2011-9-2,33,27,21,23,19,14,88,62,26,1014,1012,1010,31,16,10,26,11,,0.00,1,,17<br />
2011-9-3,31,27,23,24,22,20,89,72,50,1015,1013,1011,26,11,9,23,13,,0.00,4,Rain,284<br />
2011-9-4,31,27,23,24,21,18,89,70,38,1016,1013,1011,31,13,10,23,13,,0.00,5,,331<br />
2011-9-5,34,28,22,23,19,10,94,66,16,1015,1013,1011,31,16,10,27,13,,0.00,3,Fog,200<br />
2011-9-6,32,27,21,23,21,16,95,71,38,1015,1013,1009,31,13,9,26,10,,0.00,1,Fog,297<br />
2011-9-7,31,27,23,23,21,18,94,71,42,1015,1012,1009,26,12,10,26,11,,0.00,2,,327<br />
2011-9-8,32,27,22,22,19,14,96,66,28,1015,1012,1010,31,13,10,27,11,,0.00,1,,23<br />
2011-9-9,31,26,22,23,21,18,94,73,36,1015,1013,1010,26,12,3,24,10,,3.05,3,Rain,273<br />
2011-9-10,32,27,22,23,11,-1,94,44,7,1017,1014,1012,31,16,10,37,16,,0.00,6,Rain,126<br />
2011-9-11,32,26,19,16,3,-6,73,29,4,1016,1014,1011,31,30,26,37,18,,0.00,,,131<br />
2011-9-12,31,24,18,15,4,-2,73,31,6,1017,1014,1012,31,28,10,37,18,,0.00,,,117<br />
2011-9-13,33,24,16,17,4,-5,69,28,5,1017,1015,1012,31,29,26,42,18,48,0.00,,,106<br />
2011-9-14,33,26,18,17,8,-8,78,39,4,1017,1014,1011,31,17,4,39,16,50,0.00,0,,89<br />
2011-9-15,34,27,19,20,14,0,83,53,8,1016,1014,1011,31,21,10,32,11,,0.00,2,,128<br />
2011-9-16,33,27,21,22,19,13,94,65,21,1015,1013,1010,31,14,10,26,11,,0.00,1,,260<br />
2011-9-17,33,28,22,25,21,13,94,69,24,1014,1012,1009,31,13,10,24,11,,0.00,3,Fog,219<br />
2011-9-18,32,27,22,23,21,18,94,71,37,1015,1013,1010,31,12,10,24,13,,0.00,3,Fog,254<br />
2011-9-19,31,27,23,24,22,18,94,73,48,1015,1013,1010,31,12,10,27,13,,0.00,2,Fog,258<br />
2011-9-20,31,27,24,24,22,18,89,72,44,1014,1012,1009,31,14,10,24,13,,0.00,2,,322<br />
2011-9-21,33,28,23,23,21,18,94,67,29,1014,1012,1009,31,16,10,32,14,,0.00,3,,11<br />
2011-9-22,32,28,24,24,22,21,89,72,46,1015,1012,1009,31,13,10,24,14,,0.00,3,,285<br />
2011-9-23,31,27,24,24,22,19,94,73,44,1015,1012,1009,26,13,10,24,10,,0.00,2,,5<br />
2011-9-24,31,27,23,23,21,17,89,68,41,1014,1012,1009,26,12,10,27,14,,0.00,2,,7<br />
2011-9-25,31,27,23,29,23,22,94,76,52,1014,1012,1009,26,11,10,29,16,,0.00,4,Rain,291<br />
2011-9-26,32,28,24,24,22,19,94,73,38,1014,1011,1008,26,12,10,29,13,,0.00,2,,247<br />
2011-9-27,34,28,22,24,19,9,94,64,21,1012,1010,1007,31,13,7,32,11,,0.00,2,Fog,331<br />
2011-9-28,33,27,22,23,19,9,94,65,18,1013,1011,1008,31,13,9,26,10,,0.00,2,,352<br />
2011-9-29,33,27,22,23,21,13,94,66,21,1013,1011,1009,31,13,8,26,13,,0.00,3,,308<br />
2011-9-30,32,27,23,23,22,19,94,70,42,1013,1010,1008,31,13,10,32,14,,0.00,1,,280<br />
2011-10-1,32,29,26,24,23,21,89,72,44,1012,1009,1007,31,14,10,32,16,,0.00,2,,285<br />
2011-10-2,32,28,24,24,23,21,94,74,48,1012,1009,1007,26,13,10,27,13,,0.00,2,,300<br />
2011-10-3,32,28,24,24,21,17,94,65,29,1012,1010,1008,26,13,10,24,14,,0.00,2,,297<br />
2011-10-4,32,28,23,24,21,18,94,66,35,1013,1011,1009,31,14,10,24,14,,0.00,2,Fog,286<br />
2011-10-5,33,28,24,24,22,19,94,68,41,1014,1012,1009,31,13,10,24,11,,0.00,1,,269<br />
2011-10-6,33,29,24,24,23,21,89,70,41,1014,1011,1009,31,13,10,27,8,,0.00,3,,337<br />
2011-10-7,32,28,24,25,23,21,94,70,47,1013,1011,1008,31,13,8,32,14,,0.25,3,Rain-Thunderstorm,291<br />
2011-10-8,33,29,25,24,22,19,83,64,41,1013,1011,1008,31,15,10,29,16,,0.00,1,,302<br />
2011-10-9,32,29,26,29,24,22,89,77,54,1013,1011,1009,31,15,10,26,11,,0.00,5,Rain,300<br />
2011-10-10,33,29,26,25,23,19,89,69,35,1014,1011,1009,31,13,10,27,14,,0.00,2,,292<br />
2011-10-11,32,29,26,25,24,21,89,73,48,1012,1010,1008,31,13,10,34,19,,0.00,2,,286<br />
2011-10-12,32,29,26,25,24,19,89,74,37,1011,1009,1007,31,13,10,26,19,,0.00,2,,296<br />
2011-10-13,34,30,26,27,23,18,89,70,41,1014,1010,1008,31,14,10,27,16,,0.00,2,,312<br />
2011-10-14,35,30,26,25,22,15,89,66,22,1013,1011,1009,31,14,10,29,18,,0.00,2,,302<br />
2011-10-15,34,30,26,24,22,18,89,67,32,1014,1012,1009,31,14,10,29,16,,0.00,2,,272<br />
2011-10-16,33,28,23,25,23,20,94,77,46,1013,1011,1009,31,10,1,55,13,58,22.10,3,Rain-Thunderstorm,326<br />
2011-10-17,33,28,22,24,19,13,100,63,23,1015,1012,1010,26,18,9,26,14,34,0.25,1,,73<br />
2011-10-18,33,28,23,25,22,16,89,65,36,1013,1010,1008,19,13,5,26,11,,10.92,2,Rain,15<br />
2011-10-19,34,28,23,25,22,19,94,69,36,1012,1010,1007,31,11,1,42,18,,0.51,2,Rain-Thunderstorm,77<br />
2011-10-20,34,29,24,23,21,18,89,63,29,1012,1009,1006,31,16,10,32,16,,0.00,1,,68<br />
2011-10-21,35,30,26,24,21,17,84,61,25,1012,1009,1007,31,13,10,32,16,,39.88,4,,66<br />
2011-10-22,33,27,21,25,23,20,100,75,42,1012,1010,1007,31,12,1,27,14,,0.00,5,Rain-Thunderstorm,37<br />
2011-10-23,33,29,25,25,22,19,89,67,34,1013,1010,1007,31,14,10,26,13,,0.00,4,Rain,83<br />
2011-10-24,31,26,21,25,23,21,100,83,48,1013,1010,1007,31,11,1,63,13,61,4.06,4,Rain-Thunderstorm,64<br />
2011-10-25,32,27,22,25,23,19,100,80,57,1012,1009,1007,31,12,5,27,11,,3.05,3,Rain-Thunderstorm,206<br />
2011-10-26,32,28,23,25,23,21,100,76,47,1012,1009,1007,31,14,2,23,10,,6.10,3,Rain,9<br />
2011-10-27,33,29,26,25,23,20,94,71,46,1011,1009,1006,31,13,10,26,13,,0.00,2,,259<br />
2011-10-28,32,27,21,25,22,20,100,75,41,1011,1009,1006,31,12,1,64,16,85,0.25,4,Rain-Thunderstorm,277<br />
2011-10-29,32,28,23,24,22,20,89,70,45,1009,1008,1006,31,14,10,26,13,,0.00,3,,49<br />
2011-10-30,34,29,24,25,23,19,94,68,33,1009,1007,1004,31,14,10,24,13,,0.00,2,,37<br />
2011-10-31,32,28,23,25,24,19,94,75,39,1009,1007,1005,31,13,4,23,11,,2.03,2,Rain,336<br />
2011-11-1,32,29,25,25,23,20,94,70,42,1010,1007,1005,31,13,6,23,14,,2.03,2,Rain,5<br />
2011-11-2,33,29,26,24,23,21,89,71,48,1009,1007,1004,31,13,10,26,13,,0.00,2,,340<br />
2011-11-3,31,28,25,25,24,22,94,75,51,1009,1007,1005,31,13,10,19,10,,0.00,4,,289<br />
2011-11-4,34,29,25,24,21,17,83,60,32,1010,1008,1006,31,15,10,26,14,,0.00,3,,48<br />
2011-11-5,33,29,25,24,23,22,94,69,46,1011,1008,1005,31,12,10,32,13,,0.00,2,,294<br />
2011-11-6,33,29,26,26,24,22,89,72,50,1010,1008,1005,31,13,6,27,11,,2.03,4,Rain-Thunderstorm,297<br />
2011-11-7,34,28,21,25,22,19,97,71,41,1011,1009,1006,31,12,1,53,18,52,0.25,3,Rain-Thunderstorm,312<br />
2011-11-8,32,28,23,26,24,20,100,80,48,1012,1010,1007,31,12,1,24,13,,0.25,5,Rain-Thunderstorm,282<br />
2011-11-9,32,29,26,26,24,22,96,78,46,1012,1010,1007,31,12,5,23,10,,2.03,6,Rain-Thunderstorm,327<br />
2011-11-10,32,28,24,25,24,21,94,83,45,1013,1011,1009,31,11,1,27,8,,1.02,4,Rain-Thunderstorm,246<br />
2011-11-11,34,29,24,25,23,19,100,73,40,1013,1011,1008,31,15,10,24,13,,0.00,5,,37<br />
2011-11-12,32,28,24,25,24,22,94,80,52,1012,1010,1008,31,12,1,35,11,52,11.94,5,Rain-Thunderstorm,307<br />
2011-11-13,32,28,24,26,24,21,94,76,43,1012,1009,1007,31,13,10,23,11,,0.00,6,Thunderstorm,277<br />
2011-11-14,31,26,22,25,23,20,94,78,46,1012,1009,1007,31,12,2,42,11,61,0.00,5,Rain,350<br />
2011-11-15,33,28,23,25,24,21,94,76,47,1011,1009,1007,31,13,10,24,8,,0.00,4,,7<br />
2011-11-16,32,29,26,25,24,22,94,79,55,1011,1009,1007,10,10,7,19,8,,0.00,3,Rain-Thunderstorm,302<br />
2011-11-17,30,27,23,25,23,22,100,86,66,1012,1009,1007,10,9,3,35,13,,0.00,4,Rain-Thunderstorm,166<br />
2011-11-18,32,28,24,25,23,21,94,76,52,1011,1008,1006,10,10,10,23,13,,0.00,4,,11<br />
2011-11-19,32,28,25,26,24,22,94,79,58,1010,1008,1006,10,10,6,24,11,,0.00,3,Rain,9<br />
2011-11-20,33,29,25,25,23,20,94,80,46,1010,1008,1007,10,9,1,26,13,,0.00,5,Rain,33<br />
2011-11-21,32,28,25,26,24,21,100,79,52,1009,1007,1005,10,10,4,26,13,37,0.00,4,Rain,357<br />
2011-11-22,32,29,26,26,25,23,94,78,59,1008,1006,1003,10,10,6,26,11,,0.00,5,Rain,321<br />
2011-11-23,33,29,26,26,25,21,94,78,55,1009,1006,1005,10,10,7,29,11,,0.00,4,Rain-Thunderstorm,311<br />
2011-11-24,33,29,25,26,23,22,94,79,52,1010,1008,1006,10,10,10,32,18,16,0.00,6,Rain-Thunderstorm,103<br />
2011-11-25,35,30,26,26,24,22,94,72,47,1010,1008,1006,10,9,1,32,18,50,0.00,4,Rain-Thunderstorm,102<br />
2011-11-26,34,29,25,26,23,19,94,74,41,1009,1008,1006,10,10,7,35,13,58,0.00,6,Rain-Thunderstorm,73<br />
2011-11-27,36,30,25,26,23,21,89,69,41,1009,1007,1005,10,10,10,24,13,,0.00,5,,107<br />
2011-11-28,34,29,25,27,25,23,94,76,59,1009,1007,1004,10,9,3,24,13,,0.00,3,Rain-Thunderstorm,17<br />
2011-11-29,29,27,24,26,24,21,100,86,70,1010,1008,1006,10,9,1,32,8,,0.00,4,Rain-Thunderstorm,354<br />
2011-11-30,33,29,25,27,24,23,100,79,55,1009,1007,1005,10,10,10,24,8,,0.00,6,,266<br />
2011-12-1,33,29,24,27,26,23,100,78,59,1008,1006,1004,10,9,2,42,11,63,0.00,6,Rain-Thunderstorm,307<br />
2011-12-2,33,28,23,26,23,21,100,78,52,1008,1005,1003,10,9,2,35,19,,0.00,5,Rain-Thunderstorm,154<br />
2011-12-3,33,29,26,25,23,22,89,72,55,1008,1006,1003,10,10,10,26,10,,0.00,2,,108<br />
2011-12-4,33,29,25,25,23,22,94,73,52,1008,1006,1004,10,10,10,21,13,,0.00,2,Thunderstorm,70<br />
2011-12-5,34,29,25,26,24,21,94,72,46,1007,1005,1003,10,10,6,24,14,,0.00,5,Rain-Thunderstorm,290<br />
2011-12-6,33,30,27,26,24,23,94,73,59,1007,1006,1004,10,10,10,29,14,,0.00,6,,280<br />
2011-12-7,34,30,26,26,25,22,89,75,52,1007,1006,1003,10,10,8,29,13,,0.00,4,Rain-Thunderstorm,263<br />
2011-12-8,32,28,25,27,25,23,94,82,66,1006,1005,1003,10,9,2,21,10,,0.00,5,Rain-Thunderstorm,280<br />
2011-12-9,33,29,26,27,26,23,100,81,55,1008,1006,1003,10,10,3,26,8,,0.00,6,Rain-Thunderstorm,311<br />
2011-12-10,34,30,26,26,24,22,94,74,49,1009,1007,1005,10,10,10,24,11,,0.00,4,,318<br />
2011-12-11,33,31,29,26,24,24,84,72,59,1010,1007,1004,10,10,10,24,18,,0.00,6,,306<br />
2011-12-12,31,26,22,26,24,22,100,84,70,1010,1007,1004,10,8,1,42,16,61,0.00,4,Rain-Thunderstorm,308<br />
2011-12-13,33,29,25,26,25,23,100,79,59,1008,1006,1004,10,10,10,27,11,,0.00,5,,305<br />
2011-12-14,33,28,24,27,24,20,94,83,59,1008,1006,1004,10,9,1,29,11,,0.00,6,Rain-Thunderstorm,330<br />
2011-12-15,33,29,26,26,24,22,100,79,59,1007,1005,1003,10,10,10,23,13,,0.00,6,,210<br />
2011-12-16,34,30,26,25,23,21,89,71,49,1007,1005,1003,10,10,10,26,13,,0.00,6,,156<br />
2011-12-17,33,29,25,26,24,23,100,81,55,1007,1005,1003,10,9,1,27,11,,0.00,4,Rain-Thunderstorm,85<br />
2011-12-18,33,29,25,26,25,24,100,84,62,1008,1006,1004,10,10,3,24,8,,0.00,5,Rain-Thunderstorm,23<br />
2011-12-19,32,28,25,26,25,23,100,90,59,1008,1005,1003,10,9,1,35,13,,0.00,5,Rain-Thunderstorm,105<br />
2011-12-20,31,28,26,27,26,24,100,90,70,1006,1005,1003,10,9,5,24,10,,0.00,5,Rain-Thunderstorm,192<br />
2011-12-21,33,29,25,26,25,23,100,85,55,1005,1003,1001,10,9,1,27,14,,0.00,5,Rain-Thunderstorm,107<br />
2011-12-22,33,29,25,26,24,23,94,80,55,1004,1002,999,10,10,10,24,16,,0.00,6,,107<br />
2011-12-23,31,28,25,26,24,23,100,85,62,1003,1001,998,10,7,1,26,14,,0.00,6,Rain,134<br />
2011-12-24,31,28,25,27,24,24,100,89,66,1002,1000,999,10,9,1,27,16,,0.00,5,Rain-Thunderstorm,158<br />
2011-12-25,31,28,26,26,24,23,94,77,62,1003,1001,999,10,9,4,26,16,,0.00,6,Rain,169<br />
2011-12-26,31,28,26,25,23,21,94,74,55,1005,1002,1000,10,10,10,34,19,,0.00,6,Rain,214<br />
2011-12-27,33,29,26,24,22,20,89,69,49,1006,1004,1001,10,10,10,27,16,,0.00,6,,193<br />
2011-12-28,35,30,26,27,23,20,89,68,44,1006,1004,1002,10,10,10,27,14,,0.00,6,,219<br />
2011-12-29,34,31,29,27,26,22,89,74,49,1008,1005,1003,10,10,6,35,18,,0.00,5,Rain,270<br />
2011-12-30,33,29,26,27,25,24,94,82,63,1009,1007,1006,10,9,1,32,18,,0.00,4,Rain-Thunderstorm,287<br />
2011-12-31,33,29,25,26,26,23,100,82,63,1009,1008,1005,10,10,5,34,14,47,0.00,3,Rain-Thunderstorm,282<br />
