
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-8-8,21,17,12,12,10,5,93,74,55,1010,1008,1007,16,16,16,23,12,50,2.03,7,Rain,223<br />
2013-8-9,13,12,11,12,10,8,89,81,72,1010,1008,1007,16,14,6,14,9,34,8.89,8,Rain,346<br />
2013-8-10,16,13,11,13,11,9,93,83,72,1016,1011,1008,16,14,4,24,6,37,9.65,7,Rain,323<br />
2013-8-11,14,13,11,13,12,10,93,90,86,1016,1016,1015,16,8,1,10,4,50,17.02,8,Rain,356<br />
2013-8-12,19,16,13,14,13,12,100,89,78,1017,1017,1016,16,14,8,11,6,,8.64,7,Fog-Rain,348<br />
2013-8-13,22,17,12,14,12,11,100,83,66,1016,1016,1015,16,14,0,10,5,,0.00,6,Fog,203<br />
2013-8-14,16,14,12,11,9,9,86,75,64,1017,1015,1012,16,16,16,13,7,,0.00,7,,242<br />
2013-8-15,18,14,9,11,9,8,93,77,60,1012,1010,1008,16,16,16,11,3,,0.00,6,,263<br />
2013-8-16,14,12,10,12,11,9,89,81,72,1008,1006,1004,16,15,11,10,6,,2.29,7,Rain,69<br />
2013-8-17,19,16,12,13,12,11,93,86,78,1004,1002,999,16,14,1,11,7,32,3.05,8,Rain,56<br />
2013-8-18,16,14,12,13,12,8,93,89,84,1004,1001,998,16,16,10,13,7,40,8.13,8,Fog-Rain,150<br />
2013-8-19,14,13,11,10,9,7,83,73,62,1007,1006,1004,16,14,6,26,22,43,8.64,8,Rain,147<br />
2013-8-20,16,14,12,12,10,8,86,79,72,1010,1010,1008,16,16,4,27,19,39,T,8,Rain,179<br />
2013-8-21,13,12,11,11,9,8,83,75,67,1011,1009,1008,16,14,10,24,20,50,2.54,8,Rain,137<br />
2013-8-22,13,12,10,11,11,9,96,91,86,1008,1007,1006,16,13,5,8,3,37,9.65,8,Rain,72<br />
2013-8-23,18,14,11,12,11,9,93,80,67,1005,1002,1000,16,13,3,21,12,34,1.78,6,Rain,172<br />
2013-8-24,18,14,10,11,8,3,93,73,52,1006,1003,1001,16,13,0,23,6,,T,5,Fog,358<br />
2013-8-25,18,12,5,9,4,2,76,59,42,1007,1006,1005,16,16,16,24,8,,0.00,2,Fog,350<br />
2013-8-26,18,13,7,10,8,6,93,73,52,1008,1007,1006,16,16,16,13,5,,0.00,5,,320<br />
2013-8-27,17,13,9,12,9,8,83,74,64,1009,1008,1007,16,16,16,10,1,45,0.00,6,Rain,188<br />
2013-8-28,17,14,11,11,9,7,83,68,52,1006,1005,1001,16,15,8,21,12,32,0.76,7,Rain,153<br />
2013-8-29,12,11,10,12,10,9,93,88,83,1012,1005,1001,16,15,11,16,10,,4.83,8,Rain,11<br />
2013-8-30,15,13,11,12,11,10,96,88,80,1014,1013,1011,16,14,0,6,3,,0.51,8,Rain,161<br />
2013-8-31,13,12,11,11,10,9,86,79,72,1013,1012,1010,16,15,11,11,8,,1.78,7,Rain,161<br />
2013-9-1,14,12,11,11,10,9,89,86,83,1010,1009,1006,16,16,11,11,5,,0.51,8,Rain,89<br />
2013-9-2,17,15,12,12,10,8,93,75,56,1006,1003,999,16,16,16,27,12,60,1.27,8,Rain,133<br />
2013-9-3,17,14,11,11,9,6,89,70,51,1000,995,991,16,16,8,37,16,72,3.30,7,Rain,180<br />
2013-9-4,16,12,9,11,9,7,93,79,64,1009,1001,996,16,15,11,24,9,37,14.73,7,Rain,152<br />
2013-9-5,15,12,8,7,6,5,77,64,51,1016,1014,1010,16,16,16,27,15,53,0.25,7,Rain,144<br />
2013-9-6,12,10,8,9,7,5,86,79,71,1016,1004,996,16,15,11,16,10,,7.62,7,Rain,4<br />
2013-9-7,14,12,9,11,9,8,93,88,83,1004,1001,998,16,16,16,21,7,,2.03,8,Rain,344<br />
2013-9-8,17,13,10,10,9,6,89,81,72,1011,1003,997,16,16,8,21,12,50,7.62,7,Rain,203<br />
2013-9-9,14,11,8,10,8,6,86,74,61,1010,1007,1004,16,16,16,21,8,43,0.25,7,Rain,302<br />
2013-9-10,13,11,9,11,9,8,93,88,83,1008,1006,1005,16,16,8,14,5,,6.35,8,Rain,14<br />
2013-9-11,13,12,9,10,9,8,96,87,77,1012,1006,1002,16,14,5,11,5,35,23.88,7,Rain,142<br />
2013-9-12,15,11,7,9,7,6,93,78,62,1015,1014,1012,16,16,16,14,7,42,T,7,Rain,127<br />
2013-9-13,14,11,8,11,9,7,93,85,77,1014,1013,1012,16,15,8,13,7,,5.59,7,Rain,347<br />
2013-9-14,17,12,7,11,8,6,100,82,64,1014,1012,1011,16,8,0,13,7,,T,5,Fog,48<br />
2013-9-15,14,10,6,5,4,1,76,62,47,1012,1009,1006,16,16,16,11,6,,0.00,3,,105<br />
2013-9-16,13,8,2,7,3,0,85,64,43,1006,1002,999,16,16,16,10,2,,0.00,4,Rain,182<br />
2013-9-17,11,9,8,7,7,4,93,84,74,1000,998,998,16,16,16,14,6,,0.51,8,Rain,84<br />
2013-9-18,10,8,6,8,4,-1,93,76,58,1003,1002,1000,16,16,10,10,4,,0.25,7,Rain,120<br />
2013-9-19,11,7,3,7,-1,-4,82,66,50,1002,1000,996,16,16,13,21,10,27,1.78,5,Rain,358<br />
2013-9-20,8,4,-1,-2,-6,-8,56,48,40,996,992,983,16,16,16,21,13,27,0.00,2,,11<br />
2013-9-21,7,3,0,1,-2,-5,89,71,53,983,982,980,16,16,16,14,11,37,T,7,Rain,2<br />
2013-9-22,6,3,0,-3,-6,-8,49,44,39,992,986,980,16,16,16,26,20,52,T,8,Rain,1<br />
2013-9-23,5,3,0,0,-3,-8,89,64,38,1008,1001,993,16,14,5,23,13,32,1.02,6,Rain-Snow,64<br />
2013-9-24,5,1,-3,2,-3,-6,72,64,56,1015,1013,1009,16,16,16,14,10,,0.00,5,,19<br />
2013-9-25,9,7,3,7,4,3,93,87,80,1009,1001,998,16,14,6,23,11,61,21.59,8,Rain,340<br />
2013-9-26,9,7,5,7,5,4,96,91,86,1003,1000,990,16,16,10,8,4,,4.06,7,Rain,7<br />
2013-9-27,11,8,6,7,5,4,96,85,74,988,984,982,16,16,16,13,5,,0.25,8,,325<br />
2013-9-28,12,8,3,3,1,-3,82,68,54,987,986,984,16,16,16,10,5,,0.00,6,,11<br />
2013-9-29,11,7,2,-1,-3,-4,59,51,42,993,990,987,16,16,16,16,8,27,0.00,5,,354<br />
2013-9-30,11,5,-1,-1,-3,-4,75,60,44,1003,999,994,16,16,16,16,6,26,0.00,4,,19<br />
2013-10-1,10,6,1,2,-2,-4,75,57,39,1010,1007,1004,16,16,16,13,4,,0.00,5,Rain,332<br />
2013-10-2,9,7,4,6,4,3,89,86,82,1010,1009,1009,16,16,16,8,6,,3.81,7,Rain,358<br />
2013-10-3,9,7,5,4,3,3,89,75,61,1009,1002,998,16,16,11,21,12,27,T,7,,1<br />
2013-10-4,12,7,2,4,2,0,89,71,34,1007,1003,998,16,16,16,11,2,,T,5,,208<br />
2013-10-5,9,6,2,5,3,1,86,79,71,1008,1007,1006,16,16,16,11,10,,0.00,6,,193<br />
2013-10-6,7,6,4,5,4,2,83,74,65,1007,1006,1005,16,14,3,16,6,,2.54,8,Rain,181<br />
2013-10-7,9,6,2,4,3,1,92,82,71,1011,1009,1006,16,16,16,14,4,,T,7,Rain,50<br />
2013-10-8,9,8,6,4,3,1,89,71,52,1005,989,984,16,15,8,37,20,72,3.05,8,Rain,161<br />
2013-10-9,11,8,4,3,1,-3,86,71,56,1006,998,985,16,16,16,23,16,50,0.00,4,,195<br />
2013-10-10,6,3,-1,3,0,-4,82,70,57,1007,1006,1006,16,14,8,11,5,42,1.02,6,Rain,36<br />
2013-10-11,9,6,2,4,2,1,92,84,76,1011,1010,1007,16,16,11,11,7,48,1.78,7,Fog-Rain,13<br />
2013-10-12,11,8,5,5,3,2,89,73,56,1010,1008,1004,16,16,16,34,17,58,0.00,8,,198<br />
2013-10-13,12,8,4,4,3,2,89,77,65,1005,1000,998,16,14,3,37,16,60,8.38,8,Rain,147<br />
2013-10-14,12,9,7,3,2,1,71,64,56,1017,1012,1006,16,16,16,29,24,48,0.00,7,Rain,149<br />
2013-10-15,12,11,8,3,2,2,66,60,54,1019,1017,1016,16,16,16,35,25,63,0.25,8,Rain,141<br />
2013-10-16,14,13,11,6,3,2,59,55,51,1024,1022,1019,16,16,16,37,33,72,T,8,Rain,140<br />
2013-10-17,12,9,6,7,4,2,89,74,59,1021,1015,1009,16,16,16,29,15,64,1.52,8,Rain,112<br />
2013-10-18,12,9,6,6,2,-2,92,65,38,1008,1006,1003,16,16,16,32,21,60,0.25,7,Rain,147<br />
2013-10-19,12,9,7,3,1,-1,76,60,44,1004,999,994,16,16,16,35,19,63,0.00,6,Rain,158<br />
2013-10-20,11,9,8,3,0,-2,65,54,42,1014,1010,1005,16,16,16,27,22,53,T,7,Rain,144<br />
2013-10-21,8,5,2,3,2,0,82,71,60,1017,1016,1014,16,16,16,19,11,32,T,6,Rain,109<br />
2013-10-22,8,5,2,3,1,0,92,76,60,1023,1020,1018,16,15,2,13,9,32,T,6,Rain,95<br />
2013-10-23,4,1,-3,1,-2,-5,92,81,70,1017,1011,1008,16,13,1,13,7,,0.00,4,Fog,57<br />
2013-10-24,1,-1,-3,-1,-3,-5,85,76,66,1010,1008,1005,16,16,16,14,8,29,T,7,Snow,349<br />
2013-10-25,9,4,-2,2,-1,-2,89,71,53,1022,1013,1007,16,16,16,19,6,,T,5,,345<br />
2013-10-26,4,2,-1,1,0,-3,96,88,79,1031,1029,1023,16,8,0,11,2,,0.00,6,Fog,11<br />
2013-10-27,3,3,2,3,1,-3,92,76,59,1026,1015,1003,16,15,8,14,6,26,4.57,8,Rain,336<br />
2013-10-28,11,7,3,6,4,2,96,82,68,1003,994,989,16,14,5,32,16,61,22.35,8,Rain,162<br />
2013-10-29,10,7,4,2,1,1,70,65,60,1001,999,994,16,16,16,29,22,47,0.00,4,,152<br />
2013-10-30,6,4,2,1,1,-1,85,75,65,993,987,985,16,16,16,14,9,,0.00,7,,337<br />
2013-10-31,6,5,3,4,3,1,85,79,73,1003,995,988,16,16,16,8,3,,T,8,Rain,218<br />
2013-11-1,6,5,3,4,3,3,93,85,76,1016,1010,1003,16,13,1,13,6,,3.56,8,Rain,158<br />
2013-11-2,5,3,2,3,2,1,92,89,85,1016,1013,1010,16,15,2,11,4,,0.25,8,Rain,359<br />
2013-11-3,3,2,1,1,1,1,92,89,85,1010,1007,1002,16,16,16,14,10,,0.00,8,,315<br />
2013-11-4,3,2,1,0,-1,-2,89,77,64,1001,995,992,16,16,16,14,7,,0.00,7,,1<br />
2013-11-5,5,3,0,-2,-6,-11,82,60,37,1015,1006,995,16,16,16,23,10,35,0.00,7,,5<br />
2013-11-6,0,-2,-5,-8,-11,-12,81,61,41,1019,1016,1014,16,16,16,16,7,,0.00,3,,21<br />
2013-11-7,-2,-3,-5,-9,-11,-11,68,58,47,1013,1010,1009,16,16,16,19,14,29,0.00,7,,3<br />
2013-11-8,-3,-6,-8,-8,-11,-12,77,66,55,1024,1019,1012,16,16,16,11,3,,0.00,3,,17<br />
2013-11-9,3,-1,-6,-2,-6,-10,92,78,63,1024,1021,1016,16,11,2,13,7,34,1.02,7,Rain-Snow,15<br />
2013-11-10,3,1,-2,2,0,-2,92,89,85,1015,1010,1007,16,6,1,43,21,64,32.26,8,Fog-Rain-Snow,83<br />
2013-11-11,-1,-3,-6,-2,-7,-11,85,73,60,1019,1015,1010,16,16,16,34,18,48,0.25,5,,355<br />
2013-11-12,-5,-8,-12,-10,-13,-14,92,72,52,1021,1020,1018,16,16,16,26,11,37,0.00,2,,31<br />
2013-11-13,-4,-6,-8,-6,-8,-11,88,76,63,1024,1022,1021,16,16,16,13,6,,0.00,7,,34<br />
2013-11-14,1,-3,-7,-1,-2,-7,100,91,81,1020,1014,1012,16,7,0,14,5,,T,7,Fog-Rain,15<br />
2013-11-15,-3,-6,-8,-5,-7,-10,96,87,77,1018,1016,1014,16,16,16,13,6,,0.00,5,,352<br />
2013-11-16,-3,-6,-10,-11,-13,-15,96,71,46,1024,1021,1016,16,16,16,19,8,29,0.00,2,,44<br />
2013-11-17,-8,-11,-13,-16,-17,-19,61,54,47,1024,1024,1023,16,16,16,37,23,50,0.00,0,,2<br />
2013-11-18,-11,-14,-18,-18,-19,-21,87,69,50,1023,1022,1022,16,16,16,23,10,32,0.00,0,,16<br />
2013-11-19,-14,-17,-21,-16,-19,-23,91,80,69,1022,1020,1017,16,14,3,11,4,,T,4,Fog-Snow,54<br />
2013-11-20,-16,-17,-19,-21,-23,-24,69,60,51,1020,1018,1016,16,16,16,24,14,37,0.00,3,,6<br />
2013-11-21,-8,-12,-16,-11,-18,-24,80,65,49,1016,1005,990,16,14,2,35,25,45,0.25,6,Snow,360<br />
2013-11-22,-1,-4,-8,-3,-6,-11,85,74,63,998,989,985,16,12,1,21,15,37,4.57,7,Rain-Snow,157<br />
2013-11-23,1,-3,-8,-6,-8,-11,84,64,43,1015,1007,998,16,16,16,26,18,58,0.00,6,,150<br />
2013-11-24,2,-1,-3,-2,-4,-5,100,81,61,1017,1016,1015,16,16,14,24,10,48,T,8,Fog-Snow,26<br />
2013-11-25,-2,-3,-5,-4,-5,-6,92,78,64,1016,1010,1007,16,16,16,13,6,,0.00,8,Fog,31<br />
2013-11-26,-2,-2,-3,-3,-3,-4,92,85,78,1012,1011,1009,16,9,2,10,3,,3.05,8,Snow,350<br />
2013-11-27,-2,-3,-6,-2,-4,-14,100,75,50,1012,1008,1005,16,7,2,26,6,39,2.29,8,Snow,113<br />
2013-11-28,-5,-11,-16,-14,-19,-21,69,55,41,1016,1011,1007,16,16,16,27,16,37,0.00,4,,17<br />
2013-11-29,-15,-18,-21,-17,-19,-23,95,79,63,1022,1019,1017,16,12,2,11,6,,T,4,Fog-Snow,348<br />
2013-11-30,-12,-17,-23,-18,-21,-23,82,69,55,1030,1026,1022,16,16,16,29,9,37,0.00,1,Fog,8<br />
2013-12-1,-12,-16,-19,-17,-19,-22,95,81,66,1036,1034,1030,16,16,16,10,2,,0.00,1,,123<br />
2013-12-2,-11,-14,-18,-12,-15,-20,96,88,80,1041,1038,1036,16,7,0,8,2,,T,5,Fog,121<br />
2013-12-3,-9,-12,-15,-9,-13,-18,92,86,80,1041,1038,1035,16,4,0,8,1,,0.00,6,Fog-Snow,153<br />
2013-12-4,-4,-7,-9,-6,-8,-11,92,88,84,1035,1032,1030,16,15,8,8,1,,0.76,8,Rain-Snow,8<br />
2013-12-5,-1,-3,-4,-1,-4,-7,92,85,78,1034,1032,1030,16,14,6,10,5,,0.76,8,Rain,22<br />
2013-12-6,1,0,-1,0,-1,-1,96,93,89,1035,1034,1033,16,12,1,10,3,,T,8,Rain,30<br />
2013-12-7,1,0,-1,0,0,-1,96,93,89,1033,1032,1031,2,0,0,8,1,,T,8,Fog-Rain,331<br />
2013-12-8,0,-1,-3,0,-1,-3,100,95,89,1032,1030,1029,16,4,0,11,2,,T,8,Fog,139<br />
2013-12-9,-1,-2,-3,-1,-2,-3,100,93,85,1029,1026,1023,16,11,3,16,5,,T,8,Snow,15<br />
2013-12-10,-1,-3,-5,-2,-3,-8,92,83,74,1023,1017,1008,16,6,0,23,9,,T,8,Fog-Snow,6<br />
2013-12-11,-5,-7,-10,-9,-13,-17,74,60,45,1008,1000,996,16,16,16,29,24,48,0.00,1,,346<br />
2013-12-12,-9,-12,-14,-11,-14,-18,92,71,49,999,997,996,16,12,3,24,6,35,0.51,7,Snow,48<br />
2013-12-13,-7,-9,-11,-8,-12,-17,91,72,53,999,988,977,16,8,1,27,17,43,5.84,8,Snow,359<br />
2013-12-14,-6,-7,-9,-7,-8,-10,92,88,84,985,980,977,16,7,0,26,12,34,11.68,8,Fog-Snow,171<br />
2013-12-15,-8,-12,-17,-9,-14,-19,92,75,58,1014,1001,987,16,9,1,16,10,48,1.27,7,Fog-Snow,356<br />
2013-12-16,-14,-18,-22,-17,-21,-24,91,76,60,1021,1018,1014,16,16,13,14,5,,0.00,2,,21<br />
2013-12-17,-18,-20,-23,-20,-23,-26,86,79,71,1030,1025,1021,16,9,0,8,1,,0.00,3,Fog-Snow,133<br />
2013-12-18,-13,-18,-23,-15,-21,-26,87,79,71,1030,1023,1010,16,7,1,21,9,,8.13,6,Fog-Snow,12<br />
2013-12-19,-9,-11,-13,-11,-12,-14,92,83,73,1008,1006,1004,16,13,0,27,12,39,5.59,6,Fog-Snow,29<br />
2013-12-20,-5,-8,-11,-6,-9,-12,91,83,74,1007,1005,1004,16,14,3,11,7,,0.76,7,Snow,30<br />
2013-12-21,-2,-3,-5,-2,-4,-6,92,84,75,1005,1003,999,16,11,2,11,7,,1.27,8,Snow,358<br />
2013-12-22,-1,-4,-7,-1,-6,-17,92,66,39,1006,998,994,16,8,0,27,11,32,4.83,8,Fog-Snow,26<br />
2013-12-23,-6,-11,-16,-16,-17,-19,80,61,41,1022,1015,1007,16,16,16,21,13,,0.00,1,,14<br />
2013-12-24,-14,-16,-19,-18,-22,-23,86,73,60,1022,1017,1009,16,16,16,24,14,,0.00,2,Fog,8<br />
2013-12-25,-14,-18,-23,-18,-21,-25,87,74,60,1009,1008,1007,16,15,2,23,7,,T,2,Fog,90<br />
2013-12-26,-9,-13,-17,-16,-18,-21,91,68,44,1009,1007,1006,16,15,3,8,2,,0.00,4,,275<br />
2013-12-27,-10,-14,-19,-12,-17,-29,88,73,58,1017,1012,1009,16,9,0,19,11,,T,6,Fog-Snow,39<br />
2013-12-28,-5,-7,-10,-7,-8,-11,92,83,74,1015,1014,1013,16,16,14,23,11,,0.00,8,Snow,20<br />
2013-12-29,-6,-7,-9,-7,-9,-10,91,83,74,1014,1011,1006,16,16,16,14,8,,0.00,7,Fog,39<br />
2013-12-30,-7,-9,-11,-8,-10,-12,92,80,68,1005,1000,998,16,16,16,14,7,,0.00,6,,58<br />
2013-12-31,-4,-7,-11,-7,-10,-12,92,80,67,1004,1000,992,16,16,16,19,10,32,T,6,Fog-Snow,341<br />
