
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-8-10,19,16,13,13,12,11,87,73,58,1005,1004,1003,16,16,16,8,2,,1.02,7,Rain,158<br />
2014-8-11,21,17,14,12,10,8,86,69,51,1008,1006,1003,16,16,16,27,15,52,0.25,6,,142<br />
2014-8-12,16,14,12,13,11,9,89,81,72,1005,1004,1003,16,16,16,11,4,,1.52,7,Rain,322<br />
2014-8-13,14,14,13,12,11,9,93,87,80,1005,1003,1002,16,16,16,10,5,34,7.37,7,Rain,1<br />
2014-8-14,18,15,12,13,11,9,93,81,69,1005,1003,1002,16,16,16,21,9,29,T,7,Rain,10<br />
2014-8-15,18,15,12,11,9,7,89,75,60,1007,1004,1001,16,16,16,27,19,52,3.56,7,Rain,148<br />
2014-8-16,17,14,12,11,8,6,83,70,57,1007,1004,1001,16,16,16,34,15,61,0.25,7,Rain,170<br />
2014-8-17,17,14,11,11,10,8,89,75,60,1007,1003,1002,16,16,16,10,3,,T,7,Rain,220<br />
2014-8-18,17,15,13,11,10,9,83,74,64,1015,1012,1007,16,16,14,14,9,,0.00,5,,225<br />
2014-8-19,20,16,11,12,11,9,89,76,63,1016,1015,1014,16,16,16,10,5,,0.00,4,,250<br />
2014-8-20,16,14,11,12,11,9,89,81,72,1020,1018,1016,16,16,16,11,6,,0.00,5,,263<br />
2014-8-21,19,16,12,13,11,10,93,80,67,1023,1022,1020,16,8,0,8,3,,0.00,7,Fog-Rain,282<br />
2014-8-22,19,14,10,12,11,9,89,77,64,1023,1022,1022,16,16,16,10,5,,0.00,6,,255<br />
2014-8-23,16,13,9,12,11,8,93,85,77,1024,1021,1016,16,9,0,10,5,35,T,7,Fog,290<br />
2014-8-24,15,14,12,11,11,8,86,83,80,1015,1009,1004,16,14,5,13,6,,2.79,8,Rain,30<br />
2014-8-25,16,13,11,11,9,8,93,81,69,1007,1004,1003,16,14,6,13,7,27,13.46,7,Rain,158<br />
2014-8-26,17,13,9,11,8,7,86,71,56,1013,1011,1008,16,16,10,14,9,37,0.00,6,Rain,164<br />
2014-8-27,16,14,12,11,9,7,89,78,67,1013,1010,1007,16,15,3,26,17,37,4.06,8,Rain,136<br />
2014-8-28,14,13,11,11,10,9,89,83,77,1007,1005,1003,16,16,14,13,8,,0.51,8,Rain,348<br />
2014-8-29,14,12,10,10,9,4,89,78,67,1003,1002,1001,16,16,16,10,6,,4.06,6,Rain,302<br />
2014-8-30,14,11,6,6,2,-1,65,56,46,1003,1002,1000,16,16,13,16,12,,0.00,4,,352<br />
2014-8-31,14,10,6,6,3,-1,92,64,36,1009,1006,1002,16,16,14,11,5,,0.00,3,,277<br />
2014-9-1,14,9,3,7,3,0,92,66,40,1013,1012,1010,16,16,14,11,5,39,0.00,4,,160<br />
2014-9-2,17,15,13,9,8,7,67,62,56,1013,1011,1010,16,16,16,37,26,60,0.00,5,,166<br />
2014-9-3,17,13,10,9,6,2,77,57,36,1017,1016,1013,16,16,16,13,11,,T,5,Rain,25<br />
2014-9-4,9,8,7,8,6,3,89,78,66,1016,1013,1009,16,13,5,11,6,,3.81,7,Rain,354<br />
2014-9-5,12,11,9,10,9,7,93,88,83,1011,1010,1009,16,8,2,13,9,,20.32,8,Rain,2<br />
2014-9-6,17,13,9,11,9,4,93,80,67,1013,1012,1011,16,15,8,8,3,,0.76,6,Rain,266<br />
2014-9-7,16,11,6,7,4,1,82,67,51,1015,1014,1014,16,16,16,14,8,,0.00,4,,10<br />
2014-9-8,14,11,7,9,7,6,93,75,57,1016,1015,1015,16,16,16,13,6,,T,6,Rain,50<br />
2014-9-9,12,12,11,11,9,8,89,86,83,1017,1016,1015,16,15,8,11,4,,1.27,8,Rain,324<br />
2014-9-10,14,12,10,11,10,9,89,85,80,1019,1017,1016,16,16,16,10,2,,11.94,8,Rain,76<br />
2014-9-11,19,13,7,11,8,6,93,71,48,1021,1019,1016,16,16,16,13,6,27,0.25,5,Fog-Rain,144<br />
2014-9-12,16,14,12,12,11,9,89,81,72,1016,1010,1005,16,16,10,19,10,27,2.29,8,Rain,305<br />
2014-9-13,16,13,11,12,10,7,93,74,55,1007,1005,1004,16,15,10,21,6,39,13.97,7,Rain,284<br />
2014-9-14,16,13,9,10,7,1,89,63,37,1005,1004,1002,16,16,8,21,9,39,2.79,7,Rain,142<br />
2014-9-15,13,12,10,10,8,6,89,80,71,1005,1003,1001,16,16,16,14,5,,9.65,7,Rain,56<br />
2014-9-16,14,12,9,9,8,7,89,78,66,1007,1005,1003,16,16,16,23,7,29,1.02,8,Rain,109<br />
2014-9-17,12,11,9,8,7,6,86,82,77,1002,993,988,16,16,16,21,9,26,0.25,7,Rain,311<br />
2014-9-18,10,9,9,8,7,7,93,87,80,988,983,982,16,15,6,19,11,26,8.64,8,Rain,4<br />
2014-9-19,12,11,9,9,8,8,93,88,83,999,991,984,16,10,2,14,6,,17.53,8,Rain,285<br />
2014-9-20,15,12,8,8,7,6,93,75,57,1004,1002,999,16,16,11,26,12,53,2.54,6,Fog-Rain,149<br />
2014-9-21,14,11,7,8,4,-4,93,68,42,1004,1000,995,16,16,16,26,12,45,T,5,Rain,334<br />
2014-9-22,12,7,3,3,-2,-4,82,62,41,1010,1003,995,16,16,16,13,8,,0.00,2,,30<br />
2014-9-23,13,8,3,6,3,-1,92,65,38,1013,1012,1010,16,16,16,14,5,,0.00,4,,206<br />
2014-9-24,13,7,1,4,2,0,92,71,50,1013,1012,1011,16,13,1,11,3,,0.00,3,Fog,296<br />
2014-9-25,13,7,0,2,1,-2,92,65,38,1014,1013,1011,16,16,16,10,2,,0.00,1,Fog,85<br />
2014-9-26,14,7,0,2,1,-2,92,64,35,1012,1009,1006,16,16,16,13,5,,0.00,4,Fog,58<br />
2014-9-27,14,9,4,4,1,-1,89,64,38,1006,1002,1000,16,16,13,14,6,,0.00,6,,37<br />
2014-9-28,13,7,1,4,-1,-4,82,59,35,1006,1003,1000,16,16,16,14,4,,0.00,3,,252<br />
2014-9-29,11,6,1,1,-2,-5,75,56,36,1015,1010,1006,16,16,16,32,15,52,0.00,3,,353<br />
2014-9-30,11,6,0,1,-5,-7,82,56,29,1025,1020,1011,16,16,16,13,7,50,0.00,1,,13<br />
2014-10-1,8,3,-1,-1,-3,-5,85,67,49,1026,1025,1022,16,16,16,10,4,,0.00,1,,77<br />
2014-10-2,10,5,0,-1,-3,-5,82,59,36,1021,1011,996,16,16,16,14,5,,T,4,,29<br />
2014-10-3,7,4,1,2,-3,-6,64,55,45,996,991,989,16,15,10,21,8,,0.00,8,Rain,19<br />
2014-10-4,7,5,3,2,1,0,85,78,70,1001,999,994,16,16,16,14,10,29,1.02,7,Rain,19<br />
2014-10-5,7,4,2,0,-5,-9,82,63,43,1005,998,994,16,16,16,23,14,42,T,7,Rain,343<br />
2014-10-6,7,4,1,-7,-9,-10,44,39,34,1020,1014,1007,16,16,16,14,10,,0.00,4,,16<br />
2014-10-7,3,0,-3,-7,-9,-11,53,47,40,1021,1020,1017,16,16,16,23,12,,0.00,1,,351<br />
2014-10-8,2,-1,-4,-6,-10,-13,55,47,39,1017,1013,1008,16,16,14,16,14,,0.00,3,,15<br />
2014-10-9,3,0,-3,-3,-8,-10,63,52,40,1008,994,981,16,16,10,26,19,35,0.00,6,Rain-Snow,356<br />
2014-10-10,4,3,1,2,0,-2,89,80,70,983,980,979,16,16,16,19,14,,2.03,7,Rain,2<br />
2014-10-11,6,5,4,5,3,1,92,89,86,998,989,983,16,10,1,13,6,,12.45,8,Rain,256<br />
2014-10-12,5,4,3,3,2,1,92,86,79,1000,998,994,16,16,16,13,7,,0.00,7,,22<br />
2014-10-13,8,6,4,4,2,-1,85,73,60,1003,1000,995,16,16,16,14,6,,0.00,7,,344<br />
2014-10-14,7,3,-1,0,-3,-6,72,60,48,1000,1000,999,16,16,16,14,9,27,0.00,2,,16<br />
2014-10-15,4,2,-2,0,-3,-5,78,66,54,1000,999,998,16,16,16,11,5,,0.00,5,,342<br />
2014-10-16,5,4,2,2,0,-1,82,78,73,1000,999,998,16,16,16,8,0,,0.00,7,,15<br />
2014-10-17,8,5,2,1,-1,-3,89,71,53,999,995,991,16,16,16,16,9,,0.00,6,,5<br />
2014-10-18,5,4,2,-1,-3,-3,64,60,55,992,991,991,16,16,16,10,4,,0.00,7,,28<br />
2014-10-19,5,1,-3,-1,-3,-4,92,73,54,991,987,983,16,16,8,10,2,,0.00,4,Rain-Snow,137<br />
2014-10-20,2,2,1,1,-1,-1,96,93,89,990,983,980,16,10,2,11,4,,7.11,8,Rain-Snow,189<br />
2014-10-21,2,1,0,-1,-2,-4,89,80,70,993,991,989,16,16,16,16,5,,T,4,Rain,2<br />
2014-10-22,3,0,-4,-1,-3,-6,88,75,61,1000,993,989,16,16,16,10,4,45,0.00,0,,147<br />
2014-10-23,2,-1,-5,-4,-6,-7,88,70,52,1008,1005,1000,16,16,16,8,2,,0.00,2,,80<br />
2014-10-24,2,-1,-4,-2,-5,-7,85,75,64,1013,1010,1008,16,16,14,11,3,,0.00,5,Snow,10<br />
2014-10-25,2,0,-2,-3,-4,-6,85,75,64,1013,1011,1010,16,16,16,11,3,,0.00,6,,331<br />
2014-10-26,0,-2,-5,-3,-4,-8,92,85,78,1015,1013,1010,16,13,0,8,3,,0.00,5,Fog,53<br />
2014-10-27,-2,-4,-6,-5,-7,-9,88,82,75,1015,1013,1009,16,11,0,11,3,,0.00,5,Fog,36<br />
2014-10-28,-1,-3,-5,-7,-11,-11,68,58,47,1008,1002,998,16,16,16,14,10,,T,3,,34<br />
2014-10-29,-2,-5,-8,-7,-9,-11,88,73,58,1006,1003,998,16,16,14,13,6,,T,4,,29<br />
2014-10-30,-2,-4,-6,-8,-9,-11,77,70,63,1005,1000,994,16,16,16,13,4,,0.00,5,,312<br />
2014-10-31,-3,-6,-9,-7,-9,-11,91,76,60,994,990,988,16,16,14,14,7,,0.00,5,Snow,15<br />
2014-11-1,2,0,-2,-4,-7,-9,78,65,52,989,985,982,16,16,16,19,11,,T,7,,4<br />
2014-11-2,3,1,-1,-3,-6,-8,69,61,52,998,991,987,16,16,16,13,7,,T,6,Rain,6<br />
2014-11-3,2,0,-2,-3,-5,-6,78,69,59,1001,1000,998,16,16,16,14,7,,0.00,6,,26<br />
2014-11-4,2,-2,-7,-2,-5,-8,88,76,64,1003,1000,997,16,16,16,10,4,,0.00,4,,114<br />
2014-11-5,2,-1,-3,-4,-8,-10,85,66,47,1003,1001,996,16,16,16,14,9,,0.00,6,,6<br />
2014-11-6,1,-3,-7,-6,-8,-9,84,69,53,1004,1000,996,16,16,16,16,7,,0.00,6,,24<br />
2014-11-7,3,1,-1,-6,-8,-9,61,53,44,1004,1002,1002,16,16,16,16,9,,0.00,6,,358<br />
2014-11-8,5,2,-2,0,-5,-7,76,65,54,1010,1005,1002,16,16,16,13,6,32,T,7,Rain,342<br />
2014-11-9,8,4,0,1,-2,-3,75,64,53,1013,1011,1008,16,16,16,37,14,63,0.00,7,,125<br />
2014-11-10,9,5,1,2,1,-1,89,75,60,1021,1016,1010,16,16,16,35,18,61,T,5,Rain,146<br />
2014-11-11,7,4,1,2,1,-1,92,81,70,1019,1017,1015,16,16,16,14,8,29,T,7,Rain,305<br />
2014-11-12,8,5,1,1,0,-1,82,71,60,1021,1020,1018,16,16,16,24,6,39,0.00,6,,33<br />
2014-11-13,3,0,-3,-1,-3,-4,92,84,75,1021,1020,1019,16,16,16,8,2,,0.00,4,,78<br />
2014-11-14,2,-1,-4,-2,-4,-6,85,78,70,1024,1022,1019,16,16,16,10,4,,0.00,1,,70<br />
2014-11-15,-1,-3,-6,-5,-7,-8,85,77,69,1025,1024,1024,16,16,16,13,5,,0.00,3,,63<br />
2014-11-16,1,-2,-5,-6,-7,-9,81,68,54,1025,1020,1017,16,16,16,11,5,,0.51,7,Snow,46<br />
2014-11-17,3,1,-1,-1,-2,-6,89,75,61,1020,1017,1012,16,16,14,10,3,,0.25,7,Snow,49<br />
2014-11-18,8,3,-3,2,-1,-3,92,76,60,1011,999,991,16,16,16,26,7,64,T,5,Rain,98<br />
2014-11-19,8,4,-1,2,0,-2,96,77,58,1006,1004,1000,16,15,6,37,17,61,4.83,5,Fog-Rain,127<br />
2014-11-20,2,1,-1,-1,-2,-3,92,81,70,1002,994,986,16,16,16,14,7,,0.00,7,,340<br />
2014-11-21,3,2,0,-3,-6,-10,78,61,44,986,981,978,16,16,16,11,6,,0.00,7,,323<br />
2014-11-22,2,1,-2,-5,-6,-8,69,55,40,991,986,982,16,16,16,16,7,,T,6,,12<br />
2014-11-23,1,-1,-3,-4,-5,-7,85,74,63,1002,997,992,16,16,16,11,7,,0.00,6,,10<br />
2014-11-24,1,-2,-5,-4,-5,-6,88,76,63,1014,1007,1003,16,16,16,8,2,,T,4,Snow,36<br />
2014-11-25,3,0,-3,-1,-2,-4,92,84,75,1027,1022,1015,16,16,6,13,3,,0.25,7,Snow,82<br />
2014-11-26,0,-4,-8,-2,-6,-11,85,80,74,1028,1027,1025,16,16,16,13,7,,T,5,Fog-Snow,18<br />
2014-11-27,-4,-7,-10,-7,-9,-12,92,80,68,1025,1023,1022,16,16,16,14,5,,0.00,6,,79<br />
2014-11-28,-4,-5,-6,-7,-9,-11,92,79,65,1023,1022,1021,16,12,2,11,7,,0.00,8,,31<br />
2014-11-29,-3,-6,-8,-6,-7,-9,91,80,68,1021,1020,1019,16,7,0,10,5,,4.06,7,Fog-Snow,28<br />
2014-11-30,-2,-4,-7,-5,-7,-8,92,87,81,1021,1019,1015,16,16,14,11,5,,T,8,Snow,9<br />
2014-12-1,-4,-6,-7,-6,-8,-11,91,84,77,1014,1008,1004,16,8,1,14,9,,3.05,8,Fog-Snow,359<br />
2014-12-2,4,0,-4,0,-3,-6,92,78,64,1006,1001,999,16,11,1,24,11,52,4.06,7,Rain-Snow,105<br />
2014-12-3,2,-1,-3,-3,-4,-6,92,78,64,1012,1010,1006,16,11,1,23,7,29,0.76,7,Snow,12<br />
2014-12-4,-1,-3,-4,-3,-4,-6,92,87,81,1012,1011,1009,16,16,16,11,6,,T,8,,1<br />
2014-12-5,-3,-4,-5,-6,-7,-9,88,78,68,1009,1006,1002,16,16,16,14,9,,0.00,7,,18<br />
2014-12-6,-1,-4,-7,-4,-7,-9,84,74,63,1001,999,998,16,16,16,11,6,,T,7,Rain,37<br />
2014-12-7,3,1,-1,-1,-2,-4,89,82,75,1000,993,987,16,16,16,16,8,,0.00,7,,329<br />
2014-12-8,4,2,-1,-2,-2,-3,85,78,70,987,979,973,16,16,16,16,4,,T,8,Rain,348<br />
2014-12-9,2,0,-2,-1,-3,-4,89,80,70,979,976,973,16,16,16,10,2,,0.25,6,Rain,90<br />
2014-12-10,1,-3,-7,-2,-5,-8,92,87,81,985,984,980,16,16,16,11,3,,0.00,4,Fog,83<br />
2014-12-11,-1,-5,-9,-2,-5,-11,100,92,84,991,987,985,16,3,0,8,1,,0.00,8,Fog,64<br />
2014-12-12,-3,-6,-10,-4,-7,-12,92,85,77,1004,997,991,16,9,0,10,3,,T,7,Fog,34<br />
2014-12-13,-2,-6,-11,-5,-8,-12,92,84,75,1008,1006,1004,16,13,0,13,5,,0.00,6,Fog,33<br />
2014-12-14,1,-1,-2,-2,-3,-5,85,82,78,1003,992,987,16,16,16,16,9,,T,7,,336<br />
2014-12-15,2,-1,-3,-2,-3,-4,92,85,78,988,986,984,16,16,16,11,4,,T,5,,319<br />
2014-12-16,2,-1,-3,-1,-3,-4,85,79,72,995,987,984,16,16,16,10,3,,T,7,Fog,51<br />
2014-12-17,2,-2,-6,0,-3,-7,96,84,72,1002,1000,995,16,16,11,13,4,,0.25,7,Fog-Rain,39<br />
2014-12-18,-3,-7,-10,-6,-8,-11,92,80,68,1002,997,990,16,16,16,21,7,,0.00,5,,35<br />
2014-12-19,-3,-6,-9,-8,-11,-12,81,68,55,989,988,985,16,16,16,13,6,,0.00,6,,30<br />
2014-12-20,-3,-5,-7,-6,-9,-12,81,68,55,985,980,978,16,16,16,23,11,27,T,5,,33<br />
2014-12-21,-2,-4,-7,-5,-6,-8,88,85,81,1001,991,982,16,12,2,10,4,,0.76,8,Snow,16<br />
2014-12-22,-2,-3,-4,-4,-5,-6,92,85,78,1009,1006,1001,16,14,6,8,3,,0.51,7,Snow,34<br />
2014-12-23,-2,-3,-5,-3,-5,-7,92,88,84,1009,1007,1005,16,4,0,8,1,,T,8,Fog-Snow,129<br />
2014-12-24,-2,-3,-5,-4,-6,-7,92,84,75,1005,1004,1003,16,9,0,11,4,,T,7,Fog-Snow,42<br />
2014-12-25,3,0,-3,0,-4,-7,89,71,52,1009,1003,1001,16,11,1,26,13,48,4.57,7,Snow,142<br />
2014-12-26,3,1,-1,-1,-3,-5,85,72,59,1024,1016,1010,16,16,13,23,13,37,T,7,Rain-Snow,165<br />
2014-12-27,0,-3,-6,-2,-6,-8,92,87,81,1033,1030,1024,16,16,16,13,5,,0.00,7,Fog,358<br />
2014-12-28,-2,-4,-6,-7,-8,-9,84,76,68,1033,1031,1028,16,16,16,13,7,,T,7,Snow,19<br />
2014-12-29,0,-1,-3,-3,-5,-6,85,77,69,1028,1027,1025,16,16,16,19,10,27,0.00,7,,317<br />
2014-12-30,6,3,-1,-1,-2,-4,89,73,57,1025,1021,1017,16,16,16,43,13,61,1.27,5,Snow,303<br />
2014-12-31,6,4,1,1,0,-1,89,76,62,1026,1024,1021,16,16,10,32,17,50,1.78,7,Rain,153<br />
